title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
BW - 高级日用胶带成人纸尿裤（8 袋/箱，10 片/袋，M/L 码）,大号，1箱,62.08,https://cf.shopee.sg/file/sg-11134207-81ztx-mil5ctbjtrlu6c,http://shopee.sg/product/63538032/1101410534,个人护理,成人尿布与防失禁用品,IVCN202608218780,420329083056,https://detail.1688.com/offer/995479787980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1101410534,62.08,高价品,,
BW - 超强夜用胶带成人纸尿裤（10片/袋，M/L码）,中号，1 箱,134.48,https://cf.shopee.sg/file/sg-11134207-7rdwh-m0igx7y50jy6d5,http://shopee.sg/product/63538032/1101417197,个人护理,成人尿布与防失禁用品,IVCN202607236814,255931008568,https://detail.1688.com/offer/979439210509.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,1101417197,134.48,高价品,,
Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),2.18,https://cf.shopee.com.my/file/my-11134207-7rasl-mchf9ua329zpc0,http://shopee.com.my/product/56088668/1123977862,个人护理,防蚊驱虫剂,IVCN202607236810,21945371648,https://detail.1688.com/offer/974674573435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1123977862,2.18,高价品,,
Dentamate 清新薄荷含氟高级草本牙膏 120克,FM 120克，1管。,6.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mhh0nyt41hqc93,http://shopee.co.th/product/68016043/1133217365,个人护理,口腔护理,IVCN2026062314668,162880226236,https://detail.1688.com/offer/619002114978.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cd6ae41e3dd4361aa467af366383e16&sessionid=7d06b2169fb647589169c9f3affbad7a,1688三档价,2026/9/9,1133217365,6.5,高价品,,牙膏
? 星马 XM-999E 有线助听器,? 星马 XM-999E 有线助听器,16.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7rk3e830iiu6b,http://shopee.vn/product/16282272/1193921986,医疗保健,受伤与残疾支撑用品,IVCN202607236808,62109574967,https://detail.1688.com/offer/569067005624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1193921986,16.54,高价品,,助听器
（CS100）ARAYA 特强敏感女性清洁液 100ml。,（CS100）ARAYA 特强敏感女性清洁液 100ml。,2.2,https://cf.shopee.co.th/file/th-11134207-81ztg-mq9zc390ml1q31,http://shopee.co.th/product/28747606/1285090873,个人护理,女性私密处护理,IVCN202607236804,62134740737,https://detail.1688.com/offer/739891808752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1285090873,2.2,高价品,,私部护理
Elgydium 抗牙菌斑牙膏 75毫升（有效期至2028年）,x6,18.25,https://cf.shopee.sg/file/2409cf94599508c8edda7dc1755ffa1c,http://shopee.sg/product/77885022/1298813093,个人护理,口腔护理,IVCN202608216953,22989567191,https://detail.1688.com/offer/638503192522.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1298813093,18.25,高价品,,牙膏
带马桶的全躺式轮椅，价格最低，EngHong 躺椅式轮椅,完全倾斜前进,32.3,https://cf.shopee.com.my/file/my-11134207-7qul8-lhybunhqktm553,http://shopee.com.my/product/32625715/1318375656,医疗保健,受伤与残疾支撑用品,IVCN202608217533,6173543455,https://detail.1688.com/offer/1010582163300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1318375656,32.3,高价品,,轮椅
Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,91.68,https://cf.shopee.ph/file/1b2c4caac0245ff8a1bbde99b00bbdbd,http://shopee.ph/product/82200288/1383293370,个人护理,成人尿布与防失禁用品,IVCN202607236802,32044846426,https://detail.1688.com/offer/697200838132.html?spm=a26352.13672862.offerlist.75.37e91e62E6Jl3B&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc3943b185bf4a58a4ef8b7a9d7b3522&sessionid=cfd19697f1a43da375146332ae5ad66b,1688三档价,2026/9/9,1383293370,91.68,高价品,,
欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,2.16,https://cf.shopee.ph/file/ph-11134207-81zti-mgrqqt5lmv4f32,http://shopee.ph/product/71802176/1559531534,个人护理,按摩与治疗设备,IVCN202607236792,62046470988,https://detail.1688.com/offer/770410673033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1559531534,2.16,高价品,,
德国电动躺椅，电动躺椅,德国电动躺椅，电动躺椅,"1,075.03",https://cf.shopee.com.my/file/my-11134207-7r991-lwdr4bbrd1m819,http://shopee.com.my/product/32625715/1616522847,医疗保健,受伤与残疾支撑用品,IVCN202608219770,435568524326,https://detail.1688.com/offer/698009705105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1616522847,"1,075.03",高价品,,轮椅
【畅销产品】GINTELL G-Mobile EZ 便携式按摩垫升级版背部按摩器移动座椅,【畅销产品】GINTELL G-Mobile EZ 便携式按摩垫升级版背部按摩器移动座椅,268.24,https://cf.shopee.com.my/file/my-11134207-820lf-mntub2jsbric24,http://shopee.com.my/product/13382779/1620418640,个人护理,按摩与治疗设备,IVCN202608215985,21945483660,无同款,1688三档价,2026/9/9,1620418640,268.24,高价品,,
Perio Kin，Perio Fix 牙龈炎症、牙周炎和口腔溃疡凝胶 30毫升,牙周修复凝胶,10.08,https://cf.shopee.vn/file/vn-11134207-7ras8-m2jgfgpfqeus13,http://shopee.vn/product/102052028/1644539953,个人护理,口腔护理,IVCN2026062311928,257018755232,无同款,1688三档价,2026/9/9,1644539953,10.08,高价品,,其他
【正品】杜蕾斯爱心避孕套 12只装,默认,21.43,https://cf.shopee.com.my/file/my-11134207-820l5-mjdtbqjniadd30,http://shopee.com.my/product/104679271/1657547523,情趣用品,避孕套,IVCN202607236788,50352964677,https://detail.1688.com/offer/946285685408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1657547523,21.43,高价品,,
【正品】杜蕾斯草莓味润滑剂 100毫升,默认,21.38,https://cf.shopee.com.my/file/my-11134207-820le-mojijsir708w98,http://shopee.com.my/product/104679271/1657547827,情趣用品,润滑剂,IVCN202607236786,50351152269,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1657547827,21.38,高价品,,
【正品】杜蕾斯经典润滑液 50毫升,默认,11.47,https://cf.shopee.com.my/file/my-11134207-820lb-mojivtghomby1b,http://shopee.com.my/product/104679271/1680503456,情趣用品,润滑剂,IVCN202607236782,60352952192,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1680503456,11.47,中价品,,
Marimer 日常鼻腔清洁液（100毫升 x 1/2 瓶装）[有效期至 2027 年 3 月],100毫升装，2瓶装,8.6,https://cf.shopee.com.my/file/sg-11134201-822x2-mo6ai1127s3se7,http://shopee.com.my/product/46101043/1686214733,医疗保健,鼻腔护理用品,IVCN2026063010039,60778432571,https://detail.1688.com/offer/984674918023.html?spm=a26352.13672862.offerlist.9.5a5e1e62EPJ6M7&offerId=984674918023&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3e050a50ff7f4b04ab503df810d2d2a7&skuId=6112607994162&forcePC=1782442245436,1688三档价,2026/9/9,1686214733,8.6,高价品,,
EBENE 金属支撑护膝 1 件装,黑色，L,2.5,https://cf.shopee.sg/file/d330789a24a6524e9f3706705a9574de,http://shopee.sg/product/18696199/1689822655,医疗保健,受伤与残疾支撑用品,IVCN2026082110690,13789707561,https://detail.1688.com/offer/1043294244514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1689822655,2.5,低价品,,背带与辅助工具
Off！无香型驱蚊喷雾 6 盎司,Off！无香型驱蚊喷雾 6 盎司,12.36,https://cf.shopee.co.th/file/th-11134207-81zth-mq7f9m2v51xq5c,http://shopee.co.th/product/95051440/1702116406,个人护理,防蚊驱虫剂,IVCN202607236780,52148831471,https://detail.1688.com/offer/824394852835.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,1702116406,12.36,高价品,,
【6年官方保修，一对一更换】正品韩国6球红外按摩枕,Ayosun2026Bh6nam 枕头,40,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlgnkbayosre1,http://shopee.vn/product/90688736/1720439857,个人护理,按摩与治疗设备,IVCN202608218182,446200828347,https://detail.1688.com/offer/894519582222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1720439857,40,低价品,,
【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,6.15,https://cf.shopee.co.th/file/th-11134207-81ztd-mq7eyjn5k9vwec,http://shopee.co.th/product/123813846/1930904064,个人护理,口腔护理,IVCN202607236776,30422757028,https://detail.1688.com/offer/921395906895.html?sp,1688三档价,2026/9/9,1930904064,6.15,高价品,,牙膏
牙医牌美白牙膏 160克,牙医牌美白牙膏 160克,18.22,https://cf.shopee.ph/file/ph-11134211-7qul5-lfqcs9ime5mc39,http://shopee.ph/product/92328166/1978197984,个人护理,口腔护理,IVCN2026062312359,60422988665,https://detail.1688.com/offer/829863733771.html?spm=a26352.b28411319.offerlist.44.6b9d1e62fAaRGS,爆品竞价,2026/9/9,1978197984,18.22,中价品,,牙膏
Hylo-Comod滴眼液（0.1%透明质酸）Healthiforte,Hylo-Comod滴眼液（0.1%透明质酸）Healthiforte,5,https://cf.shopee.sg/file/sg-11134207-7rau8-ma80a0bo8zpr81,http://shopee.sg/product/94323897/1994115705,个人护理,眼部护理,IVCN2026082110433,31877974417,https://detail.1688.com/offer/783186333456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,1994115705,5,高价品,,隐形眼镜药水与眼药水
红外线冲击式11合1身体按摩器，配有11个按摩头,红外线冲击式11合1身体按摩器，配有11个按摩头,40.25,https://cf.shopee.ph/file/355abd5b6479c47b2cb80ebef9e304be,http://shopee.ph/product/77426428/2001311158,个人护理,按摩与治疗设备,IVCN202605210511,22842741123,https://detail.1688.com/offer/564232550498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,2001311158,40.25,高价品,,
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人尿布与防失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,2026/9/9,2025219342,41.7,高价品,,
Dentiste天然牙膏160克3支装,Dentiste天然牙膏160克3支装,18.22,https://cf.shopee.ph/file/584e54403cf05f773074cd072985900e,http://shopee.ph/product/23947851/2043899577,个人护理,口腔护理,IVCN2026062315076,80024824220,https://detail.1688.com/offer/829863733771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,2043899577,18.22,中价品,,牙膏
Deniste天然漱口水450毫升两瓶装,Deniste天然漱口水450毫升两瓶装,34.02,https://cf.shopee.ph/file/19ae98e85c4970ad53caf8fe4053cd42,http://shopee.ph/product/23947851/2043905489,个人护理,口腔护理,IVCN202608217808,32044948712,https://detail.1688.com/offer/667783594162.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,2043905489,34.02,高价品,,漱口水
TENA PROskin Slip Plus M96 / L96 成人纸尿裤,M（12秒 x 8）,147.78,https://cf.shopee.com.my/file/my-11134207-7rasf-m2untx86rspy7f,http://shopee.com.my/product/68461810/2093601849,个人护理,成人尿布与防失禁用品,IVCN202608217883,3802819358,https://detail.1688.com/offer/827830407626.html?spm=a26352.b28411319.offerlist.6.bf4b1e62xDOik0,爆品竞价,2026/9/9,2093601849,147.78,高价品,,
CLEARBLUE 验孕棒（电子验孕棒/快速验孕棒/超早期验孕棒/排卵测试）,快速检测 2 秒,26.5,https://cf.shopee.com.my/file/my-11134207-820li-mqn5eo74uy2q53,http://shopee.com.my/product/10371777/2111514025,个人护理,女性私密处护理,IVCN202608216749,331207475033,https://detail.1688.com/offer/901634515679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,2111514025,26.5,低价品,,验孕棒与排卵检测
CLEARBLUE 验孕棒（电子验孕棒/快速验孕棒/超早期验孕棒/排卵测试）,超早期 2s,35.58,https://cf.shopee.com.my/file/my-11134207-820li-mqn5eo74uy2q53,http://shopee.com.my/product/10371777/2111514025,个人护理,女性私密处护理,IVCN202608216749,331207475035,https://detail.1688.com/offer/901634515679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,2111514025,35.58,低价品,,验孕棒与排卵检测
Gyn-Phy 清爽凝胶 — 温和日常私处护理女性洗液 — 适用于敏感黏膜 — 200毫升,Gyn-Phy 清爽凝胶 — 温和日常私处护理女性洗液 — 适用于敏感黏膜 — 200毫升,19.42,https://cf.shopee.com.my/file/my-11134207-7r98w-ly5dw2mkjyz62e,http://shopee.com.my/product/140307009/2142942896,个人护理,女性私密处护理,IVCN202607236758,127607664764,https://detail.1688.com/offer/883487576259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,2142942896,19.42,高价品,,私部护理
OGAWA Mobile Seat XE Duo Pro 便携式按摩垫 - 樱桃红,XE Duo Pro（红色）,218,https://cf.shopee.com.my/file/my-11134207-7rasj-m6dnu6sk6hd51c,http://shopee.com.my/product/16964059/2168831932,个人护理,按摩与治疗设备,IVCN202608216528,82652879750,https://detail.1688.com/offer/994502625661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6dafefc7541453499638a27418e7733&sessionid=1c3103567fa54e28817e5e243b12d5c2,1688三档价,2026/9/9,2168831932,218,高价品,,
OFF！强效驱蚊喷雾（170克）,OFF！强效驱蚊喷雾（170克）,4.79,https://cf.shopee.sg/file/sg-11134207-7rep9-m27x10ws3poc9d,http://shopee.sg/product/91799978/2177284364,个人护理,防蚊驱虫剂,IVCN202607236756,40376754269,https://detail.1688.com/offer/1029778577580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,2177284364,4.79,高价品,,
Hapaku草药热敷带，缓解颈肩疼痛，减轻颈肩酸痛、肌肉紧张，促进放松和改善睡眠。,腰带 + 1 种草药,38,https://cf.shopee.vn/file/vn-11134201-7r98o-lzzk1a1g919d00,http://shopee.vn/product/147495080/2249728879,个人护理,按摩与治疗设备,IVCN2026082110022,4287372383,无同款,1688三档价,2026/9/9,2249728879,38,高价品,,
杰基牌气雾式驱蚊喷雾 250毫升,三罐,54.36,https://cf.shopee.sg/file/sg-11134207-821e5-mggd9xkupc7e03,http://shopee.sg/product/135801807/2258129580,个人护理,防蚊驱虫剂,IVCN202607236752,14729108290,https://detail.1688.com/offer/1029778577580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,2258129580,54.36,高价品,,
OSIM 幸运石套装（uJolly 迷你全背按摩器 + uCozy X4 多功能身体按摩器）,幸运石组合包,289,https://cf.shopee.sg/file/sg-11134207-7renp-mdv5m9bzxk1v09,http://shopee.sg/product/60725573/2271278121,个人护理,按摩与治疗设备,IVCN202607236750,271247560269,"https://detail.1688.com/offer/872013605512.html?
https://detail.1688.com/offer/926301183512.html?spm",1688三档价,2026/9/9,2271278121,289,高价品,,
SOLUWAX 耳滴剂 10毫升（有效期至：2027年2月）,SOLUWAX 耳滴剂 10毫升（有效期至：2027年2月）,5,https://cf.shopee.com.my/file/sg-11134201-823q0-mp29yao6t43yc1,http://shopee.com.my/product/145994508/2285052189,个人护理,耳部护理,IVCN2026082110561,30351964706,https://detail.1688.com/offer/889007738129.html?spm=a26352.13672862.offerlist.11.26b31e62oiWLu0&offerId=889007738129&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9e8ec2be7e974b9c87f249ca9e206db0&skuId=5900947994949&forcePC=1787137747401,1688三档价,2026/9/9,2285052189,5,中价品,,
Antimos驱蚊剂（4瓶装）,Antimos驱蚊剂（4瓶装）,50.05,https://cf.shopee.sg/file/0a22df0639f0fbbb6e594df786a92116,http://shopee.sg/product/91799978/2289107791,个人护理,防蚊驱虫剂,IVCN202607236746,21339463148,无同款,1688三档价,2026/9/9,2289107791,50.05,高价品,,
[1 箱] 添宁超值成人纸尿裤 M-XL 混合装（8 包）,M 12件/包,19.34,https://cf.shopee.sg/file/564c69b95ffe59b4ad14ced5fbb53b40,http://shopee.sg/product/91799978/2301875368,个人护理,成人尿布与防失禁用品,IVCN2026082110181,4557278660,https://detail.1688.com/offer/945322911732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,2301875368,19.34,低价品,,
虎标万金油蚊香贴,12,24,https://cf.shopee.sg/file/faaabaebfb815dee316793d259eefae7,http://shopee.sg/product/471285/2351355346,个人护理,防蚊驱虫剂,IVCN202607236740,40364088189,https://detail.1688.com/offer/993951361491.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=07951c5cfec74740902462d40aea92bb&sessionid=d68a46c2e9832f962c24160131c2d921,1688三档价,2026/9/9,2351355346,24,高价品,,
【正品】Murad 营养赋活水凝露 50ml - 保湿凝露，令肌肤光滑饱满,【正品】Murad 营养赋活水凝露 50ml - 保湿凝露，令肌肤光滑饱满,6,https://cf.shopee.vn/file/5649adcdacf82c5f94165d66de63edff,http://shopee.vn/product/102349240/2357178358,个人护理,洗手液,IVCN202608216959,410968082631,https://detail.1688.com/offer/981435147915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,2357178358,6,高价品,,
