title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Teemoon 草本颈肩热敷贴（5 片装）- 艾草、生姜、肉桂、益母草,2 袋（10 件）,9.99,https://cf.shopee.vn/file/vn-11134207-820l4-mictd44t3u2q3c,http://shopee.vn/product/1234387887/42407656295,个人护理,按摩与治疗设备,IVCN202603258554,405309725529,https://detail.1688.com/offer/676691241841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,42407656295,9.99,高价品,,
健康实验室草本盐艾草热敷包，用于温暖腹部、缓解背痛和脊椎疼痛,1. 金腰带,38.21,https://cf.shopee.vn/file/vn-11134207-820l4-mhlbmcshmn7m92,http://shopee.vn/product/1584648476/42372353487,个人护理,按摩与治疗设备,IVCN202603258556,415215298084,https://detail.1688.com/offer/737356919762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,42372353487,38.21,高价品,,
飞利浦 3206N-6 肩颈按摩器配备六个按摩头，可按摩肩部、颈部和斜方肌，并配有安全锁定带。,PPM3206N,40,https://cf.shopee.vn/file/vn-11134207-820l4-mg3df6spmtjh04,http://shopee.vn/product/979337033/42325284138,个人护理,按摩与治疗设备,IVCN202603258558,234590177943,https://detail.1688.com/offer/845565440778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,42325284138,40,高价品,,
优质艾草（5年陈）（金艾草） - 54片装,青蒿（54 株），1 盒,17.36,https://cf.shopee.vn/file/vn-11134207-820l4-mentohn6ohdx41,http://shopee.vn/product/896595932/42319005653,个人护理,其他,IVCN202603258560,266557819511,https://detail.1688.com/offer/1008374398882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,42319005653,17.36,高价品,,
温和的女性私处清洁泡沫，平衡 pH 值，除臭，抗菌，深层清洁，滋润，柔嫩肌肤。,乳酸泡沫×3,8.54,https://cf.shopee.vn/file/vn-11134207-820l4-mhldnsam8sg205,http://shopee.vn/product/1551192980/42276836998,个人护理,女性私密处护理,IVCN202603258562,395218207938,https://detail.1688.com/offer/950042060864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,42276836998,8.54,高价品,,私部护理
5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,7.46,https://cf.shopee.vn/file/vn-11134207-7ra0g-madlkn1fstzr39,http://shopee.vn/product/543229869/42102640326,个人护理,耳部护理,IVCN202603258574,280217238141,https://detail.1688.com/offer/799651270428.html?spm=a26352.b28411319.offerlist.23.feda1e62egqYTI,爆品竞价,2026/4/22,42102640326,7.46,高价品,,
【最佳礼物】BOMIDI MP1 Pro 背部按摩器 可充电按摩枕 电动按摩枕 背部按摩器,MP1PRO 黑橙色,35,https://cf.shopee.com.my/file/my-11134207-820lg-meqv70usagw3f9,http://shopee.com.my/product/879036669/41919349810,个人护理,按摩与治疗设备,IVCN202603258578,301585837920,https://detail.1688.com/offer/929519345641.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=92913a2b34ef4319b5506cf55feedec9&sessionid=6c706a93f65f4fd7be987ef44d730369,1688三档价,2026/4/22,41919349810,35,高价品,,
INSMART Massager 16 Heads High Power Adjustable To 99 Levels Electric Massager Full Body Massage Relieve筋膜枪/按摩枪,黑色的,14.06,https://cf.shopee.com.my/file/cn-11134207-820l4-megvrg6vkzk4ba,http://shopee.com.my/product/987817218/41719175210,个人护理,按摩与治疗设备,IVCN202603258582,291571053530,https://detail.1688.com/offer/985983403343.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,41719175210,14.06,高价品,,
正品黄盛安高级艾草垫，幸福生活高级艾草床垫,1块UU地毯，尺寸60x150厘米,17.07,https://cf.shopee.vn/file/vn-11134207-820l4-mizcxcn3d69z08,http://shopee.vn/product/1432557136/41707605848,个人护理,按摩与治疗设备,IVCN202603258584,260646164082,https://detail.1688.com/offer/689844415556.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217684593458177187e0fc6&token=9sGSO88dnaQkgJnROxv3%2FBrUrYDp2UZ4T3szp9dKO0LcKZ%2FXLUOPSVEwX8vmyS3O&tracelog=cps&clickid=6b6043c275dec92355561d0b5219c41d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8925BC9058F912C1E3FDD153C06362523C26D3FF18706737A6D65CD882620FAF09155E434DEF7C5D5F0199EED9ACBFDC97419A006C65D1591F7BF5A05BAF67AB46088885F92BA82EEBAE1EE7DED7F553429CDC64DEEE451A4C0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,41707605848,17.07,高价品,,
联想按摩枪：电动肌肉按摩枪，振动强度达99%，运行静音，配备8个按摩头，可实现专业的肌肉放松。,黑色 - 8 个头 - 包,37.82,https://cf.shopee.co.th/file/cn-11134207-7ras8-matjqn4s5hddae,http://shopee.co.th/product/1020384977/41604126894,个人护理,按摩与治疗设备,IVCN202603258591,300349423720,https://detail.1688.com/offer/966553060434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717707937980996807e1109&token=oMV6DhlzCdfy%2BcBFFEtNaOPuZt2jZhqfwZHTQ59J47rpMiAnEK46t1TYgHWGh2Wj,爆品竞价,2026/4/22,41604126894,37.82,高价品,,
BOMIDI MP3智能颈部按摩器 - 16种模式，从根源上缓解疼痛，附赠礼品,MP3,165,https://cf.shopee.vn/file/vn-11134207-820l4-mfv0ai9b81e1f9,http://shopee.vn/product/885472034/41074314945,个人护理,按摩与治疗设备,IVCN202603258616,306973120029,https://detail.1688.com/offer/975550029891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917670832894132016e0ec2&token=ncHB22TLAMIeAef1j0RYJu4VqJMvsT2kFhxwMz5OgYY4yhZ%2BrFol3gPg4yk1PCdK,1688三档价,2026/4/22,41074314945,165,高价品,,
SKG VS500 多功能背部和颈部按摩枕，带双面加热功能,VS500,274.05,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvloq2vdhdf0,http://shopee.vn/product/1614409356/40968065240,个人护理,按摩与治疗设备,IVCN202603258622,296486280130,https://detail.1688.com/offer/895914287798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717670837601936471e114b&token=%2F%2B2deejfSdbUH0O4T%2B2IbehfJi1Jm7QOMIevFfXLyCfhGCh94Jc%2FcFX%2FPS6RJ3eX&tracelog=cps&clickid=1c353d7b241c1d86797e6c635661cf10&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892DEACEDCED5CEC72B6212FBD18AE9DC0DA80938F6FC380E68E696ED8DEB8E25882BF13DFDF0FA9565FC6568E9E6CF38D5365598DE86BA6E7DEEBD7AEE5BE6819C7511D4A83323AC3A4D687C2787956AC73AF72C4BFF0B1DF9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,40968065240,274.05,高价品,,
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,小号（20毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054660,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/22,40851424821,9.5,高价品,,月经杯
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,M 号（25 毫升）,3,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054661,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/22,40851424821,3,高价品,,月经杯
La Cup Luneale 月经杯，法国进口，正品，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,L 号（30 毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054662,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/22,40851424821,9.5,高价品,,月经杯
【急售】飞利浦 PPM7319 手持按摩器 | 6 档按摩强度，触控操作，4 个按摩头，2 年保修,【急售】飞利浦 PPM7319 手持按摩器 | 6 档按摩强度，触控操作，4 个按摩头，2 年保修,68.94,https://cf.shopee.vn/file/vn-11134207-820l4-mi4d9ck9aknade,http://shopee.vn/product/1482523961/40826109144,个人护理,按摩与治疗设备,IVCN202603258628,315071134779,https://detail.1688.com/offer/808857264837.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFHUEWKHKUZVIRKOKJKUQQK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKRFU4WSRJBAVURCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,40826109144,68.94,高价品,,
高级红外线气压足部按摩器，有助于治疗静脉曲张。,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66kfujqjgr7a,http://shopee.vn/product/742316722/40825677826,个人护理,按摩与治疗设备,IVCN202603258630,282080344916,https://detail.1688.com/offer/768720513129.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJVHUEWCHJFMUIS2NJJKEORK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKREU4WSWI42FSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/22,40825677826,205,高价品,,
【礼盒套装】BUMAS M13 加热背部按摩带 - 热疗缓解背痛 - 含1个草药包,【礼盒套装】BUMAS M13 加热背部按摩带 - 热疗缓解背痛 - 含1个草药包,192.4,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgtwwixnnncc,http://shopee.vn/product/774650320/40824811769,个人护理,按摩与治疗设备,IVCN202603258632,259039978538,https://detail.1688.com/offer/808772203768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,40824811769,192.4,高价品,,
强力吸盘式振动器，10种模式 | 静音阴蒂按摩器，IPX7级防水,浅紫色,42.93,https://cf.shopee.com.br/file/cn-11134207-820l4-mgc1y11j16ve88,http://shopee.com.br/product/1562427362/40809243765,情趣用品,情趣玩具,IVCN202603258636,265775253965,https://detail.1688.com/offer/927247456948.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUU2HKEZVISKOJJLUQRJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJUIRBU4WSSI5MTIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,40809243765,42.93,高价品,,
DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,DEMOVAC乳膏 - 用于止痒、治疗水蛭巢、荨麻疹的局部用乳膏,4.8,https://cf.shopee.com.my/file/vn-11134207-7ras8-m12tld08mcyjb2,http://shopee.com.my/product/1546787651/40551772842,个人护理,其他,IVCN202603258642,280145391108,https://detail.1688.com/offer/967785762034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,40551772842,4.8,高价品,,
FOMODI 露趾压力袜，适用于 2 级大腿静脉曲张——提供压力以促进血液循环并减轻疼痛。,肤色，M,33.89,https://cf.shopee.vn/file/vn-11134207-820l4-mefi0l24usjlbd,http://shopee.vn/product/120413494/40518205050,医疗保健,受伤与残疾支撑用品,IVCN202603258644,261496637569,https://detail.1688.com/offer/777090784846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,40518205050,33.89,高价品,,背带与辅助工具
HODEKT电动足部按摩器，三档按摩模式，采用亲肤抗菌面料,蓝色的,23.3,https://cf.shopee.vn/file/cn-11134207-7ras8-mczukfm3mlbded,http://shopee.vn/product/1177039087/40361433974,个人护理,按摩与治疗设备,IVCN202603258648,301090745809,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,40361433974,23.3,高价品,,
飞利浦 3211B 背部按摩带 - 提供 3 种振动按摩级别和 3 种热敷加热级别，有效缓解背部压力。,PPM3211B,136.79,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0j64435eha02,http://shopee.vn/product/979337033/40358012000,个人护理,按摩与治疗设备,IVCN202603258650,275677805696,https://detail.1688.com/offer/900327907029.html?spm=a26352.b28411319.offerlist.61.4d5b1e629NlOyx,爆品竞价,2026/4/22,40358012000,136.79,高价品,,
小米按摩枪迷你2,小米按摩枪迷你2,45,https://cf.shopee.com.my/file/my-11134207-7ras8-mbujiedie2c767,http://shopee.com.my/product/1569839231/40307504800,个人护理,按摩与治疗设备,IVCN202603258654,260638395672,https://detail.1688.com/offer/740503588110.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUEVSHIFNFIS2PIJMUORKZKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBTKRGU2SSSJBAVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/22,40307504800,45,高价品,,
Wisezen 32杯无火真空拔罐疗法套装 - 正宗放松疗法,32杯杯测套装,17.16,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dxdeck9ajf2,http://shopee.vn/product/1494748267/40261127983,个人护理,按摩与治疗设备,IVCN202603258663,305934000027,https://detail.1688.com/offer/903154105572.html?spm=a26352.b28411319.offerlist.7.12991e62JqvhMh,爆品竞价,2026/4/22,40261127983,17.16,高价品,,
Dentific牙齿美白贴可清洁牙菌斑，帮助改善牙齿发黄，且对牙釉质安全。,牙齿美白贴片,2.04,https://cf.shopee.vn/file/vn-11134207-7ras8-m1xug7jpug1r59,http://shopee.vn/product/1381502998/29865862103,个人护理,口腔护理,IVCN202603258677,233390894879,https://detail.1688.com/offer/824758951583.html?spm=a26352.b28411319.offerlist.24.11781e62tLdzZT&cosite=-&tracelog=p4p&_p_isad=1&clickid=f26cd65d329a45b7b17540b5f18aca17&sessionid=nxGYMnnnTyAFB276RiFAf7td2HzKdf6a8i41743505541351,爆品竞价,2026/4/22,29865862103,2.04,高价品,,牙齿美白
Lifree 尿失禁垫 200cc 10 片装（6 包）,Lifree 尿失禁垫 200cc 10 片装（6 包）,11.66,https://cf.shopee.co.th/file/th-11134201-7rase-maraeyop37o09e,http://shopee.co.th/product/14137237/29863661580,个人护理,成人尿布与防失禁用品,IVCN202603258679,168461763852,https://detail.1688.com/offer/801182453048.html?spm=a26352.b28411319.offerlist.13.2c061e62cwBoWT,1688三档价,2026/4/22,29863661580,11.66,高价品,,
30支/盒 推拉式牙间刷 细牙线牙签 O--r#t-hodontic W//i//r//e 牙间刷 口腔护理 刷牙,粉色 [30 片]/盒,3.75,https://cf.shopee.ph/file/sg-11134201-7rdyb-m02ip0w66ahhc7,http://shopee.ph/product/897132016/29860983061,个人护理,口腔护理,IVCN202603258681,176676401628,https://detail.1688.com/offer/769868652767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,29860983061,3.75,中价品,,牙刷
HATEKA 6/12/16/22 头部按摩器：手持式按摩器，可缓解肩颈及全身疼痛（24 个月保修）,22 个灰色喷头 + 6 个替换喷头,84.86,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3mmeplkafs63,http://shopee.vn/product/1423142583/29827560406,个人护理,按摩与治疗设备,IVCN202603258683,265407355970,https://detail.1688.com/offer/989391664189.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUVCIIVMVITKOKJKUORJUIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRHU2QSYJBATGRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,29827560406,84.86,高价品,,
HATEKA 6/12/16/22 头部按摩器：手持式按摩器，可缓解肩颈及全身疼痛（24 个月保修）,16 个灰色喷头 + 8 个替换喷头,49.66,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3mmeplkafs63,http://shopee.vn/product/1423142583/29827560406,个人护理,按摩与治疗设备,IVCN202603258683,296815391634,https://detail.1688.com/offer/989391664189.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHUUVCIIVMVITKOKJKUORJUIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRHU2QSYJBATGRCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,29827560406,49.66,高价品,,
YANDY 牙线，适用于牙套/正畸治疗，口腔钢舒适型,5盒,7.5,https://cf.shopee.ph/file/cn-11134207-7ras8-m7gazczrwiad49,http://shopee.ph/product/1297127340/29816112840,个人护理,口腔护理,IVCN202603258689,257873799690,https://detail.1688.com/offer/675486567069.html?tracelog=p4p&spm=a26352.13672862.offerlist.24.bf6c5a3fK6CJau&clickid=7176187f9d9b458f93c1d555fda1f9b4&sessionid=07889fb9e446d250f4e3e27944288f30&_p_isad=1,1688三档价,2026/4/22,29816112840,7.5,高价品,,牙线
小米按摩枪2,小米按摩枪2,230.91,https://cf.shopee.com.my/file/sg-11134201-7reo7-m8wvewfzb311de,http://shopee.com.my/product/17492625/29734550969,个人护理,按摩与治疗设备,IVCN202603258694,224152455787,https://detail.1688.com/offer/931476576305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,29734550969,230.91,高价品,,
10 片装 Cielo Stellato 双效护理日用护垫，内置 2 个创新吸收芯，方便应对活跃的日子。,XL 码（90-115 厘米），DoubleCare（20 条裤子）,38.4,https://cf.shopee.vn/file/vn-11134207-820l4-mgnn3jvoqubsec,http://shopee.vn/product/814114892/29723746740,个人护理,女性私密处护理,IVCN202603258698,252514970478,https://detail.1688.com/offer/704586871049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,29723746740,38.4,高价品,,卫生棉与卫生护垫
渐变色隐形眼镜，直径14.5毫米，佩戴周期1个月，浅棕色/灰色，所有度数均可配 - VF Lens,棕色，0（1 对）,10,https://cf.shopee.vn/file/vn-11134207-7ra0g-m90gtdrqtx8n9f,http://shopee.vn/product/441803622/29684937193,个人护理,眼部护理,IVCN202603258700,243297952302,,1688三档价,2026/4/22,29684937193,10,高价品,,隐形眼镜
Arboleaf按摩枪肌肉放松按摩器智能深层组织振动筋膜枪7个按摩头CM40G,Arboleaf按摩枪肌肉放松按摩器智能深层组织振动筋膜枪7个按摩头CM40G,103,https://cf.shopee.com.my/file/cn-11134207-820l4-mk3bdsli0d1g45,http://shopee.com.my/product/1588173618/29589611914,个人护理,按摩与治疗设备,IVCN202603258709,291002251353,https://detail.1688.com/offer/657520284690.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/22,29589611914,103,高价品,,
