title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
男性尿失禁夹 | 可调节防漏袖口,男性尿失禁夹 | 可调节防漏袖口,26.99,https://cf.shopee.com.br/file/sg-11134201-821eg-mgssrabt0h6ye0,http://shopee.com.br/product/224061734/58250453305,个人护理,其他,IVCN2026062313935,199181838944,https://detail.1688.com/offer/768306341933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58250453305,26.99,高价品,,
男用自慰器、吸盘式振动器、电动阴茎、自慰娃娃、双重刺激、手电筒,白色的,64.68,https://cf.shopee.com.br/file/br-11134207-820lb-mnjsdhwyp14wab,http://shopee.com.br/product/1694497371/58209649623,情趣用品,情趣玩具,IVCN2026062313992,179727245563,https://detail.1688.com/offer/990776355978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58209649623,64.68,高价品,,
男用自慰器、吸盘式振动器、电动阴茎、自慰娃娃、双重刺激、手电筒,所以,65.42,https://cf.shopee.com.br/file/br-11134207-820lb-mnjsdhwyp14wab,http://shopee.com.br/product/1694497371/58209649623,情趣用品,情趣玩具,IVCN2026062313992,179727245564,https://detail.1688.com/offer/990776355978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58209649623,65.42,高价品,,
8点颈部按摩器 - 加热、放松、肩部、手部按摩 - 缓解疼痛,8点颈部按摩器 - 加热、放松、肩部、手部按摩 - 缓解疼痛,66,https://cf.shopee.com.br/file/sg-11134201-820oe-mnikvduft8n83a,http://shopee.com.br/product/1167922861/58209610745,个人护理,按摩与治疗设备,IVCN2026062314147,239442022309,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58209610745,66,高价品,,
Tena Slip 夜间成人纸尿裤，M 码，买 32 件，付 28 件的钱。,Tena Slip 夜间成人纸尿裤，M 码，买 32 件，付 28 件的钱。,30.7,https://cf.shopee.com.br/file/sg-11134201-820nt-mnh9c3yvsuf9b6,http://shopee.com.br/product/1505080968/58209586013,个人护理,成人尿布与防失禁用品,IVCN2026062311459,238805496926,https://detail.1688.com/offer/693672212553.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6e16e52627850fc9e77c77e1df40ca79&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B11752DB53CC3F429EBBF8FB317CD025699BBDE1F1E9991866608AC244DBF362BF348394BC3CC3C62B9992F8828C4BE892939865AD98AECB5855C8EDA49FE57E161218A93C04CCDFEC99FEFEC6DB83DCD728123F89FC4994FB8FC9BD744EE36A4A56CFBAA6807F8474540B1A20A02E04AA17739363B2DAB43758BE54BFC018E02E7AF38B85B0221F85%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,58209586013,30.7,高价品,,
专业360°降噪耳罩，可调节舒适耳罩，适用于工作、学习和建筑工地等场所的降噪。,专业360°降噪耳罩，可调节舒适耳罩，适用于工作、学习和建筑工地等场所的降噪。,15,https://cf.shopee.com.br/file/sg-11134201-823pe-mp2kvjxx5wcr7f,http://shopee.com.br/product/408472310/58209338045,个人护理,耳部护理,IVCN2026062312673,199188560612,https://detail.1688.com/offer/829009260189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17817638797933607e0c53&token=bnpEcl%2FMqo%2FUq%2F3jFQcVwb%2BywO28T9J3du%2BD%2F7%2FeIhWOuKthowpzRCjbteXntNEq,1688三档价,2026/6/30,58209338045,15,高价品,,
遥控振动器 - G点和阴蒂刺激，模拟舌头，9种模式,紫丁香,16.24,https://cf.shopee.com.br/file/br-11134201-820lx-mn0vrn2jzyf644,http://shopee.com.br/product/1660709594/58208795876,情趣用品,情趣玩具,IVCN2026062312210,159553599527,https://detail.1688.com/offer/970281299083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58208795876,16.24,高价品,,
3瓶鼻腔冲洗液，用于治疗鼻窦炎 - 240毫升,3瓶鼻腔冲洗液，用于治疗鼻窦炎 - 240毫升,10.5,https://cf.shopee.com.br/file/br-11134207-820ll-mn0lj8vocdmq68,http://shopee.com.br/product/1800670356/58208783503,医疗保健,鼻腔护理用品,IVCN2026062312465,219188218693,https://detail.1688.com/offer/901509768981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417817564687698589e0c34&token=e9QMYOzHu%2Bn%2F5gGoaG9ETIsgY4n1N%2Bl5TIfBzuqIGJ1lfK5APvDFcRUlT62tgyiN,1688三档价,2026/6/30,58208783503,10.5,高价品,,
男用肛门振动器，9种模式，USB充电，硅胶前列腺按摩器,蓝色的,21.87,https://cf.shopee.com.br/file/br-11134201-820l8-mmljlkpd7h8m7e,http://shopee.com.br/product/1603714022/58208176580,情趣用品,情趣玩具,IVCN2026062312634,159791393332,https://detail.1688.com/offer/991946374257.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,58208176580,21.87,高价品,,
带精确显示屏和键盘的商用电子秤,带精确显示屏和键盘的商用电子秤,36.67,https://cf.shopee.com.br/file/br-11134207-820mg-mmiyv1d675z4eb,http://shopee.com.br/product/1659663632/58208045113,医疗保健,体重机与体脂秤,IVCN2026062313235,169415058668,https://detail.1688.com/offer/983216901910.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17817564813542154e0fb7&token=l%2BoB4V1SiXrHFD7cVsQj8BHH31Mcx5KLS4AxWphpu8YJJu%2F4OovIFyhpz83LpN44,爆品竞价,2026/6/30,58208045113,36.67,高价品,,
可伸缩振动器，前后运动，插入式设计，双重阴蒂吸吮，G点刺激，智能应用程序控制。,亮红色应用程序,35,https://cf.shopee.com.br/file/br-11134207-820m6-mmibabo3g8w0bc,http://shopee.com.br/product/1660709594/58208023670,情趣用品,情趣玩具,IVCN2026062313863,169415050058,https://detail.1688.com/offer/968303771262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58208023670,35,高价品,,
Trealens 隐形眼镜护理液套装 480ml 清洁保湿 + 含镜盒,Trealens 隐形眼镜护理液套装 480ml 清洁保湿 + 含镜盒,5.67,https://cf.shopee.com.br/file/br-11134207-820lg-mlnsjlkiglqe1c,http://shopee.com.br/product/1787332693/58207940561,个人护理,眼部护理,IVCN202605205139,199187648110,https://detail.1688.com/offer/998210758719.html?spm=a26352.13672862.offerlist.128.655562e68zOLD8&offerId=998210758719&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5982109116787&trace_log=normal&uuid=92ac9a777b94494a8487a0cf2e800c86&forcePC=1779248483198,爆品竞价,2026/6/30,58207940561,5.67,高价品,,隐形眼镜药水与眼药水
150 条 G-tech Vita 血糖测试条 - 仅兼容 Vita 设备。,150 条 G-tech Vita 血糖测试条 - 仅兼容 Vita 设备。,94.5,https://cf.shopee.com.br/file/br-11134207-820la-mmarn8eiydqedb,http://shopee.com.br/product/1246648558/58207713140,医疗保健,健康仪器与测试仪,IVCN2026062314485,239440214537,https://detail.1688.com/offer/626412216804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58207713140,94.5,高价品,,血糖仪
自动充电式电动阴茎泵，3种吸力模式+男性增大环,自动充电式电动阴茎泵，3种吸力模式+男性增大环,42,https://cf.shopee.com.br/file/br-11134207-820m3-mmdiez7ibz0mf0,http://shopee.com.br/product/911764935/58207673798,情趣用品,情趣玩具,IVCN202605204598,109728206268,https://detail.1688.com/offer/998322001048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58207673798,42,高价品,,
六合一人体工学专业电动按摩器，具备放松按摩功能和十档速度调节,六合一人体工学专业电动按摩器，具备放松按摩功能和十档速度调节,64.12,https://cf.shopee.com.br/file/br-11134207-820lv-mm0qk2pgf6ro05,http://shopee.com.br/product/1407657442/58207210358,个人护理,按摩与治疗设备,IVCN2026062314252,209621030131,https://detail.1688.com/offer/636725836542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58207210358,64.12,高价品,,
六合一高频无线电动按摩器，放松肌肉，可充电,六合一高频无线电动按摩器，放松肌肉，可充电,62,https://cf.shopee.com.br/file/sg-11134201-8261i-mlzbgncxmn7od2,http://shopee.com.br/product/1023217227/58207168673,个人护理,按摩与治疗设备,IVCN2026062311626,228802183445,https://detail.1688.com/offer/814784953429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58207168673,62,高价品,,
双孔鼻腔吸入器，清爽鼻腔棒，强效专注棒，瞬间提神。,薄荷，1 件,6,https://cf.shopee.com.br/file/sg-11134201-8262u-mltc1jzh22v8bc,http://shopee.com.br/product/1606838351/58206937914,医疗保健,鼻腔护理用品,IVCN2026062313161,179414561217,https://detail.1688.com/offer/962099607288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58206937914,6,高价品,,
射频淋巴引流抗橘皮组织按摩器，带7档加热功能,射频淋巴引流抗橘皮组织按摩器，带7档加热功能,26.88,https://cf.shopee.com.br/file/br-11134207-820mf-mm105454m6ti3b,http://shopee.com.br/product/296455952/58206653961,个人护理,按摩与治疗设备,IVCN202605205156,199619279436,https://detail.1688.com/offer/806936892077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58206653961,26.88,高价品,,
无桅杆秤，200公斤容量，30x40厘米平台。,无桅杆秤，200公斤容量，30x40厘米平台。,125.85,https://cf.shopee.com.br/file/br-11134207-820lp-mleadm5vc7idbe,http://shopee.com.br/product/391620090/58206197750,医疗保健,体重机与体脂秤,IVCN2026062311874,199618997680,https://detail.1688.com/offer/798395684789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,58206197750,125.85,高价品,,
Systane UL Alcon 润滑剂 10毫升或15毫升,10毫升,12,https://cf.shopee.com.br/file/sg-11134201-82619-ml8na0gjsikjcc,http://shopee.com.br/product/1760692687/58205999690,个人护理,眼部护理,IVCN2026062312467,229438627503,https://detail.1688.com/offer/889593111757.html?spm=a26352.13672862.offerlist.4.1071214fP8KDFo&cosite=-&tracelog=p4p&_p_isad=1&clickid=bb1cf6a9e0004bdabe780d8e05f30252&sessionid=f9edf6d974004e56bbc9c1eb0c5cdf1c,1688三档价,2026/6/30,58205999690,12,高价品,,隐形眼镜药水与眼药水
数字式声级计，量程 30-130 分贝，带电池,BOM-6801,10.33,https://cf.shopee.com.br/file/sg-11134201-8262u-ml5bf52mxi4h6a,http://shopee.com.br/product/397374716/58205837824,医疗保健,健康仪器与测试仪,IVCN202604210241,159790574385,https://detail.1688.com/offer/537036121729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,58205837824,10.33,高价品,,其他
100 条 On Call Plus II 血糖试纸 + 芯片,100条,34.36,https://cf.shopee.com.br/file/br-11134207-820m5-mmv5wbqkl79d0b,http://shopee.com.br/product/307547019/58205585278,医疗保健,健康仪器与测试仪,IVCN202605204904,169415310404,https://detail.1688.com/offer/610191528372.html?spm=a26352.13672862.offerlist.11.2e4177c5gxcH1n&offerId=610191528372&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ae8edba374554e3ba500786fac5610f5&skuId=-1&forcePC=1779262960212,爆品竞价,2026/6/30,58205585278,34.36,高价品,,血糖仪
带可调节腰带的造口袋套 – 防水支撑,带可调节腰带的造口袋套 – 防水支撑,10.5,https://cf.shopee.com.br/file/sg-11134201-8261r-mky6hsers7i9e1,http://shopee.com.br/product/862944344/58205539576,个人护理,其他,IVCN2026062313099,229438126598,https://detail.1688.com/offer/1033420602972.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58205539576,10.5,高价品,,
Accu-Check Active 白色 100 条装血糖试纸套装,Accu-Check Active 白色 100 条装血糖试纸套装,63,https://cf.shopee.com.br/file/sg-11134201-82603-mklcgfst1af4e1,http://shopee.com.br/product/381989093/58205077426,医疗保健,健康仪器与测试仪,IVCN2026062314179,199618166742,https://detail.1688.com/offer/626412216804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58205077426,63,高价品,,血糖仪
温和清爽私处除臭剂，有效防止异味、细菌和真菌滋生。Basic4U 私处护理系列 60毫升,温和清爽私处除臭剂，有效防止异味、细菌和真菌滋生。Basic4U 私处护理系列 60毫升,8.92,https://cf.shopee.com.br/file/sg-11134201-82630-mkjvn0d61nnm4a,http://shopee.com.br/product/1713069944/58204996171,个人护理,女性私密处护理,IVCN2026062314260,228799996199,https://detail.1688.com/offer/946073980430.html?spm=a26352.13672862.offerlist.95.7a081e62UUwzLg&offerId=946073980430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bd28e279c3524b9783ef24d7472cc6b6&skuId=5874953953103&forcePC=1782121292699,爆品竞价,2026/6/30,58204996171,8.92,高价品,,其他
Bio Health Pro 多功能蓝牙体脂生物电阻抗秤，带手柄，最大称重180公斤 - HC060N,Bio Health Pro 多功能蓝牙体脂生物电阻抗秤，带手柄，最大称重180公斤 - HC060N,149,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9tfazap6o335,http://shopee.com.br/product/786414428/58204565287,医疗保健,体重机与体脂秤,IVCN2026062312174,189185373323,https://detail.1688.com/offer/669159506458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58204565287,149,高价品,,
150片装血糖试纸套装 - Accu-Chek 指南,150片装血糖试纸套装 - Accu-Chek 指南,115.67,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1qtz14ogzlb8,http://shopee.com.br/product/1174404124/58204275792,医疗保健,健康仪器与测试仪,IVCN2026062311748,228799226684,https://detail.1688.com/offer/669709875881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,58204275792,115.67,高价品,,血糖仪
硅凝胶 Kelus,硅凝胶 Kelus,7.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjycnkbakmbm8c,http://shopee.com.br/product/745503555/58204065933,其他,,IVCN202605204895,169413101293,https://detail.1688.com/offer/926887599866.html?spm=a26352.13672862.offerlist.9.2e5911abJQlUlh&offerId=926887599866&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e18eda5e53084b179b061316cc02723d&skuId=5975789134780&forcePC=1779093004503,1688三档价,2026/6/30,58204065933,7.5,高价品,,
腿部和膝盖按摩气动加压靴，127/220V，黑色,腿部和膝盖按摩气动加压靴，127/220V，黑色,218,https://cf.shopee.com.br/file/br-11134207-81ztc-mjss7epekgsi27,http://shopee.com.br/product/425963124/58203865836,个人护理,按摩与治疗设备,IVCN2026062313163,199617274161,https://detail.1688.com/offer/1007521992091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58203865836,218,高价品,,
眉毛精华液帮助填充眉毛，配有眉笔,眉毛精华液帮助填充眉毛，配有眉笔,4.81,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsfksrtjabm43,http://shopee.com.br/product/1505506919/58203753616,个人护理,其他,IVCN2026062313436,139654709647,https://detail.1688.com/offer/730710512751.html?spm=a26352.13672862.offerlist.31.5cb3689f02Vcaq&offerId=730710512751&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e90418c8c9bd4b7db9a12d991ceeacc8&skuId=5066153277412&forcePC=1782122714000,爆品竞价,2026/6/30,58203753616,4.81,高价品,,
强力电动深层组织按摩器，适用于背部和腰部,强力电动深层组织按摩器，适用于背部和腰部,79.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpj30jjmoe9c2,http://shopee.com.br/product/344940091/58203652827,个人护理,按摩与治疗设备,IVCN2026032510025,228798562014,https://detail.1688.com/offer/973167024166.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,58203652827,79.1,高价品,,
无绳电动手持按摩器，带振动和加热功能，气压式手指按摩器，缓解关节炎疼痛,无绳电动手持按摩器，带振动和加热功能，气压式手指按摩器，缓解关节炎疼痛,128,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpexnxxk9vn69,http://shopee.com.br/product/1669666744/58203649592,个人护理,按摩与治疗设备,IVCN2026062311454,209617110921,https://detail.1688.com/offer/831249668102.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58203649592,128,高价品,,
更年期雌激素支持凝胶，女性雌激素凝胶,雌二醇 1m -30G,8.25,https://cf.shopee.com.br/file/br-11134207-81z1k-milnj0dagd1e88,http://shopee.com.br/product/1707778159/58203582539,个人护理,女性私密处护理,IVCN2026062313226,209184947914,https://detail.1688.com/offer/973944888212.html?spm=a26352.13672862.offerlist.14.42861e62P4vMAP&offerId=973944888212&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6081282952841&trace_log=normal&uuid=91c0c0fdea1d42d08b8794d1b453853e&forcePC=1782121963163,1688三档价,2026/6/30,58203582539,8.25,高价品,,阴道乳膏
100条装G-Tech无麸质血糖试纸套装（2瓶，每瓶50条）,100条装G-Tech无麸质血糖试纸套装（2瓶，每瓶50条）,103.42,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjqsb2mcxs1b3,http://shopee.com.br/product/1726642558/58203407022,医疗保健,健康仪器与测试仪,IVCN2026062311595,189616956135,https://detail.1688.com/offer/669709875881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,58203407022,103.42,高价品,,血糖仪
Bebird R1 耳垢清洁器取出工具，防水精密相机,所以,28,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2erzimf1mu09,http://shopee.com.br/product/1624151189/58202673268,个人护理,耳部护理,IVCN202604210268,149551205514,https://detail.1688.com/offer/936283626408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58202673268,28,高价品,,
