title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
16头手持按摩器 – 多点肌肉按摩，缓解全身酸痛 – GGStore,16头按摩器 #49,41.08,https://cf.shopee.vn/file/vn-11134207-820l4-mhivsf2s08p1a4,http://shopee.vn/product/1591354592/56602123565,个人护理,按摩与治疗设备,IVCN2026032511179,410207784759,https://detail.1688.com/offer/944124351222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=78154643203244d7a5cd4cdc1c2e34f2&sessionid=6b37179bbce7054d0895da3115dc5915,爆品竞价,2026/4/17,56602123565,41.08,高价品,,
电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,69.1,https://cf.shopee.ph/file/ph-11134207-81zto-mi1ax2xtee4o68,http://shopee.ph/product/805885074/56552801862,个人护理,按摩与治疗设备,IVCN202603258328,410270877736,https://detail.1688.com/offer/975983065817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,56552801862,69.1,高价品,,
用于身体护理的乳霜状软膏，适用于皮炎、湿疹和瘙痒，15克,用于身体护理的乳霜状软膏，适用于皮炎、湿疹和瘙痒，15克,2.29,https://cf.shopee.com.br/file/cn-11134207-820l4-migtbbpno1duac,http://shopee.com.br/product/1500993675/56453354544,个人护理,其他,IVCN2026032511038,249123392653,https://detail.1688.com/offer/987157160592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,56453354544,2.29,高价品,,
Curaprox CS5460 牙刷三支装（1 套 = 3 支），颜色随机,随机颜色,1.6,https://cf.shopee.com.my/file/sg-11134207-821fy-mh0keoap5frdc4,http://shopee.com.my/product/1614036989/56253858429,个人护理,口腔护理,IVCN2026032511405,350366576269,https://detail.1688.com/offer/583709936383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,56253858429,1.6,高价品,,牙刷
【产品名称已隐藏】【10包组合装，每包100条】MG Magic Gift 日本产柔软腰带连裤袜，有效防漏,M-L（V3：80-105厘米）,46.18,https://cf.shopee.vn/file/vn-11134207-820l4-mglrhk5k10cpb9,http://shopee.vn/product/1592432618/56000716324,个人护理,女性私密处护理,IVCN2026032510108,109587147549,https://detail.1688.com/offer/631085743911.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,56000716324,46.18,高价品,,卫生棉与卫生护垫
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,3盒/150支,1.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725168,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/4/17,55951219472,1.5,高价品,,牙线
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,1盒,0.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725167,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/4/17,55951219472,0.5,中价品,,牙线
CARES 超大号过夜尿布,CARES 超大号过夜尿布,7.22,https://cf.shopee.ph/file/ph-11134207-81ztp-mhvj12x6huroa5,http://shopee.ph/product/92328166/55802630608,个人护理,女性私密处护理,IVCN202603258330,380253343785,https://detail.1688.com/offer/844364059049.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417709785438994774e0f2b&token=wnWvz753Sh95uwpXUyNiFlswj0c7%2FgPgNzwkWGh%2FkuQKqxvy1UkkNGL5pBqT1p5m&tracelog=cps&clickid=e2b1288399b023a3076d7edb52d5ba2b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892EA5B77D3EC79ECC0E599673113923DCA0C7A3FF932786EFA65332D9DD505D64B643BB0491D05B6BC40932EB22677B446A0715747D4992F0CCFCD5904812968E489B5972097FCEB3EC992979B8254B013F86281CC55399D4D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,55802630608,7.22,高价品,,卫生棉与卫生护垫
BOTOM Liquid Silicone Foot Massage Mat Extra Long 70x39cm 液态硅胶足底按摩垫 超慢跑专用指压板,紫色-70×39厘米,15,https://cf.shopee.com.my/file/cn-11134207-820l4-ml1kn68qu22s3c,http://shopee.com.my/product/1161008583/55756331654,个人护理,按摩与治疗设备,IVCN2026032511527,385572467114,https://detail.1688.com/offer/1008041576490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,55756331654,15,高价品,,
BOTOM Liquid Silicone Foot Massage Mat Extra Long 70x39cm 液态硅胶足底按摩垫 超慢跑专用指压板,蓝色-72×42厘米,15,https://cf.shopee.com.my/file/cn-11134207-820l4-ml1kn68qu22s3c,http://shopee.com.my/product/1161008583/55756331654,个人护理,按摩与治疗设备,IVCN2026032511527,380572466880,https://detail.1688.com/offer/1008041576490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,55756331654,15,高价品,,
BOTOM Liquid Silicone Foot Massage Mat Extra Long 70x39cm 液态硅胶足底按摩垫 超慢跑专用指压板,粉色-70×39厘米,15,https://cf.shopee.com.my/file/cn-11134207-820l4-ml1kn68qu22s3c,http://shopee.com.my/product/1161008583/55756331654,个人护理,按摩与治疗设备,IVCN2026032511527,385572467113,https://detail.1688.com/offer/1008041576490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,55756331654,15,高价品,,
20头按摩器，深层肌肉疼痛缓解，减轻疲劳，电池续航时间长,20头按摩器,45.09,https://cf.shopee.vn/file/cn-11134207-820l4-mk7wiz3pro5k03,http://shopee.vn/product/1172017296/55705718091,个人护理,按摩与治疗设备,IVCN2026032512252,425517917831,https://detail.1688.com/offer/1019788715615.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,55705718091,45.09,高价品,,
安琪有机红外线鼻贴，缓解鼻塞，通鼻，减轻过敏性鼻炎和鼻窦炎（6片装）,5盒鼻贴,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi8f7ofeoe848b,http://shopee.vn/product/1469212485/55603060911,医疗保健,鼻腔护理用品,IVCN2026032511725,420295364260,https://detail.1688.com/offer/1000778627201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,55603060911,6.5,高价品,,
LAFRE 卫生巾加长型 350mm 12片装,LAFRE 卫生巾加长型 350mm 12片装,11.11,https://cf.shopee.com.my/file/sg-11134201-821d5-mgq0mtns0iyxdd,http://shopee.com.my/product/957640657/55600906869,个人护理,女性私密处护理,IVCN2026032510611,410080987055,https://detail.1688.com/offer/687099514106.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.3a0a448b5BQaRU&clickid=508ab6285caa4226a8db1fb1499f2b95&sessionid=5e9985da2349479278b8a5dcedef45fa&_p_isad=1,爆品竞价,2026/4/17,55600906869,11.11,高价品,,卫生棉与卫生护垫
电动手部按摩器，手指分区按摩疗法，3种模式，无线热敷理疗,可充电的,68.31,https://cf.shopee.ph/file/ph-11134201-81ztj-mi6t3q7eiqdja5,http://shopee.ph/product/805907798/55553019206,个人护理,按摩与治疗设备,IVCN202603258336,375291140813,https://detail.1688.com/offer/1012049681443.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e2d2a4038434434a255833bf21ced8c&sessionid=8ee4c63cc9d42e9728d83439f876bb1a,爆品竞价,2026/4/17,55553019206,68.31,高价品,,
正品快乐生活艾草垫，尺寸 60x150厘米,1 块 TS 地毯 60x150厘米,25,https://cf.shopee.vn/file/vn-11134207-820l4-mjv10hz5vf9e41,http://shopee.vn/product/1398153094/55355007582,个人护理,按摩与治疗设备,IVCN2026032513408,315462689562,https://detail.1688.com/offer/888835142532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,55355007582,25,高价品,,
miLife M8 颈肩按摩器，2 档 45 度热疗，3 种按摩模式,M8,98,https://cf.shopee.vn/file/vn-11134207-820l4-mjp7n3kwctfla9,http://shopee.vn/product/962816015/55204946743,个人护理,按摩与治疗设备,IVCN2026032513318,282347621282,https://detail.1688.com/offer/1019620602700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,55204946743,98,高价品,,
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,S码（身高60-80厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435829,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/4/17,54952002949,20,高价品,,背带与辅助工具
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,M码（身高80-100厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435830,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/4/17,54952002949,20,高价品,,背带与辅助工具
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,L码（身高100-120厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435831,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/4/17,54952002949,20,高价品,,背带与辅助工具
快乐生活高级脊椎及全身放松带（含艾草）,1. 全身安全带,68,https://cf.shopee.vn/file/vn-11134207-820l4-mjsb621eb4zof9,http://shopee.vn/product/1398153094/54804067204,个人护理,按摩与治疗设备,IVCN2026032513513,370386448714,https://detail.1688.com/offer/997008364718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,54804067204,68,高价品,,
【赠送枕头】正品快乐生活艾草垫，尺寸70x180厘米,1 块 TS 地毯 70x180厘米,28.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk586aai1m2vbf,http://shopee.vn/product/1432557136/54755670274,个人护理,按摩与治疗设备,IVCN2026032513390,302380165160,https://detail.1688.com/offer/975794949192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,54755670274,28.9,高价品,,
Tear Mac UD 人工泪液，日常润滑剂，不含防腐剂，2027 年新批次（0.5 毫升 x 30 瓶）,Tear Mac UD 人工泪液，日常润滑剂，不含防腐剂，2027 年新批次（0.5 毫升 x 30 瓶）,10.2,https://cf.shopee.co.th/file/th-11134207-81zti-mgmkxy0hz0uhf4,http://shopee.co.th/product/1413947657/54752439280,个人护理,眼部护理,IVCN202603258343,365237009469,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.71.80b75892ox5rTu&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c19683141ca44ff8e31df9f2abc5251&skuId=-1&forcePC=1770971722859,1688三档价,2026/4/17,54752439280,10.2,高价品,,隐形眼镜药水与眼药水
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,L9,21.06,https://cf.shopee.com.my/file/my-11134207-820lf-mgm3hv7ug558b3,http://shopee.com.my/product/68461810/54650305830,个人护理,成人尿布与防失禁用品,IVCN2026032513462,350027553607,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,54650305830,21.06,高价品,,
50个/盒 牙线穿引器,2个盒子,15,https://cf.shopee.ph/file/cn-11134207-7ras8-mcw0plmfw6ll02,http://shopee.ph/product/540603403/54503978642,个人护理,口腔护理,IVCN2026032511619,287301700038,https://detail.1688.com/offer/958363837930.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,54503978642,15,高价品,,牙线
Takara XWG-01 颈肩按摩器，3D 指尖按摩模拟，带热疗功能，缓解疼痛,绿色的,80.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxrs09c9fr722,http://shopee.vn/product/584614847/54155877666,个人护理,按摩与治疗设备,IVCN2026032513368,297422331203,https://detail.1688.com/offer/863175325091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17746068274627722e0ef4&token=Sl5ecYFl5iLYCFeixmsNO2ni7AY1RacYMqpRGQlzAqfG0TM2ly%2BMJMER4ft2Bleq,爆品竞价,2026/4/17,54155877666,80.96,高价品,,
（2026 年新款 - 含适配器）欧姆龙 HEM-7183-CAP EZ Power 血压计,（2026 年新款 - 含适配器）欧姆龙 HEM-7183-CAP EZ Power 血压计,127.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepv0ewbgj87,http://shopee.vn/product/63481848/53955851238,医疗保健,健康仪器与测试仪,IVCN2026032513564,405529070161,https://detail.1688.com/offer/667373797215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417743193780442469e0e24&token=51oMzthAdbXih%2FGJTLHToDZW1G7Mryx0wEz5vbMNiElPgj0mkQLTTsl%2Fcn1AH49Y,爆品竞价,2026/4/17,53955851238,127.2,高价品,,血压计
36头手持式高频振动按摩器，有效缓解深层肌肉疼痛，9档强度调节，2026新款,36头按摩器,77.41,https://cf.shopee.vn/file/vn-11134207-820l4-mimp2w0xrs3raf,http://shopee.vn/product/1695614235/53753566048,个人护理,按摩与治疗设备,IVCN2026032511046,186349993549,https://detail.1688.com/offer/797785612982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417744268451665783e1096&token=HmgcdgbZ8GdfKbrU8eJwvZMDEPejNbeikDBmo75xxNQBXDLrxQEe%2By6H9MYn%2BJ8p,爆品竞价,2026/4/17,53753566048,77.41,高价品,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,XL7,132.3,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605822,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,53700301063,132.3,高价品,,
【斋月套装】usmile 清新亮白牙膏（随机口味）+ 修护亮白牙膏|白天清新亮白|夜间修护牙釉质,斋月礼包,30.73,https://cf.shopee.com.my/file/my-11134207-820lc-mjs5spzeeccg5f,http://shopee.com.my/product/1020272335/53655075933,个人护理,口腔护理,IVCN2026032513410,315467299298,https://detail.1688.com/offer/923705642975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743198347678343e0f01&token=DT4vCfZkajKXXHFIK1CxiKAKGgSKd3cnRwVFLF%2Fb2hZ7xWqVcr0%2BFoC7rD258OiD,1688三档价,2026/4/17,53655075933,30.73,高价品,,牙膏
【2026新品】Calen Nature Farm 三合一浓缩热敷贴，燃脂、祛寒、排毒 - 10片装 - 买二送一,购买两包，送一包。,5.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjfrf5289hg43,http://shopee.vn/product/157212351/53205245287,个人护理,其他,IVCN2026032513626,440478508834,https://detail.1688.com/offer/763286108659.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,53205245287,5.4,高价品,,
Buheung LUX 530 多功能手持按摩器 – 强劲、小巧、即时缓解疼痛,Buheung LUX 530 多功能手持按摩器 – 强劲、小巧、即时缓解疼痛,194.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbidb6kufwo58,http://shopee.vn/product/545328622/53202813646,个人护理,按摩与治疗设备,IVCN2026032513466,350271788911,https://detail.1688.com/offer/896235148612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917743205112465578e100d&token=Tb7kta1nvyAMAuwEyCAw%2FIIoqP3%2Bnd%2FDX3T%2FFNhEflqQSOayJaCIXob85PPyZPI%2B,爆品竞价,2026/4/17,53202813646,194.36,高价品,,
Indoplas 口鼻胶带 30片装 | 防口呼吸胶带 | 一次性使用 | 1包,Indoplas 口鼻胶带 30片装 | 防口呼吸胶带 | 一次性使用 | 1包,2.52,https://cf.shopee.ph/file/ph-11134207-81ztj-mgw3rclmy1vwb5,http://shopee.ph/product/26633707/53201094996,医疗保健,鼻腔护理用品,IVCN2026032514428,325100718763,https://detail.1688.com/offer/999161957848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717689619175063272e0dbb&token=eYJShE6iJ0ZW3E4AdM75Ps019QnUeCEGZsei3Bip%2By4662f%2FhIASLDRz2zn3mLlc,1688三档价,2026/4/17,53201094996,2.52,高价品,,
乐康迪私密护理凝胶 | 阴道益生菌涂抹器 | 酵母菌感染护理 | 1盒 x 5支,1盒 x 5个,7.5,https://cf.shopee.ph/file/ph-11134207-81zte-mjzegik5usclcc,http://shopee.ph/product/1730633673/53155392990,个人护理,女性私密处护理,IVCN2026032511152,282368323962,https://detail.1688.com/offer/992139411023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17748383296764979e0d68&token=G1ra7nKP2csrk4LTekG4EMMsnHtZKXqxodXmIEIDvhCduuBXx2JrXXIldg2eGgkS,1688三档价,2026/4/17,53155392990,7.5,高价品,,其他
