title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,54.92,https://cf.shopee.com.br/file/br-11134207-820m3-mlnv9t6y2fb9eb,http://shopee.com.br/product/1751008064/58256667005,个人护理,按摩与治疗设备,IVCN202604210171,169414429170,https://detail.1688.com/offer/1012333452757.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58256667005,54.92,高价品,,
G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,6.2,https://cf.shopee.com.br/file/br-11134207-820m9-mlngw282vm6fa7,http://shopee.com.br/product/1242067486/58256645111,医疗保健,健康仪器与测试仪,IVCN202604210173,199619268199,https://detail.1688.com/offer/969920673051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,58256645111,6.2,高价品,,温度计
ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,104.84,https://cf.shopee.com.br/file/br-11134207-820lp-mlmf7evitslhb7,http://shopee.com.br/product/417729630/58256598232,医疗保健,健康仪器与测试仪,IVCN2026062311634,189619240159,https://detail.1688.com/offer/634517883130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58256598232,104.84,高价品,,血糖仪
不锈钢男士尿液收集器 1000 毫升 Artinox 尿壶,不锈钢男士尿液收集器 1000 毫升 Artinox 尿壶,39,https://cf.shopee.com.br/file/sg-11134201-82623-mllj7ou2sirk07,http://shopee.com.br/product/1517387072/58256565481,医疗保健,其他,IVCN202607231771,209186774674,https://detail.1688.com/offer/45330026807.html?spm=a26352.13672862.offerlist.9.1402706eLGzISr&offerId=45330026807&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c64455feec5c4ff0b8c29d38813fb02d&skuId=4244315042099&forcePC=1784630114694,爆品竞价,2026/7/27,58256565481,39,高价品,,
Accu-Chek Active Kit 50 片装，毫克/分升,Accu-Chek Active Kit 50 片装，毫克/分升,79.29,https://cf.shopee.com.br/file/sg-11134201-8260c-mliaka5l2rdbd6,http://shopee.com.br/product/1752518960/58256314838,医疗保健,健康仪器与测试仪,IVCN202607231773,149552730234,https://detail.1688.com/offer/616712591055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58256314838,79.29,高价品,,血糖仪
Hylo 凝胶润滑眼药水,Hylo 凝胶润滑眼药水,4.8,https://cf.shopee.com.br/file/br-11134207-81zu9-ml4xwlayi51i4d,http://shopee.com.br/product/765679338/58255786609,个人护理,眼部护理,IVCN202607231775,239438383146,https://detail.1688.com/offer/1064918430926.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58255786609,4.8,高价品,,隐形眼镜药水与眼药水
KY 临床阴道内保湿凝胶 30克 – 含乳酸和维生素E的凝胶，配有10个一次性涂抹器，保湿,KY 临床阴道内保湿凝胶 30克 – 含乳酸和维生素E的凝胶，配有10个一次性涂抹器，保湿,32.72,https://cf.shopee.com.br/file/sg-11134201-8261f-ml4ybahp5mve5d,http://shopee.com.br/product/475138544/58255783035,个人护理,女性私密处护理,IVCN202607231777,139655319709,m.1688.com/offer/1047298934900.html?spm=a26352.13672862.offerlist.183.22da6a5c1woPX6&offerId=1047298934900&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3e06b2c7026e474d967faf7750a02d63&skuId=6239977606405,爆品竞价,2026/7/27,58255783035,32.72,高价品,,阴道乳膏
Systane 保湿润滑眼药水 10毫升,Systane 保湿润滑眼药水 10毫升,3.5,https://cf.shopee.com.br/file/br-11134207-81zu4-mkzpled5emtcaa,http://shopee.com.br/product/765679338/58255592529,个人护理,眼部护理,IVCN202607231779,209186108241,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58255592529,3.5,高价品,,隐形眼镜药水与眼药水
VAGISOFT 30G - 阴道内保湿剂，含10个涂抹器,1 单位,6.6,https://cf.shopee.com.br/file/br-11134207-81zul-mkxr1yrawdtu50,http://shopee.com.br/product/1650919689/58255464372,个人护理,女性私密处护理,IVCN2026062311443,179413839952,无同款,爆品竞价,2026/7/27,58255464372,6.6,高价品,,阴道乳膏
可调节颈椎牵引器，用于减轻颈部疼痛和改善姿势,单身的,28,https://cf.shopee.com.br/file/sg-11134201-82611-mklfchyt5i4n0c,http://shopee.com.br/product/1568449935/58255080182,个人护理,其他,IVCN202607231781,239437607671,https://detail.1688.com/offer/948241881895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58255080182,28,高价品,,
Bigfral Moviment 成人纸尿裤 高吸收性 男女通用 L/XL 32 片装,独特的,35.2,https://cf.shopee.com.br/file/sg-11134201-820ln-mnnl9fsc7hfk3f,http://shopee.com.br/product/1648150131/58254989684,个人护理,其他,IVCN202607231783,219185660895,https://detail.1688.com/offer/670285308272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58254989684,35.2,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,64.85,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58254855001,64.85,高价品,,
9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,20.58,https://cf.shopee.com.br/file/br-11134207-820ma-mnnazu5nj9xgbc,http://shopee.com.br/product/1698986153/58254640611,个人护理,耳部护理,IVCN2026062313544,199189833432,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/27,58254640611,20.58,高价品,,
带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,20.58,https://cf.shopee.com.br/file/br-11134207-820m1-mnnazu5nhvd082,http://shopee.com.br/product/1698986153/58254640413,个人护理,耳部护理,IVCN2026062313576,238800672001,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/27,58254640413,20.58,高价品,,
奈巴西汀 50克,奈巴西汀 50克,2.75,https://cf.shopee.com.br/file/sg-11134201-8260v-mk5c1s5p5rlu5b,http://shopee.com.br/product/288099479/58254414143,其他,,IVCN202607231789,119872296164,https://detail.1688.com/offer/1001283350101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58254414143,2.75,高价品,,
10个装耳罩，耳部防护，降噪，适用于建筑工地、火灾现场、敏感环境,10个单位,45,https://cf.shopee.com.br/file/br-11134207-820ma-moso72q1jgna44,http://shopee.com.br/product/817622723/58254390114,个人护理,耳部护理,IVCN2026062314443,179413277070,https://detail.1688.com/offer/848766935094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,58254390114,45,高价品,,
3个耳罩式防护罩/耳罩套装，适用于建筑噪音，也适用于自闭症人士、个人防护装备 (PPE) 和消防安全。,3个单位,13.5,https://cf.shopee.com.br/file/sg-11134201-8262p-mk48uata01z6a5,http://shopee.com.br/product/817622723/58254384307,个人护理,耳部护理,IVCN202607231791,189185229555,https://detail.1688.com/offer/848766935094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58254384307,13.5,高价品,,
电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,37.23,https://cf.shopee.com.br/file/sg-11134201-82605-mjshhjn9tqf53f,http://shopee.com.br/product/1381918631/58253825003,个人护理,按摩与治疗设备,IVCN2026062313728,159551727449,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58253825003,37.23,高价品,,
便携式电动颈部按摩器，3 档强度调节 + 红外加热 - XL,绿色的,38.19,https://cf.shopee.com.br/file/sg-11134201-8262l-mjq6s46fol51b6,http://shopee.com.br/product/1072264943/58253697069,个人护理,按摩与治疗设备,IVCN2026062314318,219184713750,https://detail.1688.com/offer/997082501515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58253697069,38.19,高价品,,
G-Tech Lite 血糖试纸，200 条，共 4 盒,G-Tech Lite 血糖试纸，200 条，共 4 盒,148.14,https://cf.shopee.com.br/file/sg-11134201-8262r-mj8zp5v99ptza3,http://shopee.com.br/product/1720984584/58253033221,医疗保健,健康仪器与测试仪,IVCN202607231795,119871950320,https://detail.1688.com/offer/896546022415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58253033221,148.14,高价品,,血糖仪
笔式给药器 - 可调节和精确剂量 - 与巴西统一卫生系统 (SUS) 的 NPH、常规和 Globalx 疫苗兼容。,紫色,27,https://cf.shopee.com.br/file/br-11134207-81ztc-mizx2nv8mqki08,http://shopee.com.br/product/1122989157/58252604588,个人护理,其他,IVCN202607231797,228797401030,https://detail.1688.com/offer/1052739016461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58252604588,27,高价品,,
ZCCOBR 数字生物电阻抗秤，配备 8 个电极、智能应用程序和 TFT 屏幕,CF636,229,https://cf.shopee.com.br/file/br-11134207-81z1k-mio4nb0a8u0y12,http://shopee.com.br/product/1563434323/58252410317,医疗保健,体重机与体脂秤,IVCN202607231799,109726857481,https://detail.1688.com/offer/957115302537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58252410317,229,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,白色的,37.58,https://cf.shopee.com.br/file/sg-11134201-81zvd-mik33018oow7a9,http://shopee.com.br/product/1454176680/58252312232,情趣用品,情趣玩具,IVCN202607231801,199616032743,https://detail.1688.com/offer/844485217506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58252312232,37.58,高价品,,
Rinosoro Jet 0.9% 100毫升,Rinosoro Jet 0.9% 100毫升,5.86,https://cf.shopee.com.br/file/br-11134207-820m3-mq8gmxmvp2ipa9,http://shopee.com.br/product/1665383328/58252010370,医疗保健,鼻腔护理用品,IVCN202607231803,199615789216,https://detail.1688.com/offer/830543230690.html?spm=a26352.13672862.offerlist.1.6427438dIFu0dZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=12f7e871b009410996b2acae7b491019&sessionid=74ac779e51c0c0e45566d2a2b5dc649c,爆品竞价,2026/7/27,58252010370,5.86,高价品,,
三层亚克力收纳架，用于存放发膜和发帽，壁挂式，适用于浴室、诊所、沙龙和办公室。,三层亚克力收纳架，用于存放发膜和发帽，壁挂式，适用于浴室、诊所、沙龙和办公室。,36.5,https://cf.shopee.com.br/file/sg-11134201-824i4-mpwoe3hkkw7ia4,http://shopee.com.br/product/1535610536/58213225331,其他,,IVCN202607231805,238808890041,https://detail.1688.com/offer/1002795650198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58213225331,36.5,高价品,,
四通道肌肉刺激器，48种模式，12个电极，促进肌肉恢复和生长,四通道肌肉刺激器，48种模式，12个电极，促进肌肉恢复和生长,93,https://cf.shopee.com.br/file/sg-11134201-824go-mprqlrhslwjx62,http://shopee.com.br/product/1563601638/58212951349,个人护理,按摩与治疗设备,IVCN202607231807,169728791421,https://detail.1688.com/offer/592472837591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58212951349,93,高价品,,
Accu-Chek 血糖试纸，150 条装,Accu-Chek 血糖试纸，150 条装,91.02,https://cf.shopee.com.br/file/br-11134207-820lv-mpppu0b9dr7lac,http://shopee.com.br/product/1865163452/58212904583,医疗保健,健康仪器与测试仪,IVCN202607231809,149793099378,https://detail.1688.com/offer/786193111778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58212904583,91.02,高价品,,血糖仪
Thealoz Duo滴眼液，眼用溶液，10毫升，滋润干眼,Thealoz Duo滴眼液，眼用溶液，10毫升，滋润干眼,4.8,https://cf.shopee.com.br/file/br-11134207-820l5-mpo91uvp37y903,http://shopee.com.br/product/428764947/58212869356,个人护理,眼部护理,IVCN202607231811,219623280198,https://detail.1688.com/offer/1064918430926.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58212869356,4.8,高价品,,隐形眼镜药水与眼药水
Systane 全效润滑眼药水，不含防腐剂，10毫升 - 特价优惠,Systane 全效润滑眼药水，不含防腐剂，10毫升 - 特价优惠,4.5,https://cf.shopee.com.br/file/br-11134207-820lx-mpnr0x46ncaqa6,http://shopee.com.br/product/1750441987/58212845043,个人护理,眼部护理,IVCN202607231813,159793063422,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58212845043,4.5,高价品,,隐形眼镜药水与眼药水
便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,39,https://cf.shopee.com.br/file/br-11134207-820lh-mplc0y5hs2df97,http://shopee.com.br/product/409164022/58212718557,个人护理,按摩与治疗设备,IVCN202607231815,209623209984,https://detail.1688.com/offer/1056410472942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58212718557,39,高价品,,
可重复使用胰岛素笔 - V3 60ui,黑色的,14.25,https://cf.shopee.com.br/file/br-11134207-820l7-mpvchfldpkaqa1,http://shopee.com.br/product/299520818/58212631342,医疗保健,其他,IVCN202607231819,189623328665,https://detail.1688.com/offer/1043940573535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58212631342,14.25,高价品,,
可重复使用胰岛素笔 - V3 60ui,红色的,14.36,https://cf.shopee.com.br/file/br-11134207-820l7-mpvchfldpkaqa1,http://shopee.com.br/product/299520818/58212631342,医疗保健,其他,IVCN202607231819,189623328666,https://detail.1688.com/offer/1043940573535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58212631342,14.36,高价品,,
添宁女士舒缓特强夜用卫生巾（56片装）,添宁女士舒缓特强夜用卫生巾（56片装）,64.87,https://cf.shopee.com.br/file/sg-11134201-824he-mpe3yoitjzm6ca,http://shopee.com.br/product/1854356621/58212422226,个人护理,女性私密处护理,IVCN202607231824,229444733533,https://detail.1688.com/offer/923142666118.html?spm=a26352.13672862.offerlist.9.3c07603b6t1f2L&offerId=923142666118&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5967718298036&trace_log=normal&uuid=aa89a8ce484f4d2490c9f1b795c8c552&forcePC=1784702356732,爆品竞价,2026/7/27,58212422226,64.87,高价品,,卫生棉与卫生护垫
ZCCO CF636 体重秤，8 个电极，56 个身体数据点：脂肪、肌肉,CF636 - 电池版,229,https://cf.shopee.com.br/file/br-11134207-820lf-mpdgxk3y0ao56a,http://shopee.com.br/product/1558330058/58212391165,医疗保健,体重机与体脂秤,IVCN202607231826,199190566314,https://detail.1688.com/offer/957115302537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58212391165,229,高价品,,
可伸缩式女性振动器 · 强烈振动 + 多频阴蒂刺激,红色振动球体,25.02,https://cf.shopee.com.br/file/br-11134207-820lm-mpdczgofkb286c,http://shopee.com.br/product/1736554137/58212386956,情趣用品,情趣玩具,IVCN202607231828,119729211784,https://detail.1688.com/offer/1005998564140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,58212386956,25.02,高价品,,
