title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Quarxery益生菌女性私处清洁液，pH平衡配方，200克，清洁舒缓，去除异味，提亮肤色，带来舒适感受。,2瓶/更经济实惠,6,https://cf.shopee.ph/file/cn-11134207-820l4-mlmyjy0li58o59,http://shopee.ph/product/1309006945/56906997860,个人护理,女性私密处护理,IVCN2026062312133,218812771096,https://detail.1688.com/offer/859990092588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,56906997860,6,高价品,,私部护理
Quarxery益生菌女性私处清洁液，pH平衡配方，200克，清洁舒缓，去除异味，提亮肤色，带来舒适感受。,3瓶装/超值套装,9,https://cf.shopee.ph/file/cn-11134207-820l4-mlmyjy0li58o59,http://shopee.ph/product/1309006945/56906997860,个人护理,女性私密处护理,IVCN2026062312133,218812771097,https://detail.1688.com/offer/859990092588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,56906997860,9,高价品,,私部护理
【附赠血压计】Tuc Thao An 手持按摩器，带红外线热疗功能，缓解颈部、肩部和背部疼痛,【附赠血压计】Tuc Thao An 手持按摩器，带红外线热疗功能，缓解颈部、肩部和背部疼痛,59.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2bop3ctgcr88,http://shopee.vn/product/1708236007/56711669367,个人护理,按摩与治疗设备,IVCN2026062314105,396013684558,https://detail.1688.com/offer/1005316719691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,56711669367,59.78,高价品,,
FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],55,https://cf.shopee.co.th/file/cn-11134207-820l4-mp0fxg8b11cfbd,http://shopee.co.th/product/1680644244/56702941010,个人护理,按摩与治疗设备,IVCN202603258326,435284160191,https://detail.1688.com/offer/940447134500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,56702941010,55,高价品,,
两支装 Kin 牙龈护理牙膏，有效缓解牙龈出血、口臭、牙龈炎和蛀牙（每支 75 毫升）,两支装 Kin 牙龈护理牙膏，有效缓解牙龈出血、口臭、牙龈炎和蛀牙（每支 75 毫升）,26.7,https://cf.shopee.vn/file/sg-11134201-825zr-mmidrewy6b5yd4,http://shopee.vn/product/927689382/56504893191,个人护理,口腔护理,IVCN202604210346,385452893244,https://detail.1688.com/offer/1019628082901.html?spm=a26352.13672862.offerlist.35.5ec71e62ycldIN&offerId=1019628082901&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=10640c5002d64c9dbf6ab8ce369fd717&skuId=6030127180198&forcePC=1776654319812,1688三档价,2026/7/23,56504893191,26.7,高价品,,牙膏
[KvJJL-t] 1 纯铜舌刮 铜舌刮 手持式舌刮 新型口腔清洁工具,[KvJJL-t] 1 纯铜舌刮 铜舌刮 手持式舌刮 新型口腔清洁工具,3.8,https://cf.shopee.vn/file/sg-11134201-822y0-moaz93rbzlscfe,http://shopee.vn/product/1263510302/56460770496,医疗保健,鼻腔护理用品,IVCN202607232052,320941201624,https://detail.1688.com/offer/1010695980178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,56460770496,3.8,Top_1000中价品,,
Microlife B3 Comfort/A2/B2/B1 血压计 - 带心律失常警报、轻柔+/舒适+、轻柔快速模式的贴片式血压计,B3舒适型,95.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5s9iprvtvz0e,http://shopee.vn/product/1647747540/56357606365,医疗保健,健康仪器与测试仪,IVCN2026062311733,335677087051,https://detail.1688.com/offer/916474191782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817567909373726e0df5&token=WbZKfKkOmczu57%2FL4uPfpnxjuwD5VF8WIC1eKCnQM5ohcLLiepHPehRixs4EJYtS,爆品竞价,2026/7/23,56357606365,95.19,高价品,,血压计
Microlife B3 Comfort/A2/B2/B1 血压计 - 带心律失常警报、轻柔+/舒适+、轻柔快速模式的贴片式血压计,B1 经典,52.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5s9iprvtvz0e,http://shopee.vn/product/1647747540/56357606365,医疗保健,健康仪器与测试仪,IVCN2026062311733,335677087047,https://detail.1688.com/offer/916474191782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817567909373726e0df5&token=WbZKfKkOmczu57%2FL4uPfpnxjuwD5VF8WIC1eKCnQM5ohcLLiepHPehRixs4EJYtS,爆品竞价,2026/7/23,56357606365,52.38,高价品,,血压计
Novofemi 紫色 - 有助于清洁，减少瘙痒和异味，维持 pH 值平衡。,紫色+粉色组合,2.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr6rtbv42dd0a,http://shopee.vn/product/1402495507/56308341289,个人护理,女性私密处护理,IVCN202605206578,355740302244,https://detail.1688.com/offer/897094016896.html?spm=a26352.13672862.offerlist.67.4d081e62JQeRXL&offerId=897094016896&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5747988052344&trace_log=normal&uuid=1a18dc2acc7940828b3283ae39802d6f&forcePC=1779248298134,1688三档价,2026/7/23,56308341289,2.96,高价品,,其他
LilyFresh X4 女性私处清洁盐 - 纳米姜黄 + 槟榔叶 + 芦荟 - 清洁、清新、温和 100毫升,黄金升级，2盒组合装,23,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnd36qov39gb9,http://shopee.vn/product/1108587467/56304031791,个人护理,女性私密处护理,IVCN2026062313070,320382354285,无同款,1688三档价,2026/7/23,56304031791,23,高价品,,私部护理
Dailyhome 姿势矫正带，配备 3D 传感器和振动提醒功能，可为儿童和成人提供智能姿势矫正提醒,Dailyhome 姿势矫正带，配备 3D 传感器和振动提醒功能，可为儿童和成人提供智能姿势矫正提醒,9.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtp1jqcit545d,http://shopee.vn/product/890564195/56255456909,医疗保健,受伤与残疾支撑用品,IVCN202605206756,385496629905,https://detail.1688.com/offer/710321951641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,56255456909,9.95,高价品,,背带与辅助工具
飞利浦 3206G 手持按摩器 - 强劲马达，固定按摩压力和波浪式按摩压力,PPM3206G,283.92,https://cf.shopee.vn/file/vn-11134207-820l4-mjz7kzbwx7gg16,http://shopee.vn/product/979337033/56155384071,个人护理,按摩与治疗设备,IVCN2026062313137,435491302274,https://detail.1688.com/offer/1029496025391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817655741187882e0e7b&token=uf0gF3mVvfsenN5vdpg49ZhoVe5SxBM2MNVTiItM0NBOzdPxuXge18cZX9GzcHJH,爆品竞价,2026/7/23,56155384071,283.92,高价品,,
Maxfem 私密紧致精华液，蕴含纳米技术和水解胶原蛋白，保湿并强韧肌肤,Maxfem 私密紧致精华液，蕴含纳米技术和水解胶原蛋白，保湿并强韧肌肤,25.14,https://cf.shopee.com.br/file/br-11134207-81z1k-mij00kh793b53d,http://shopee.com.br/product/255907611/56153417565,个人护理,女性私密处护理,IVCN2026063010334,415328704181,https://detail.1688.com/offer/902267866208.html?spm=a26352.13672862.offerlist.100.57c41e62t0r3bg&offerId=902267866208&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b5f694bb9114833a000714404081cfb&skuId=5926621794406&forcePC=1782440295463,,2026/7/23,56153417565,25.14,高价品,,阴道乳膏
Novofemi Green - 保湿，维持天然保湿屏障，并支持敏感肌肤的恢复。,紫色和蓝色的组合,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mog9f3j676rw80,http://shopee.vn/product/1402495507/56058938761,个人护理,女性私密处护理,IVCN2026062312976,310793726147,https://detail.1688.com/offer/1056681407920.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,56058938761,18,高价品,,其他
【产品名称已隐藏】【10包组合装，每包100条】MG Magic Gift 日本产柔软腰带连裤袜，有效防漏,M-L（V3：80-105厘米）,40.47,https://cf.shopee.vn/file/vn-11134207-820l4-mglrhk5k10cpb9,http://shopee.vn/product/1592432618/56000716324,个人护理,女性私密处护理,IVCN2026032510108,109587147549,https://detail.1688.com/offer/631085743911.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,56000716324,40.47,高价品,,卫生棉与卫生护垫
【新品上市】ZenyumBright? 速效美白牙贴 28片,【新品上市】ZenyumBright? 速效美白牙贴 28片,28,https://cf.shopee.com.my/file/my-11134207-820lf-mp3vehm1ko3web,http://shopee.com.my/product/352171257/55910152799,个人护理,口腔护理,IVCN2026062311597,277600560733,https://detail.1688.com/offer/1007962475482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17821009038287677e0d03&token=xmAKjA%2BH2IV16bTbhac5jekLV9hGgD8RUBz%2Bf7%2Boy0BjpIDQgpLzSDrD9GF%2BZv7T,1688三档价,2026/7/23,55910152799,28,高价品,,牙齿美白
kawu 可充电超声波洁牙器，带医用级硅胶头，家用洁牙器,白色的,36.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3my6mk6arqa2,http://shopee.vn/product/1787820649/55860292745,个人护理,口腔护理,IVCN2026062313509,385904503086,https://detail.1688.com/offer/981258261412.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=95898f79a8fb9b6c45e1a2c5ba143492&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B179E2065BA50663327A351F689778E968411B8D79E7EE9F6DA832122EB603C66A348394BC3CC3C62B9992F8828C4BE89286789E0FC1448A68A4E4F7CA5B9F45232200AD647EB543F1057B3274B349EF784C5751E7D4D92EA7454CAF7FE040C8EF6AE25F1F7B5A8DA9935943C046EB2F315485053FBCF155A573892B28D998E9B6141381FE8924A0AD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,55860292745,36.55,高价品,,其他
HydraMed 无防腐剂人工泪液 - 20 支装,HydraMed 无防腐剂人工泪液 - 20 支装,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mnzzyycny0w20f,http://shopee.vn/product/1049469592/55810174578,个人护理,眼部护理,IVCN2026062312855,415894842423,,1688三档价,2026/7/23,55810174578,12,高价品,,其他
Dr.Ritta SP68 美白牙膏（100克）,SP68牙膏*2,6.96,https://cf.shopee.com.my/file/cn-11134207-820l4-mntu4fbgl1q88d,http://shopee.com.my/product/1812913679/55759909866,个人护理,口腔护理,IVCN202607232094,360875265337,https://detail.1688.com/offer/1037703645911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,55759909866,6.96,Top_1000中价品,,牙膏
Dr.Ritta SP68 美白牙膏（100克）,SP68牙膏*1,4,https://cf.shopee.com.my/file/cn-11134207-820l4-mntu4fbgl1q88d,http://shopee.com.my/product/1812913679/55759909866,个人护理,口腔护理,IVCN202607232094,360875265336,https://detail.1688.com/offer/1037703645911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,55759909866,4,Top_1000中价品,,牙膏
（保湿柔滑）Chilly Idratante 女性私处护理液深层滋润，恢复柔滑质感，200毫升,保湿霜 200毫升,3.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnceubb1v3esaf,http://shopee.vn/product/442677296/55609283345,个人护理,女性私密处护理,IVCN2026062312667,340887894444,https://detail.1688.com/offer/1041406304245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,55609283345,3.42,高价品,,私部护理
Dermacyd 私处湿巾 48 片装 96 片装 女性卫生用品 pH 值平衡 日常使用,2 包（96 件）,12.72,https://cf.shopee.com.br/file/br-11134207-820ls-mnkbjatxli4k4d,http://shopee.com.br/product/611286890/55509586519,个人护理,女性私密处护理,IVCN2026062311545,405847293646,https://detail.1688.com/offer/1057682290623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,55509586519,12.72,高价品,,其他
NEXPRO 5头颈部、肩部和背部按摩器，手掌和足部按摩器 - 12个月保修。,四头按摩器,12.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mn592ij16fb61a,http://shopee.vn/product/1649983296/55507496185,个人护理,按摩与治疗设备,IVCN2026062312208,445734162804,https://detail.1688.com/offer/1030360432981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,55507496185,12.51,高价品,,
钢拳草本鼻喷雾剂,钢拳鼻喷雾剂,3.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6j01ktusci55,http://shopee.vn/product/1535031527/55310404820,医疗保健,鼻腔护理用品,IVCN2026062314236,400914310709,https://detail.1688.com/offer/716491213152.html?spm=a26352.13672862.offerlist.19.3bbedb98bGkITw&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb60eb82284f4b7ab6a05d42a3437aff&sessionid=dfc5dd881f7544eea0a1b55f6673241b,1688三档价,2026/7/23,55310404820,3.17,高价品,,
Nhon Hoa 120公斤健康秤 – 精准机械家用秤,随机的,19,https://cf.shopee.vn/file/vn-11134207-81ztc-mlraei09ghz94c,http://shopee.vn/product/1674427225/55304205188,医疗保健,体重机与体脂秤,IVCN2026062312338,365398411576,https://detail.1688.com/offer/794354363070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717817565658845170e0f24&token=tz79vSrcS3vIdgqd6tt18gHiUACKDmYzLZFNYdb8mZBfUHZy8AeECnKILrFZwLMl,1688三档价,2026/7/23,55304205188,19,高价品,,
藏式强健骨骼按摩油 70毫升,藏式强健骨骼按摩油 70毫升,9.33,https://cf.shopee.vn/file/vn-11134207-820l4-mhw1yaaw4qo5e0,http://shopee.vn/product/1477082978/55302643268,医疗保健,止痛药,IVCN2026062312917,385255969399,https://detail.1688.com/offer/986400828413.html?spm=a26352.13672862.offerlist.12.4ffd287cV5gD6G&cosite=-&tracelog=p4p&_p_isad=1&clickid=75c595f28fe246fd9f9a09c4bf040473&sessionid=d28025d9c2ef484dbdb0d59be4a59a40,1688三档价,2026/7/23,55302643268,9.33,高价品,,
飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,129.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfgt8pwh0co23,http://shopee.vn/product/1331460192/55256860650,个人护理,口腔护理,IVCN202604210383,224658296235,https://detail.1688.com/offer/1028108063793.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,55256860650,129.81,高价品,,电动牙刷与配件
【新品】Bebird 超智能摄像头内窥镜耳垢清除工具，配备 5G WiFi 芯片和超清晰图像,Bebird Ultra,138.7,https://cf.shopee.vn/file/vn-11134207-820l4-micul5osvjeufc,http://shopee.vn/product/916100074/55253219718,个人护理,耳部护理,IVCN202605206454,335310400993,https://detail.1688.com/offer/1037823445993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,55253219718,138.7,高价品,,
【双支装】usmile 1支光学美白牙膏 + 1支清新美白牙膏 | 清真认证 | 货到付款 | 牙齿美白 | 牙齿美白,1OW+1FW(G),25.7,https://cf.shopee.com.my/file/my-11134207-820la-moz4twa13tam3d,http://shopee.com.my/product/1020272335/55209605373,个人护理,口腔护理,IVCN2026062312895,415848481528,https://detail.1688.com/offer/1008269419069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17821087691994455e0d63&token=NqnfkuADVbiM%2B%2FYyGc7W%2Bx%2BHXgh71J6%2Fx6Ct%2FUkZLjYyPQLkcH%2FwkpFaLPP9Yz8S,爆品竞价,2026/7/23,55209605373,25.7,高价品,,牙齿美白
UYAAI隐形眼镜清洁器：两种清洁模式（3分钟/6分钟），带声波清洁功能，Type-C充电功能。,清洗机,10.08,https://cf.shopee.co.th/file/sg-11134201-8261q-ml7h0zicoydkf7,http://shopee.co.th/product/1214805784/55106527751,个人护理,眼部护理,IVCN2026062311505,302423000448,,1688三档价,2026/7/23,55106527751,10.08,高价品,,其他
【独家套装】2+2 加厚轻薄套装 | 2 片卫生棉卫生巾（100% 玉米制成）+ 2 片护垫,垫片-29 x2，衬垫 18cm x2,3.28,https://cf.shopee.com.my/file/my-11134207-820l6-mmh44gm842yp0a,http://shopee.com.my/product/166883742/55053926241,个人护理,女性私密处护理,IVCN202604210394,302298887677,https://detail.1688.com/offer/685506387338.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=249e5e2960a8d70de5ae98c92c011778&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892C9D2BF154381068B6DB8DE914748E79FD312304DA93274271C3E3F7944EED3709FF492FC2D51CA0571651CFA4FD34C32B8E9705CE65E346992AFB2C93E6BD970BE4C78937E68FD8A9CDAAD16D3A49620689CEFF7072A281C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/23,55053926241,3.28,高价品,,卫生棉与卫生护垫
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,S码（身高60-80厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435829,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/7/23,54952002949,20,高价品,,背带与辅助工具
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,L码（身高100-120厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435831,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/7/23,54952002949,20,高价品,,背带与辅助工具
[thaomea] 一套10片Moody 14.2mm日抛型隐形眼镜,灰色镜面，-0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-minxly78308w7d,http://shopee.vn/product/635125975/54903656798,个人护理,眼部护理,IVCN2026062313115,262284874371,美瞳,1688三档价,2026/7/23,54903656798,12,高价品,,隐形眼镜
