title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Nevor 高级姿势矫正带，带 4 根硬质支撑杆 DCG04,1 件，L,41,https://cf.shopee.vn/file/vn-11134207-7ras8-m35vrltv19la34,http://shopee.vn/product/1049159237/29569139442,医疗保健,受伤与残疾支撑用品,IVCN202603258711,178572188780,https://detail.1688.com/offer/845041159069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,29569139442,41,高价品,,背带与辅助工具
Nevor 高级姿势矫正带，带 4 根硬质支撑杆 DCG04,1 件，加大码,30.46,https://cf.shopee.vn/file/vn-11134207-7ras8-m35vrltv19la34,http://shopee.vn/product/1049159237/29569139442,医疗保健,受伤与残疾支撑用品,IVCN202603258711,178572188781,https://detail.1688.com/offer/845041159069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,29569139442,30.46,高价品,,背带与辅助工具
欧姆龙 HEM-6161 腕式血压计,欧姆龙 HEM-6161 腕式血压计,91.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3n1v86ky6g0a,http://shopee.vn/product/63481848/29412501462,医疗保健,健康仪器与测试仪,IVCN202603258731,148808997475,https://detail.1688.com/offer/633288595251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,29412501462,91.39,高价品,,血压计
【礼盒套装】BUMAS M15 足部按摩器 - 振动穴位按摩 + 40℃ 热敷带红光,【礼盒套装】BUMAS M15 足部按摩器 - 振动穴位按摩 + 40℃ 热敷带红光,198,https://cf.shopee.vn/file/vn-11134207-820l4-mjffcswzukuac5,http://shopee.vn/product/774650320/29364085899,个人护理,按摩与治疗设备,IVCN202603258733,207878586786,https://detail.1688.com/offer/884278043293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,29364085899,198,高价品,,
Dr. PONG Y2B 美白套装 100克 - 两步牙齿美白辅助套装,乳霜和凝胶套装,6.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8hihxxh5gzo98,http://shopee.vn/product/415205844/29233150785,个人护理,口腔护理,IVCN202603258745,89807642459,https://detail.1688.com/offer/865407764733.html?spm=a26352.13672862.offerlist.4.57424622Nj2XQq&cosite=-&tracelog=p4p&_p_isad=1&clickid=a523d542768943c38938d3bbd9ba91ac&sessionid=e5fb5ab15cfe41dda3d54d84467d270f,1688三档价,2026/6/9,29233150785,6.4,高价品,,牙齿美白
Dr. PONG Y2B 美白套装 100克 - 两步牙齿美白辅助套装,牙齿美白凝胶,3.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8hihxxh5gzo98,http://shopee.vn/product/415205844/29233150785,个人护理,口腔护理,IVCN202603258745,89807642461,https://detail.1688.com/offer/865407764733.html?spm=a26352.13672862.offerlist.4.57424622Nj2XQq&cosite=-&tracelog=p4p&_p_isad=1&clickid=a523d542768943c38938d3bbd9ba91ac&sessionid=e5fb5ab15cfe41dda3d54d84467d270f,1688三档价,2026/6/9,29233150785,3.2,高价品,,牙齿美白
Confidence 纤薄贴身成人纸尿裤 M10/ L8/ XL6 - 失禁纸尿裤，长效吸收，速干长达 12 小时（8 包）,特大号（48件）,51.3,https://cf.shopee.com.my/file/my-11134207-820lg-mjrrtk7tje9tcd,http://shopee.com.my/product/119540322/29160280959,个人护理,成人尿布与防失禁用品,IVCN202603258755,217782725827,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,29160280959,51.3,高价品,,
小米按摩枪迷你2,黑色的,134.62,https://cf.shopee.com.my/file/my-11134201-7rasl-m77sn1sde63c05,http://shopee.com.my/product/698003580/29079182045,个人护理,按摩与治疗设备,IVCN202603258775,147726144573,https://detail.1688.com/offer/944388217584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,29079182045,134.62,高价品,,
正品 SAMBI PLUS 家用胎心监护仪，无线、精准、安全、方便、易用，24 个月保修。,粉色的,65,https://cf.shopee.vn/file/vn-11134207-7ras8-md0hfqc6zcml24,http://shopee.vn/product/39376427/28803348732,医疗保健,健康仪器与测试仪,IVCN202603258807,223009382850,https://detail.1688.com/offer/757607771322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,28803348732,65,高价品,,其他
DELAX 多功能全身按摩垫，具备肩颈、腰部、背部、腿部和膝盖按摩功能，振动波按摩并带加热效果 TMS01,升级（PRM）,224.09,https://cf.shopee.vn/file/vn-11134207-820l4-mgbyh2yq6cqy3b,http://shopee.vn/product/725127870/28629511352,个人护理,按摩与治疗设备,IVCN202603258813,253283432528,https://detail.1688.com/offer/663361563124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,28629511352,224.09,高价品,,
[V] Caryn 超强吸收成人纸尿裤三件套，适合行动不便人士，尺码 S/M/L/XL,XL20,27.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1xaclynrb868,http://shopee.vn/product/63524190/28619880259,个人护理,成人尿布与防失禁用品,IVCN202603258815,118531911906,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,28619880259,27.02,高价品,,
【LS特惠】BEPANTHEN止痒霜20克 - 30分钟快速缓解瘙痒,【LS特惠】BEPANTHEN止痒霜20克 - 30分钟快速缓解瘙痒,7.16,https://cf.shopee.vn/file/sg-11134201-8260i-mk3p4ix39nuue4,http://shopee.vn/product/165012996/28605155162,个人护理,其他,IVCN202603258817,59441752638,https://detail.1688.com/offer/989884854800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,28605155162,7.16,高价品,,
高露洁全效电动牙刷2支装替换刷头,高露洁全效电动牙刷2支装替换刷头,3.2,https://cf.shopee.ph/file/ph-11134207-81zth-mg4zhr322osv10,http://shopee.ph/product/1029353901/28587343814,个人护理,口腔护理,IVCN202603258819,265308569871,https://detail.1688.com/offer/980854795031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,28587343814,3.2,高价品,,电动牙刷与配件
【虾皮商城官方】VULVOVAGI喷雾剂Erbagil有助于消除HPV病毒，孕妇也可安全使用。,1盒,18.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kjb68s4f1dcf,http://shopee.vn/product/1401540503/28369863090,个人护理,女性私密处护理,IVCN202603258838,188062894329,https://detail.1688.com/offer/960251257356.html?spm=a26352.13672862.offerlist.1.2b736c66rtkUee&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e32b44d110d45c3870ec03da0c68ef3&sessionid=871b44ba8336b31f201f2a153a5dbfb3,1688三档价,2026/6/9,28369863090,18.9,高价品,,私部护理
【蓝色】Bebird R37R 耳垢清除内窥镜，耳、鼻、喉检查，带柔性探头 - 正品,蓝色的,94.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyylojhr8tm57,http://shopee.vn/product/916100074/28321796155,个人护理,耳部护理,IVCN202603258840,295665387049,https://detail.1688.com/offer/642314985052.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417663776424175823e1033&token=RqWPZsYKyULxWJftJlwbsFG820jcINulqJoeg3CtZXogF8W%2BHjKk%2FgOfkUUtwYWG&tracelog=cps&clickid=8a32b7aafdd5e2f49383c1e8d1e762f4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8928C2ABEBEB2051E3A004505115C4675344C17D06973750748954E91BBB3AA0E66570BE7A90A10A8C8A829E4F18B916ECF50BE07892475A22121F878AAF80C78B46FBB037AEA6C838AB6CB473970B5576A1388D10B7959B1D9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/9,28321796155,94.88,高价品,,
通用型全脸CPAP面罩，柔软硅胶鼻罩，带连接管，可重复使用，适用于呼吸机,C，M码（14 * 10 * 10 厘米）,33.86,https://cf.shopee.com.br/file/sg-11134201-7rfh1-m4ej6sfwuxyo59,http://shopee.com.br/product/399394329/28172998305,个人护理,按摩与治疗设备,IVCN202603258850,89731842482,https://detail.1688.com/offer/859500531292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,28172998305,33.86,高价品,,
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 黑色旋转 3D,36.06,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN202603258852,223570123798,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/6/9,28106829321,36.06,高价品,,电动牙刷与配件
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 白色旋转 3D,35.59,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN202603258852,223570123799,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/6/9,28106829321,35.59,高价品,,电动牙刷与配件
诺沃坦艾斯汀洗眼液及护眼液，清洁污垢，滋养双眼，有助于缓解眼干和眼疲劳，250毫升,粉色罐子配杯子，2个罐子,26.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ug1d0ykhpx41,http://shopee.vn/product/691571225/28070313984,个人护理,眼部护理,IVCN202603258858,185630544908,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/6/9,28070313984,26.1,高价品,,其他
Starlens 日抛隐形眼镜，每天 10 片，尺寸 14.2-14.5，娃娃眼款式，度数范围 0-8。,防护等级 - 粉色，0.00（正常）,11,https://cf.shopee.vn/file/cn-11134207-820l4-mhvike7e5fk115,http://shopee.vn/product/1275526230/28004582817,个人护理,眼部护理,IVCN202603258874,158695431026,,1688三档价,2026/6/9,28004582817,11,高价品,,隐形眼镜
CkeyiN 数字疗法针灸电子脉冲按摩器肌肉刺激器全身 GH011,升级版白色,20.34,https://cf.shopee.ph/file/cn-11134207-7r98o-lwgk8kcdmc05d7,http://shopee.ph/product/58510348/27952673780,个人护理,按摩与治疗设备,IVCN202603258878,241009569483,https://detail.1688.com/offer/764031099908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,27952673780,20.34,高价品,,
[V] Caryn 超强吸收成人纸尿裤两片装，适合行动不便人士，尺码 S/M/L/XL,M40,13.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1x6vo2fcoz92,http://shopee.vn/product/63524190/27869869269,个人护理,成人尿布与防失禁用品,IVCN202603258886,242194107202,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,27869869269,13.15,高价品,,
VIVIMOON EYECONIC 近视隐形眼镜，透气，婴儿灰/野性灰，大直径 14.5 毫米，使用寿命 6 个月。,0.01 对（双眼）,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk5hciwgd2wz63,http://shopee.vn/product/46727595/27590424200,个人护理,眼部护理,IVCN202603258904,291238021728,,1688三档价,2026/6/9,27590424200,9,高价品,,隐形眼镜
20片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你套装+，M码（80-95厘米）,24,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq87655hnf99a,http://shopee.vn/product/814114892/27413602371,个人护理,女性私密处护理,IVCN202603258918,223304864233,https://detail.1688.com/offer/798474492670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,27413602371,24,高价品,,卫生棉与卫生护垫
9号组合装 Aiwina 日夜两用护垫，S/M码，每包3片,AWN91-S/M-3件装*9,9.5,https://cf.shopee.vn/file/sg-11134201-81zvf-mixdybdajxtvc4,http://shopee.vn/product/1067741867/27360906130,个人护理,女性私密处护理,IVCN202603258926,128043084578,https://detail.1688.com/offer/913503212100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,27360906130,9.5,高价品,,卫生棉与卫生护垫
[V] Caryn 超薄透气防漏成人纸尿裤两件装，适合能够独立行走的年长者，尺码 M/L/XL,M32,10.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1x5o7wuebpbd,http://shopee.vn/product/63524190/27319880743,个人护理,成人尿布与防失禁用品,IVCN202603258932,108532009576,https://detail.1688.com/offer/733281669208.html?spm=a26352.13672862.offerlist.34.3c2b1e62Bx7R77&cosite=-&tracelog=p4p&_p_isad=1&clickid=1900f191334f4a38bfbb8a2d767a100c&sessionid=1a08403f4e132e0e144b656f278b21cb,爆品竞价,2026/6/9,27319880743,10.62,高价品,,
Haruco 医用姿势矫正带，配有硬质夹板，可支撑背部弯曲和退化，帮助塑造脊柱形状。,S，1 件,39.89,https://cf.shopee.vn/file/vn-11134207-820l4-mfffalo3i5n0e5,http://shopee.vn/product/1248577013/27233962987,医疗保健,受伤与残疾支撑用品,IVCN202603258942,118758660352,https://detail.1688.com/offer/996231591646.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,27233962987,39.89,高价品,,背带与辅助工具
INSMART 便携式电动洗耳器 洗耳套装 耳垢清除器 耳勺 4种清洁模式,黑色的,66,https://cf.shopee.com.my/file/cn-11134207-7ras8-m3yrhbpq11gi8a,http://shopee.com.my/product/987817218/27121128749,个人护理,耳部护理,IVCN202603258954,157608414130,https://detail.1688.com/offer/851363356295.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,27121128749,66,高价品,,
正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,9.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhxqk9m5fqbm1b,http://shopee.vn/product/1489017161/26929902385,医疗保健,健康仪器与测试仪,IVCN202603258971,218320998689,https://detail.1688.com/offer/986613250316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,26929902385,9.9,高价品,,血压计
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,AFS.2105 - 粉色，标准包装盒,47.18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9cqshf3g8fe,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩与治疗设备,IVCN202603258982,247772581544,https://detail.1688.com/offer/667747739746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/6/9,26825604109,47.18,高价品,,
miLife G01P 气压式足部按摩器，带三区加热功能,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66f1ks3xfx06,http://shopee.vn/product/962816015/26643347051,个人护理,按摩与治疗设备,IVCN202603258992,196326527284,https://detail.1688.com/offer/668602284417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,26643347051,205,高价品,,
Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,320,https://cf.shopee.com.my/file/my-11134207-7rasc-mbg1p9tno3hg31,http://shopee.com.my/product/224782439/26456392264,个人护理,按摩与治疗设备,IVCN202603259010,251274549325,https://detail.1688.com/offer/991569392995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,26456392264,320,高价品,,
康复机器人手套，模拟中风偏瘫患者的手部功能训练，手套手指练习,右蓝M,61.83,https://cf.shopee.ph/file/ph-11134207-81ztl-mdzw2v3ir6kn05,http://shopee.ph/product/1105626611/26363766340,个人护理,其他,IVCN202603259019,139433505651,https://detail.1688.com/offer/798355454402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708776893936414e0f98&token=UatP5hkFvoqD2c7B6uJPAGtsBTtTUoqnD7oX5xdJi9FXMJy%2BXUsCDNkcKaXOHG6n,爆品竞价,2026/6/9,26363766340,61.83,高价品,,
欧姆龙 HV-F311 电热联合治疗仪,欧姆龙 HV-F311 电热联合治疗仪,28,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3mfcoc29dz61,http://shopee.vn/product/63481848/26356802147,个人护理,按摩与治疗设备,IVCN202603259021,166602638377,https://detail.1688.com/offer/772229718244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,26356802147,28,高价品,,
Bomidi MP1 Pro 红外按摩枕：颈部和背部按摩枕，具有 3 种模式和 2 向旋转功能，可有效缓解疲劳。,灰色 - 升级,44,https://cf.shopee.vn/file/sg-11134201-7rff8-m3osxk20ftji07,http://shopee.vn/product/885472034/26270485279,个人护理,按摩与治疗设备,IVCN202603259036,215634992123,https://detail.1688.com/offer/916661900997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,26270485279,44,高价品,,
Starlens 1日抛型软性棕灰色隐形眼镜，10片装，直径14.2-14.5毫米，佩戴舒适，方便化妆。,蜜棕色，0.00,23.69,https://cf.shopee.vn/file/cn-11134207-7ras8-mcbgfvaje03g83,http://shopee.vn/product/1275526230/26102007415,个人护理,眼部护理,IVCN202603259046,205555163064,,爆品竞价,2026/6/9,26102007415,23.69,高价品,,隐形眼镜
Didooglt颈肩按摩枕 - 有效按摩全身酸痛,整个身体都被空气压缩着。,32.96,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyzbwhzp9k93,http://shopee.vn/product/645456672/25955749132,个人护理,按摩与治疗设备,IVCN202603259057,242222517360,https://detail.1688.com/offer/634834526009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,25955749132,32.96,高价品,,
Kiwibird 无线专业牙齿美白套装，适用于敏感牙齿，配备 LED 灯,蓝光和红光（更新版）,26,https://cf.shopee.com.my/file/cn-11134207-820l4-mjnujiofliiqec,http://shopee.com.my/product/1037109951/25906271131,个人护理,口腔护理,IVCN202603259059,375452662339,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,25906271131,26,高价品,,牙齿美白
