title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Kiwibird 无线专业牙齿美白套装，适用于敏感牙齿，配备 LED 灯,蓝光和红光（更新版）,26,https://cf.shopee.com.my/file/cn-11134207-820l4-mjnujiofliiqec,http://shopee.com.my/product/1037109951/25906271131,个人护理,口腔护理,IVCN202603259059,375452662339,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,25906271131,26,高价品,,牙齿美白
BeBu Combo 2 柔软医用级硅胶月经杯,1 件 S 码 + 1 件 L 码,9.62,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,个人护理,女性私密处护理,IVCN202603259085,185145789141,"https://detail.1688.com/offer/597041904259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/744953118408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i84&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/616295247108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/23,25531608839,9.62,高价品,,月经杯
BeBu Combo 2 柔软医用级硅胶月经杯,2 个 S 码,12,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,个人护理,女性私密处护理,IVCN202603259085,185145789142,"https://detail.1688.com/offer/597041904259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/744953118408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i84&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/616295247108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/23,25531608839,12,高价品,,月经杯
BeBu Combo 2 柔软医用级硅胶月经杯,2 号 L,6.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,个人护理,女性私密处护理,IVCN202603259085,185145789143,"https://detail.1688.com/offer/597041904259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/744953118408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i84&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/616295247108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/23,25531608839,6.5,高价品,,月经杯
KINGTECH A1 高级迷你手持按摩器，小巧便携，支持深层组织按摩，缓解肌肉疼痛和关节僵硬 - 正品,KINGTECH A1 高级迷你手持按摩器，小巧便携，支持深层组织按摩，缓解肌肉疼痛和关节僵硬 - 正品,171.13,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpg1a9ded2k7c,http://shopee.vn/product/328376987/25323769922,个人护理,按摩与治疗设备,IVCN202603259112,59761714143,https://detail.1688.com/offer/896904099065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,25323769922,171.13,高价品,,
KINGTECH KP-500 高级红外线加热多功能按摩枕 - 深层舒缓颈部、肩部和腰部 - 正品,KINGTECH KP-500 高级红外线加热多功能按摩枕 - 深层舒缓颈部、肩部和腰部 - 正品,98.53,https://cf.shopee.vn/file/vn-11134207-81ztc-moau26jmo366ed,http://shopee.vn/product/328376987/25123784367,个人护理,按摩与治疗设备,IVCN202603259136,207429110963,,爆品竞价,2026/6/23,25123784367,98.53,高价品,,
两支装 Oralclean Hana 超软毛牙刷 - 超软毛，适合敏感牙龈,组合装 2 BC 牙刷,2.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3now0pd2ps21,http://shopee.vn/product/544253819/24692875565,个人护理,口腔护理,IVCN202603259190,167232038377,https://detail.1688.com/offer/1013036549400.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/6/23,24692875565,2.46,中价品,,牙刷
Lincup 月经碟片，从美国进口，容量大，适合各种体型。,Lincup 月经碟片，从美国进口，容量大，适合各种体型。,9.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7m0alt100oz8d,http://shopee.vn/product/25439429/24192962714,个人护理,女性私密处护理,IVCN202603259226,242953893427,https://detail.1688.com/offer/892262593825.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.250e1e62FYJQr4&clickid=0ccdc0548a0b4426a12947866a78d88d&sessionid=c5955f08b150cd296f9d9483eb7ba8c6&_p_isad=1,1688三档价,2026/6/23,24192962714,9.5,高价品,,月经杯
Simplus电动牙刷二合一洗脸刷牙防水杜邦刷毛USB充电Perus Gigi Elektrik,粉色的,16.8,https://cf.shopee.com.my/file/my-11134207-820l5-mmq91x0jdog1d0,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202603259230,250308651010,,爆品竞价,2026/6/23,24112226439,16.8,高价品,,电动牙刷与配件
飞利浦全自动足部按摩器，揉捏足部、小腿、大腿二合一按摩器，揉捏和热敷功能,PPM6331,54,https://cf.shopee.ph/file/ph-11134207-7r98x-lmlb9z1b8fwvd5,http://shopee.ph/product/977017223/23757181595,个人护理,按摩与治疗设备,IVCN202603259254,157046960256,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/23,23757181595,54,高价品,,
可充电振动器，10种强劲模式 · 双重G点和阴蒂刺激 · 可旋转和伸缩,罗莎,16.39,https://cf.shopee.com.br/file/br-11134207-81z1k-mfuymhlxiltz9f,http://shopee.com.br/product/1507021301/23499021683,情趣用品,情趣玩具,IVCN202603259270,199180650259,https://detail.1688.com/offer/973791381274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,23499021683,16.39,高价品,,
ACON On Call Plus 血糖仪 – 1 套,测试盒 + 25 次测试用量瓶,50,https://cf.shopee.vn/file/vn-11134207-7r98o-lsqfciuzrli113,http://shopee.vn/product/318577874/23441987292,医疗保健,健康仪器与测试仪,IVCN202603259278,204956695149,https://detail.1688.com/offer/922073526135.html?from,1688三档价,2026/6/23,23441987292,50,高价品,,血糖仪
BOMIDI 智能电动颈肩背部按摩器 MP2 Lite - 8D 颈肩按摩器。,MP2 浅绿色,35,https://cf.shopee.co.th/file/th-11134207-7ra0r-mcilvap42y9s49,http://shopee.co.th/product/823302417/23288345756,个人护理,按摩与治疗设备,IVCN202603259287,137802369811,https://detail.1688.com/offer/977832947052.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,23288345756,35,高价品,,
JUSUKE红外线体温计，三种测量模式：快速、便捷、精准。一年保修。,JUSUKE红外线体温计，三种测量模式：快速、便捷、精准。一年保修。,24.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lw7i7a7o8ic9fb,http://shopee.vn/product/1059001267/23252341968,医疗保健,健康仪器与测试仪,IVCN202603259291,186979741236,https://detail.1688.com/offer/887678802767.html?spm=a26352.b28411319.offerlist.74.624d1e62vqG7LI,1688三档价,2026/6/23,23252341968,24.9,高价品,,温度计
Natural Urban Layer 马尔代夫蓝色隐形眼镜，无边框,Natural Urban Layer 马尔代夫蓝色隐形眼镜，无边框,10,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjhleqde4na91,http://shopee.com.br/product/931775670/23093002466,个人护理,眼部护理,IVCN202603259298,238767648810,,1688三档价,2026/6/23,23093002466,10,高价品,,隐形眼镜
Ema 脊椎矫正架 - 有助于缓解疼痛和僵硬，放松腰椎。,绿色钢架 <80公斤,8.52,https://cf.shopee.vn/file/vn-11134207-820l4-mfwvmyn8uebyff,http://shopee.vn/product/377567541/23066477113,个人护理,按摩与治疗设备,IVCN202603259302,272010172744,https://detail.1688.com/offer/948568202974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,23066477113,8.52,高价品,,
Lifree强效抗菌裤，大码M18/L16/XL14/XXL10，4条装,L16,16.29,https://cf.shopee.com.my/file/my-11134201-7r98t-lqvltcyrlf2z30,http://shopee.com.my/product/52784309/22977942021,个人护理,成人尿布与防失禁用品,IVCN202603259311,236038000473,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,22977942021,16.29,高价品,,
Lifree强效抗菌裤，大码M18/L16/XL14/XXL10，4条装,XL14,15.96,https://cf.shopee.com.my/file/my-11134201-7r98t-lqvltcyrlf2z30,http://shopee.com.my/product/52784309/22977942021,个人护理,成人尿布与防失禁用品,IVCN202603259311,236038000474,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,22977942021,15.96,高价品,,
【直播店售价255K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,粉色的,15.35,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077154,,爆品竞价,2026/6/23,22278333995,15.35,高价品,,电动牙刷与配件
75575-DAY Activeve 护膝,M,9.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llypsg46eztr84,http://shopee.vn/product/1079323756/22081114780,医疗保健,受伤与残疾支撑用品,IVCN202603259398,176110662362,https://detail.1688.com/offer/673245833468.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJ5GVUU2HKEZFIUKNLJKEOUJTIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2KREU6QS2I5MVURCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/23,22081114780,9.5,高价品,,背带与辅助工具
MISUMA Z120 Pro 高级全身按摩床垫，配备升级版加热石和恢复工具,MEXI Z30按摩垫，5年质保,168,https://cf.shopee.vn/file/vn-11134207-820l4-mgd4oh7niadk75,http://shopee.vn/product/727693628/21986919241,个人护理,按摩与治疗设备,IVCN202603259402,168958797178,https://detail.1688.com/offer/614451427198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,21986919241,168,高价品,,
飞利浦迷你按摩枪便携式振动筋膜枪肌肉放松按摩器 10kg 健身工具,灰色的,229,https://cf.shopee.ph/file/ph-11134207-7qul8-leznuy0ru2l08e,http://shopee.ph/product/977017223/21377435840,个人护理,按摩与治疗设备,IVCN202603259423,231372181365,https://detail.1688.com/offer/929321866907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17684666326838723e0f51&token=pptEbH3GpenYufhYkXn0guZwPjRpbKtNGwQ5%2Fr3RSKGQt6p15vrmxK5qGJ7xTzSD,1688三档价,2026/6/23,21377435840,229,高价品,,
【现货】Bomidi MP1 红外按摩枕 - 20 个按摩球，按摩颈部、背部和肩部，3 种模式,深蓝色,24.1,https://cf.shopee.vn/file/vn-11134207-820l4-micth811fgu81e,http://shopee.vn/product/885472034/20572112320,个人护理,按摩与治疗设备,IVCN202603259440,310310565298,https://detail.1688.com/offer/952487389012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917710414085221063e102e&token=ic2dHgJeodUgNLi%2FyxXYWsftxL1tTEP2NanQcx6L%2FHg31moKHPlmVfS6Z1IT4pZw,爆品竞价,2026/6/23,20572112320,24.1,高价品,,
飞利浦 Sonicare 3100 系列可充电声波电动牙刷，带压力传感器 HX3671/23,飞利浦 Sonicare 3100 系列可充电声波电动牙刷，带压力传感器 HX3671/23,145,https://cf.shopee.com.my/file/my-11134201-7rask-m3vff4eqroxt2e,http://shopee.com.my/product/869677905/20550295871,个人护理,口腔护理,IVCN202603259444,107502918634,https://detail.1688.com/offer/866920449997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710414291487017e0e6f&token=KNKKzWKyFUHDU%2BebDERg%2Bmc%2F4%2FCB9ecKSGe0cOMtV%2FTFBmpJ4DmORlxTKqCdKGMT,1688三档价,2026/6/23,20550295871,145,高价品,,电动牙刷与配件
KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,KINGTECH KC-500S 按摩垫 - 椅式深度3D背部按摩，结合红外加热功能 - 正品,158,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgmmwcl87968,http://shopee.vn/product/328376987/20401362083,个人护理,按摩与治疗设备,IVCN202603259448,68756100826,https://detail.1688.com/offer/812720103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,20401362083,158,高价品,,
Actiscar 乳霜和精华液组合：有助于淡化凸起疤痕、凹陷疤痕、暗色疤痕、手术疤痕和旧伤疤。,乳霜+精华液组合装。,9.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhwtyph0l6h435,http://shopee.vn/product/840523401/19234197818,个人护理,其他,IVCN202603259482,281757202109,"https://detail.1688.com/offer/764870444325.html?spm=a26352.13672862.offerlist.1.46ad1a95XoEV3R&cosite=-&tracelog=p4p&_p_isad=1&clickid=3370f7443b294355975e35b2f5efaab8&sessionid=242aaaf0c8b8403a0045bfb6fb2c55b0
https://detail.1688.com/offer/805723209688.html?spm=a26352.13672862.offerlist.72.4ce13048YTuHAx&offerId=805723209688&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3152da573c004a7e972bbb0ec4979406&skuId=5706911652970&forcePC=1760690609600",1688三档价,2026/6/23,19234197818,9.6,高价品,,
CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,32.87,https://cf.shopee.com.my/file/my-11134207-7qul9-lgnhk3yujwfq8f,http://shopee.com.my/product/809623489/18722715138,个人护理,口腔护理,IVCN202603259496,173646599768,https://detail.1688.com/offer/707397660036.html?spm=a26352.b28411319.offerlist.307.24821e62O7wjZX,爆品竞价,2026/6/23,18722715138,32.87,高价品,,牙刷
Kaigo MDHA01 电子血压计（越南版）——现代精准，守护您的健康,升级越南语,48.67,https://cf.shopee.vn/file/vn-11134207-820l4-mghuh0ecwmx8ca,http://shopee.vn/product/1496366224/18687806858,医疗保健,健康仪器与测试仪,IVCN202603259500,380052046142,https://detail.1688.com/offer/680373586508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717679597160242355e0dbc&token=hsMUfy%2BicDsW0ykod10KG16Xxr3oJX7qCLXyXbR4WFcXfq%2FndilWqu9%2BpcwWRUfA,爆品竞价,2026/6/23,18687806858,48.67,高价品,,血压计
东洋17杯吸盘套装原装正品，含配套吸盘安装工具,东洋17杯吸盘套装原装正品，含配套吸盘安装工具,51.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lz6bz0gssolx05,http://shopee.com.br/product/382052712/18199380805,个人护理,按摩与治疗设备,IVCN202603259520,238771806532,https://detail.1688.com/offer/619401124298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,18199380805,51.9,高价品,,
【专业保湿】Innergarm 粉色妇科凝胶笔，保湿并提升亲密体验,20支粉色管子,8.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mn1a0cw6z4lhb5,http://shopee.vn/product/623906484/17534269499,个人护理,女性私密处护理,IVCN202603259539,39513935771,,1688三档价,2026/6/23,17534269499,8.33,高价品,,阴道乳膏
U型颈部按摩枕，TAKARA多功能颈部按摩枕，缓解颈部、肩部和背部疼痛,天鹅绒面料，4个功能性纽扣,35,https://cf.shopee.vn/file/ef0ebf54748623f468141b0afc631b0e,http://shopee.vn/product/584614847/14801565642,个人护理,按摩与治疗设备,IVCN202603259569,370367538729,https://detail.1688.com/offer/700877817031.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81c5f74d37fb4b8d85ec1c68ef831263&sessionid=2709812165d7400bae1fcd8b026b33a9,1688三档价,2026/6/23,14801565642,35,高价品,,
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,30个橙色管,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfyd5zsvh1h74,http://shopee.vn/product/623906484/14219948938,个人护理,女性私密处护理,IVCN202604212805,140931021772,"https://detail.1688.com/offer/990280486929.html?k
https://detail.1688.com/offer/1000530353847.html?",1688三档价,2026/6/23,14219948938,12.5,高价品,,阴道乳膏
Haewon 美白加强型 80g（蓝色）牙膏，无需漂白即可美白牙齿，不损伤牙釉质，含 1500ppm 氟化物。（原绿色配方）,牙齿美白产品，1支。,6.54,https://cf.shopee.co.th/file/th-11134207-81ztj-mj3q5436nnd144,http://shopee.co.th/product/456188431/12517048972,个人护理,口腔护理,IVCN202603259606,245933023352,https://detail.1688.com/offer/1003124702678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,12517048972,6.54,高价品,,牙膏
KINGTECH LUX-900 高级多功能手持按摩器 - 全身按摩，深层组织按摩，适用于背部、颈部、肩部、颈后和手臂,黑色的,68.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgh1062qwcc2,http://shopee.vn/product/328376987/10201666296,个人护理,按摩与治疗设备,IVCN202603259620,56455337026,https://detail.1688.com/offer/836648623710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,10201666296,68.8,高价品,,
LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤大号 10 片 x 4 包 (40 片),LIFREE 强效纤薄裤型男女通用成人一次性纸尿裤大号 10 片 x 4 包 (40 片),53.91,https://cf.shopee.ph/file/ph-11134207-7rasc-m4pt5oich3yd78,http://shopee.ph/product/110543663/9141945437,个人护理,成人尿布与防失禁用品,IVCN202603259628,54850020657,https://detail.1688.com/offer/660301288373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,9141945437,53.91,高价品,,
