title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
VAGISOFT 30G - 阴道内保湿剂，含10个涂抹器,3个单位,87.33,https://cf.shopee.com.br/file/br-11134207-81zul-mkxr1yrawdtu50,http://shopee.com.br/product/1650919689/58255464372,个人护理,女性私密处护理,IVCN2026062311443,179414000000,无同款,1688三档价,2026/7/23,58255464372,87.33,高价品,,阴道乳膏
VAGISOFT 30G - 阴道内保湿剂，含10个涂抹器,1 单位,6.6,https://cf.shopee.com.br/file/br-11134207-81zul-mkxr1yrawdtu50,http://shopee.com.br/product/1650919689/58255464372,个人护理,女性私密处护理,IVCN2026062311443,179414000000,无同款,爆品竞价,2026/7/23,58255464372,6.6,高价品,,阴道乳膏
可调节颈椎牵引器，用于减轻颈部疼痛和改善姿势,单身的,89.06,https://cf.shopee.com.br/file/sg-11134201-82611-mklfchyt5i4n0c,http://shopee.com.br/product/1568449935/58255080182,个人护理,其他,IVCN202607231781,239438000000,,爆品竞价,2026/7/23,58255080182,89.06,高价品,,
成人纸尿裤/贴身衣物 Bigfral Moviment 高吸收性男女通用大号/特大号 32 片装,独特的,57.87,https://cf.shopee.com.br/file/sg-11134201-820ln-mnnl9fsc7hfk3f,http://shopee.com.br/product/1648150131/58254989684,个人护理,其他,IVCN202607231783,219186000000,,爆品竞价,2026/7/23,58254989684,57.87,高价品,,
无立柱式数字平台秤，700公斤量程，含电池，现货供应,无立柱式数字平台秤，700公斤量程，含电池，现货供应,328.57,https://cf.shopee.com.br/file/br-11134207-81ztc-mkitt8h21khu59,http://shopee.com.br/product/406973691/58254938641,医疗保健,体重机与体脂秤,IVCN202607231785,169725000000,,爆品竞价,2026/7/23,58254938641,328.57,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,64.85,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109728000000,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58254855001,64.85,高价品,,
9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,20.58,https://cf.shopee.com.br/file/br-11134207-820ma-mnnazu5nj9xgbc,http://shopee.com.br/product/1698986153/58254640611,个人护理,耳部护理,IVCN2026062313544,199190000000,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,58254640611,20.58,高价品,,
带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,20.58,https://cf.shopee.com.br/file/br-11134207-820m1-mnnazu5nhvd082,http://shopee.com.br/product/1698986153/58254640413,个人护理,耳部护理,IVCN2026062313576,238801000000,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,58254640413,20.58,高价品,,
带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,带收纳盒的套装,71.72,https://cf.shopee.com.br/file/br-11134207-820m1-mnnazu5nhvd082,http://shopee.com.br/product/1698986153/58254640413,个人护理,耳部护理,IVCN2026062313576,179729000000,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/7/23,58254640413,71.72,高价品,,
奈巴西汀 50克,奈巴西汀 50克,10.55,https://cf.shopee.com.br/file/sg-11134201-8260v-mk5c1s5p5rlu5b,http://shopee.com.br/product/288099479/58254414143,其他,,IVCN202607231789,119872000000,,爆品竞价,2026/7/23,58254414143,10.55,高价品,,
10个装耳罩，耳部防护，降噪，适用于建筑工地、火灾现场、敏感环境,10个单位,45,https://cf.shopee.com.br/file/br-11134207-820ma-moso72q1jgna44,http://shopee.com.br/product/817622723/58254390114,个人护理,耳部护理,IVCN2026062314443,179413000000,https://detail.1688.com/offer/848766935094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58254390114,45,高价品,,
3个耳罩式防护罩/耳罩套装，适用于建筑噪音，也适用于自闭症人士、个人防护装备 (PPE) 和消防安全。,3个单位,15.08,https://cf.shopee.com.br/file/sg-11134201-8262p-mk48uata01z6a5,http://shopee.com.br/product/817622723/58254384307,个人护理,耳部护理,IVCN202607231791,189185000000,,爆品竞价,2026/7/23,58254384307,15.08,高价品,,
电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,37.23,https://cf.shopee.com.br/file/sg-11134201-82605-mjshhjn9tqf53f,http://shopee.com.br/product/1381918631/58253825003,个人护理,按摩与治疗设备,IVCN2026062313728,159552000000,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58253825003,37.23,高价品,,
便携式电动颈部按摩器，3 档强度调节 + 红外加热 - XL,绿色的,38.19,https://cf.shopee.com.br/file/sg-11134201-8262l-mjq6s46fol51b6,http://shopee.com.br/product/1072264943/58253697069,个人护理,按摩与治疗设备,IVCN2026062314318,219185000000,https://detail.1688.com/offer/997082501515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58253697069,38.19,高价品,,
带环可充电阴茎泵 – 吸力式阴茎增大训练器,带环可充电阴茎泵 – 吸力式阴茎增大训练器,122.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mjjjzagyfgn511,http://shopee.com.br/product/1669702052/58253394070,情趣用品,情趣玩具,IVCN202607231793,159790000000,,爆品竞价,2026/7/23,58253394070,122.01,高价品,,
G-Tech Lite 血糖试纸，200 条，共 4 盒,G-Tech Lite 血糖试纸，200 条，共 4 盒,148.14,https://cf.shopee.com.br/file/sg-11134201-8262r-mj8zp5v99ptza3,http://shopee.com.br/product/1720984584/58253033221,医疗保健,健康仪器与测试仪,IVCN202607231795,119872000000,,爆品竞价,2026/7/23,58253033221,148.14,高价品,,血糖仪
笔式给药器 - 可调节和精确剂量 - 与巴西统一卫生系统 (SUS) 的 NPH、常规和 Globalx 疫苗兼容。,紫色,127.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mizx2nv8mqki08,http://shopee.com.br/product/1122989157/58252604588,个人护理,其他,IVCN202607231797,228797000000,,爆品竞价,2026/7/23,58252604588,127.13,高价品,,
ZCCOBR 数字生物电阻抗秤，配备 8 个电极、智能应用程序和 TFT 屏幕,CF636,266.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mio4nb0a8u0y12,http://shopee.com.br/product/1563434323/58252410317,医疗保健,体重机与体脂秤,IVCN202607231799,109727000000,,爆品竞价,2026/7/23,58252410317,266.48,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,白色的,37.58,https://cf.shopee.com.br/file/sg-11134201-81zvd-mik33018oow7a9,http://shopee.com.br/product/1454176680/58252312232,情趣用品,情趣玩具,IVCN202607231801,199616000000,,爆品竞价,2026/7/23,58252312232,37.58,高价品,,
Rinosoro Jet 0.9% 100毫升,Rinosoro Jet 0.9% 100毫升,5.86,https://cf.shopee.com.br/file/br-11134207-820m3-mq8gmxmvp2ipa9,http://shopee.com.br/product/1665383328/58252010370,医疗保健,鼻腔护理用品,IVCN202607231803,199616000000,,爆品竞价,2026/7/23,58252010370,5.86,高价品,,
三层亚克力收纳架，用于存放发膜和发帽，壁挂式，适用于浴室、诊所、沙龙和办公室。,三层亚克力收纳架，用于存放发膜和发帽，壁挂式，适用于浴室、诊所、沙龙和办公室。,65.49,https://cf.shopee.com.br/file/sg-11134201-824i4-mpwoe3hkkw7ia4,http://shopee.com.br/product/1535610536/58213225331,其他,,IVCN202607231805,238809000000,,爆品竞价,2026/7/23,58213225331,65.49,高价品,,
四通道肌肉刺激器，48种模式，12个电极，促进肌肉恢复和生长,四通道肌肉刺激器，48种模式，12个电极，促进肌肉恢复和生长,96.78,https://cf.shopee.com.br/file/sg-11134201-824go-mprqlrhslwjx62,http://shopee.com.br/product/1563601638/58212951349,个人护理,按摩与治疗设备,IVCN202607231807,169729000000,,爆品竞价,2026/7/23,58212951349,96.78,高价品,,
Accu-Chek 血糖试纸，150 条装,Accu-Chek 血糖试纸，150 条装,91.02,https://cf.shopee.com.br/file/br-11134207-820lv-mpppu0b9dr7lac,http://shopee.com.br/product/1865163452/58212904583,医疗保健,健康仪器与测试仪,IVCN202607231809,149793000000,,爆品竞价,2026/7/23,58212904583,91.02,高价品,,血糖仪
Thealoz Duo滴眼液，眼用溶液，10毫升，滋润干眼,Thealoz Duo滴眼液，眼用溶液，10毫升，滋润干眼,37.31,https://cf.shopee.com.br/file/br-11134207-820l5-mpo91uvp37y903,http://shopee.com.br/product/428764947/58212869356,个人护理,眼部护理,IVCN202607231811,219623000000,,爆品竞价,2026/7/23,58212869356,37.31,高价品,,隐形眼镜药水与眼药水
Systane 全效润滑眼药水，不含防腐剂，10毫升 - 特价优惠,Systane 全效润滑眼药水，不含防腐剂，10毫升 - 特价优惠,32.67,https://cf.shopee.com.br/file/br-11134207-820lx-mpnr0x46ncaqa6,http://shopee.com.br/product/1750441987/58212845043,个人护理,眼部护理,IVCN202607231813,159793000000,,爆品竞价,2026/7/23,58212845043,32.67,高价品,,隐形眼镜药水与眼药水
便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,便携式电动颈部按摩器，具有3种强度设置和红外加热功能。,51.83,https://cf.shopee.com.br/file/br-11134207-820lh-mplc0y5hs2df97,http://shopee.com.br/product/409164022/58212718557,个人护理,按摩与治疗设备,IVCN202607231815,209623000000,,爆品竞价,2026/7/23,58212718557,51.83,高价品,,
自动男用自慰器，360°旋转 - 逼真动作和柔软触感,自动男用自慰器，360°旋转 - 逼真动作和柔软触感,35.38,https://cf.shopee.com.br/file/sg-11134201-824i7-mpkvbaxb277w8d,http://shopee.com.br/product/1483832322/58212667931,情趣用品,情趣玩具,IVCN202607231817,219623000000,,爆品竞价,2026/7/23,58212667931,35.38,高价品,,
可重复使用胰岛素笔 - V3 60ui,黑色的,14.25,https://cf.shopee.com.br/file/br-11134207-820l7-mpvchfldpkaqa1,http://shopee.com.br/product/299520818/58212631342,医疗保健,其他,IVCN202607231819,189623000000,,爆品竞价,2026/7/23,58212631342,14.25,高价品,,
可重复使用胰岛素笔 - V3 60ui,红色的,14.36,https://cf.shopee.com.br/file/br-11134207-820l7-mpvchfldpkaqa1,http://shopee.com.br/product/299520818/58212631342,医疗保健,其他,IVCN202607231819,189623000000,,爆品竞价,2026/7/23,58212631342,14.36,高价品,,
数字平台秤，带桅杆和电池，最大称重200公斤 – 现货供应,数字平台秤，带桅杆和电池，最大称重200公斤 – 现货供应,127.77,https://cf.shopee.com.br/file/br-11134207-820lr-mpftastpvj7l60,http://shopee.com.br/product/758387215/58212461449,医疗保健,体重机与体脂秤,IVCN202607231822,239445000000,,爆品竞价,2026/7/23,58212461449,127.77,高价品,,
添宁女士舒缓特强夜用卫生巾（56片装）,添宁女士舒缓特强夜用卫生巾（56片装）,115.54,https://cf.shopee.com.br/file/sg-11134201-824he-mpe3yoitjzm6ca,http://shopee.com.br/product/1854356621/58212422226,个人护理,女性私密处护理,IVCN202607231824,229445000000,,爆品竞价,2026/7/23,58212422226,115.54,高价品,,卫生棉与卫生护垫
ZCCO CF636 体重秤，8 个电极，56 个身体数据点：脂肪、肌肉,CF636 - 电池版,266.48,https://cf.shopee.com.br/file/br-11134207-820lf-mpdgxk3y0ao56a,http://shopee.com.br/product/1558330058/58212391165,医疗保健,体重机与体脂秤,IVCN202607231826,199191000000,,爆品竞价,2026/7/23,58212391165,266.48,高价品,,
可伸缩式女性振动器 · 强烈振动 + 多频阴蒂刺激,红色振动球体,25.02,https://cf.shopee.com.br/file/br-11134207-820lm-mpdczgofkb286c,http://shopee.com.br/product/1736554137/58212386956,情趣用品,情趣玩具,IVCN202607231828,119729000000,,爆品竞价,2026/7/23,58212386956,25.02,高价品,,
高级女性振动器 · 强劲吸吮 + 三重振动 · 更深层次的快感,粉色吸盘版,27.3,https://cf.shopee.com.br/file/br-11134207-820lr-mpc0iytc7e9x2a,http://shopee.com.br/product/1507021301/58212311283,情趣用品,情趣玩具,IVCN202607231830,239445000000,,爆品竞价,2026/7/23,58212311283,27.3,高价品,,
维他美隐形眼镜清洁保湿液 470毫升,维他美隐形眼镜清洁保湿液 470毫升,3.19,https://cf.shopee.com.br/file/sg-11134201-823ri-mpbdb23cx89a8b,http://shopee.com.br/product/1390609298/58212274945,个人护理,眼部护理,IVCN202607231832,238808000000,,爆品竞价,2026/7/23,58212274945,3.19,高价品,,隐形眼镜药水与眼药水
200公斤电子平台秤，带秤杆，全新电池，立即发货,200公斤电子平台秤，带秤杆，全新电池，立即发货,122.54,https://cf.shopee.com.br/file/br-11134207-820m0-morlmqzd8u85b5,http://shopee.com.br/product/1299588970/58211935930,医疗保健,体重机与体脂秤,IVCN202607231834,169417000000,,爆品竞价,2026/7/23,58211935930,122.54,高价品,,
Herse 电动足部和腿部按摩器，4 档按摩强度,Herse 电动足部和腿部按摩器，4 档按摩强度,323.73,https://cf.shopee.com.br/file/br-11134207-820l7-moygilpds3ye69,http://shopee.com.br/product/1035039904/58211778483,个人护理,按摩与治疗设备,IVCN202607231836,169728000000,,爆品竞价,2026/7/23,58211778483,323.73,高价品,,
电动足部按摩器 舒缓放松按摩 抗压 高级系列 110/220伏,所以,36.31,https://cf.shopee.com.br/file/br-11134207-820m2-motcfxofoflvce,http://shopee.com.br/product/1142448333/58211620222,个人护理,按摩与治疗设备,IVCN202607231838,238807000000,,爆品竞价,2026/7/23,58211620222,36.31,高价品,,
G-TECH 免费血糖试纸，25 或 50 单位,一盒50个,26.53,https://cf.shopee.com.br/file/br-11134207-820m9-mnn8n61tfgu975,http://shopee.com.br/product/489782375/58211591818,医疗保健,健康仪器与测试仪,IVCN202607231840,228806000000,,爆品竞价,2026/7/23,58211591818,26.53,高价品,,血糖仪
Systane 保湿眼用润滑剂 10ml - 爱尔康,Systane 保湿眼用润滑剂 10ml - 爱尔康,33.89,https://cf.shopee.com.br/file/br-11134207-820m6-morkkl4lp6v7cb,http://shopee.com.br/product/950197362/58211533566,个人护理,眼部护理,IVCN202607231842,209190000000,,爆品竞价,2026/7/23,58211533566,33.89,高价品,,隐形眼镜药水与眼药水
Systane 全效润滑眼药水 10毫升,Systane 全效润滑眼药水 10毫升,32.64,https://cf.shopee.com.br/file/br-11134207-820ld-morkkl4lnsar1d,http://shopee.com.br/product/950197362/58211528855,个人护理,眼部护理,IVCN202607231844,139840000000,,爆品竞价,2026/7/23,58211528855,32.64,高价品,,隐形眼镜药水与眼药水
Systane 全效润滑眼药水，不含防腐剂，10毫升,Systane 全效润滑眼药水，不含防腐剂，10毫升,30.08,https://cf.shopee.com.br/file/br-11134207-820m6-morb0aydg268db,http://shopee.com.br/product/950197362/58211513321,个人护理,眼部护理,IVCN202607231846,139840000000,,爆品竞价,2026/7/23,58211513321,30.08,高价品,,隐形眼镜药水与眼药水
用于手部和手指康复、中风治疗、偏瘫和运动功能恢复的机器人手套,右手，L,189.63,https://cf.shopee.com.br/file/sg-11134201-823pn-moqisa38btvl9d,http://shopee.com.br/product/1563601638/58211470464,个人护理,按摩与治疗设备,IVCN202607231848,199190000000,,爆品竞价,2026/7/23,58211470464,189.63,高价品,,
100条G-tech免费血糖试纸，适用于糖尿病,100条G-tech免费血糖试纸，适用于糖尿病,91.99,https://cf.shopee.com.br/file/br-11134207-820l7-mojt07yivklf5b,http://shopee.com.br/product/1810630916/58211210362,医疗保健,健康仪器与测试仪,IVCN202607231850,199622000000,,爆品竞价,2026/7/23,58211210362,91.99,高价品,,血糖仪
