title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
牙医牌美白牙膏 160克,牙医牌美白牙膏 160克,18.22,https://cf.shopee.ph/file/ph-11134211-7qul5-lfqcs9ime5mc39,http://shopee.ph/product/92328166/1978197984,个人护理,口腔护理,IVCN2026062312359,60422988665,https://detail.1688.com/offer/829863733771.html?spm=a26352.b28411319.offerlist.44.6b9d1e62fAaRGS,爆品竞价,2026/8/21,1978197984,18.22,中价品,,牙膏
红外线冲击式11合1身体按摩器，配有11个按摩头,红外线冲击式11合1身体按摩器，配有11个按摩头,40.25,https://cf.shopee.ph/file/355abd5b6479c47b2cb80ebef9e304be,http://shopee.ph/product/77426428/2001311158,个人护理,按摩与治疗设备,IVCN202605210511,22842741123,https://detail.1688.com/offer/564232550498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,2001311158,40.25,高价品,,
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人尿布与防失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,2026/8/21,2025219342,41.7,高价品,,
Dentiste天然牙膏160克3支装,Dentiste天然牙膏160克3支装,18.22,https://cf.shopee.ph/file/584e54403cf05f773074cd072985900e,http://shopee.ph/product/23947851/2043899577,个人护理,口腔护理,IVCN2026062315076,80024824220,https://detail.1688.com/offer/829863733771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,2043899577,18.22,中价品,,牙膏
TENA PROskin Slip Plus M96 / L96 成人纸尿裤,M（12秒 x 8）,147.78,https://cf.shopee.com.my/file/my-11134207-7rasf-m2untx86rspy7f,http://shopee.com.my/product/68461810/2093601849,个人护理,成人尿布与防失禁用品,IVCN202608217883,3802819358,https://detail.1688.com/offer/827830407626.html?spm=a26352.b28411319.offerlist.6.bf4b1e62xDOik0,爆品竞价,2026/8/21,2093601849,147.78,高价品,,
Gyn-Phy 清爽凝胶 — 温和日常私处护理女性洗液 — 适用于敏感黏膜 — 200毫升,Gyn-Phy 清爽凝胶 — 温和日常私处护理女性洗液 — 适用于敏感黏膜 — 200毫升,19.42,https://cf.shopee.com.my/file/my-11134207-7r98w-ly5dw2mkjyz62e,http://shopee.com.my/product/140307009/2142942896,个人护理,女性私密处护理,IVCN202607236758,127607664764,https://detail.1688.com/offer/883487576259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,2142942896,19.42,高价品,,私部护理
OGAWA Mobile Seat XE Duo Pro 便携式按摩垫 - 樱桃红,XE Duo Pro（红色）,218,https://cf.shopee.com.my/file/my-11134207-7rasj-m6dnu6sk6hd51c,http://shopee.com.my/product/16964059/2168831932,个人护理,按摩与治疗设备,IVCN202608216528,82652879750,https://detail.1688.com/offer/994502625661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6dafefc7541453499638a27418e7733&sessionid=1c3103567fa54e28817e5e243b12d5c2,1688三档价,2026/8/21,2168831932,218,高价品,,
OFF！强效驱蚊喷雾（170克）,OFF！强效驱蚊喷雾（170克）,4.79,https://cf.shopee.sg/file/sg-11134207-7rep9-m27x10ws3poc9d,http://shopee.sg/product/91799978/2177284364,个人护理,防蚊驱虫剂,IVCN202607236756,40376754269,https://detail.1688.com/offer/1029778577580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,2177284364,4.79,高价品,,
杰基牌气雾式驱蚊喷雾 250毫升,三罐,54.36,https://cf.shopee.sg/file/sg-11134207-821e5-mggd9xkupc7e03,http://shopee.sg/product/135801807/2258129580,个人护理,防蚊驱虫剂,IVCN202607236752,14729108290,https://detail.1688.com/offer/1029778577580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,2258129580,54.36,高价品,,
OSIM 幸运石套装（uJolly 迷你全背按摩器 + uCozy X4 多功能身体按摩器）,幸运石礼包,289,https://cf.shopee.sg/file/sg-11134207-7renp-mdv5m9bzxk1v09,http://shopee.sg/product/60725573/2271278121,个人护理,按摩与治疗设备,IVCN202607236750,271247560269,"https://detail.1688.com/offer/872013605512.html?
https://detail.1688.com/offer/926301183512.html?spm",1688三档价,2026/8/21,2271278121,289,高价品,,
虎标万金油蚊香贴,12,24,https://cf.shopee.sg/file/faaabaebfb815dee316793d259eefae7,http://shopee.sg/product/471285/2351355346,个人护理,防蚊驱虫剂,IVCN202607236740,40364088189,https://detail.1688.com/offer/993951361491.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=07951c5cfec74740902462d40aea92bb&sessionid=d68a46c2e9832f962c24160131c2d921,1688三档价,2026/8/21,2351355346,24,高价品,,
Emascare 自推式大轮轮椅 13kg 轻便轮椅，带大轮胎 GA3846623-149736 - MDA 认证,升级版轮椅,83,https://cf.shopee.com.my/file/my-11134207-820lf-mmijoky85kp480,http://shopee.com.my/product/61210429/2404730834,医疗保健,受伤与残疾支撑用品,IVCN2026062311981,350715039302,https://detail.1688.com/offer/1048052728305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,2404730834,83,高价品,,轮椅
缓解足底筋膜炎的袜子，保护脚后跟（LGYK05）,S码（35-39）,4.5,https://cf.shopee.vn/file/8a55f4fe95545be7bf485261f75ce623,http://shopee.vn/product/99764658/2421696724,医疗保健,受伤与残疾支撑用品,IVCN2026063010023,5015989926,https://detail.1688.com/offer/970458021087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,2421696724,4.5,高价品,,背带与辅助工具
欧姆龙智能体脂监测仪 HBF-222T [1 年保修],欧姆龙智能体脂监测仪 HBF-222T [1 年保修],23.9,https://cf.shopee.sg/file/sg-11134207-823os-mp16j165edcb0e,http://shopee.sg/product/38970657/2459192971,医疗保健,体重机与体脂秤,IVCN202607236732,51877998440,https://detail.1688.com/offer/1050142882389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,2459192971,23.9,高价品,,
【高级款】MEDIORTHO TED 弹力袜 孕妇防栓 防宫颈深静脉血栓 压缩袜,米色，L,17.8,https://cf.shopee.com.my/file/my-11134207-7r991-ly5y0d8rieaaed,http://shopee.com.my/product/77665051/2636731208,医疗保健,受伤与残疾支撑用品,IVCN202604213076,49446422099,https://detail.1688.com/offer/1002089931100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,2636731208,17.8,高价品,,背带与辅助工具
两瓶施巴 pH 平衡女性洗液（每瓶 200 毫升）组合装，用于预防阴道炎症。,两瓶施巴 pH 平衡女性洗液（每瓶 200 毫升）组合装，用于预防阴道炎症。,78.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5s9l1gcb9rdb,http://shopee.vn/product/93735950/2649126327,个人护理,女性私密处护理,IVCN202607236728,169144782681,https://detail.1688.com/offer/811861443750.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,2649126327,78.44,高价品,,私部护理
Mack's 超薄耳塞 | Dreamgirl | 原装睡眠耳塞,50倍超强,63.44,https://cf.shopee.sg/file/5ea613f60115535307a1381cd95cab79,http://shopee.sg/product/19052728/2705652713,个人护理,耳部护理,IVCN202607236725,10905789756,https://detail.1688.com/offer/975916325997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,2705652713,63.44,高价品,,
ORAL BOTANICA 经典款 15 毫升 - 3 瓶装 - 100% 有机液体牙膏 - 有效期至：2029 年 6 月,ORAL BOTANICA 经典款 15 毫升 - 3 瓶装 - 100% 有机液体牙膏 - 有效期至：2029 年 6 月,5.25,https://cf.shopee.sg/file/sg-11134207-7qvdi-lkg6jcsdsn9862,http://shopee.sg/product/170363578/2763285391,个人护理,口腔护理,IVCN202607236717,61913822222,https://detail.1688.com/offer/765885631129.html?spm=a26352.13672862.offerlist.14.c43117699W6TIU&offerId=765885631129&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1b5c4e4452ab4ea38114a7f3d2698ad0&skuId=5434729806783&forcePC=1784780429809,1688三档价,2026/8/21,2763285391,5.25,高价品,,牙膏
Curaprox CPS 011 Prime 牙间刷，替换装,Curaprox CPS 011 Prime 牙间刷，替换装,8,https://cf.shopee.sg/file/460bd4461b7bf786ff5b8369a34ff068,http://shopee.sg/product/313294082/2977986192,个人护理,口腔护理,IVCN202607236707,26738427015,https://detail.1688.com/offer/593052099007.html?spm=a26352.13672862.offerlist.5.43af6644WbiTN6&offerId=593052099007&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4676394534821&trace_log=normal&uuid=04c6486c62284d9db306bcaa43aaf066&forcePC=1784779932394,1688三档价,2026/8/21,2977986192,8,高价品,,牙线
【2瓶装超值套装】Dentiste'漱口水 700毫升。减少口臭和细菌。天然成分。预防蛀牙。Dentiste'。,【2瓶装超值套装】Dentiste'漱口水 700毫升。减少口臭和细菌。天然成分。预防蛀牙。Dentiste'。,16,https://cf.shopee.co.th/file/th-11134201-7qukx-lj2m8z0qahgoae,http://shopee.co.th/product/61795905/2979021152,个人护理,口腔护理,IVCN202607236705,76436223597,https://detail.1688.com/offer/829672924880.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/8/21,2979021152,16,高价品,,漱口水
Accu-Chek 即时血糖仪套装（正品）,50,15.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lst7j80hpdc4d5,http://shopee.vn/product/321788442/3019742689,医疗保健,健康仪器与测试仪,IVCN202607236701,54305029751,https://detail.1688.com/offer/726610885880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,3019742689,15.85,高价品,,血糖仪
Theo10? REPELS 驱蚊喷雾 | 婴儿安全，不含避蚊胺 (DEET)，防风，可驱蚊、蚂蚁、沙蝇和臭虫,60毫升,7.08,https://cf.shopee.sg/file/sg-11134207-7rdx0-lzpq0kpo54d620,http://shopee.sg/product/184283840/3108236644,个人护理,防蚊驱虫剂,IVCN202607236696,53937051677,https://detail.1688.com/offer/642205398958.html?tracelog=p4p&spm=a26352.13672862.offerlist.22.2b92224eM37VN6&clickid=58504bdb54e444c894ab4c8e31e4b18f&sessionid=a804b2e8a2c51febc94bba711b5cfe06&_p_isad=1,1688三档价,2026/8/21,3108236644,7.08,高价品,,
不含Opti-free的Puremoist多用途溶液,90毫升 有效期至2027年3月,4,https://cf.shopee.ph/file/02717b32069e4706cd055ec9401160df,http://shopee.ph/product/57561700/3111853673,个人护理,眼部护理,IVCN2026062313879,142348438534,https://detail.1688.com/offer/952547294162.html?spm=a26352.13672862.offerlist.47.74a24e54j2HYl9&cosite=-&tracelog=p4p&_p_isad=1&clickid=51a79f9c76804256b1630e03b980b625&sessionid=cd62db0c95e187322398dc8cd57c3f4e,1688三档价,2026/8/21,3111853673,4,高价品,,隐形眼镜药水与眼药水
Sinoheart BA-801 上臂式血压计采用越南语语音控制，使用 220V 电??源和电源适配器。,SINOCARE + 电源适配器,29.58,https://cf.shopee.vn/file/vn-11134207-820l4-me6yahag5koz50,http://shopee.vn/product/36078937/3131915107,医疗保健,健康仪器与测试仪,IVCN2026032514407,306425677421,https://detail.1688.com/offer/669494323057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,3131915107,29.58,高价品,,血压计
[12 个月保修] Spirit CK-601P 听诊器 - 双面医用听诊器，具有两种模式：钟形和膜形。,随机的,10.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mpm4du8j2j2990,http://shopee.vn/product/20175448/3153838925,医疗保健,听诊器,IVCN202607236694,315739573147,https://detail.1688.com/offer/957016359276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,3153838925,10.2,高价品,,
KINGTECH KP-315 高级红外线加热按摩枕 - 4 个旋转按摩球 - 深层舒缓颈部、肩部和腰部 - 正品,黑色的,24.38,https://cf.shopee.vn/file/7c29d7753abdcc29e9eacb930847ea12,http://shopee.vn/product/328376987/3265342634,个人护理,按摩与治疗设备,IVCN202603259720,62274743826,https://detail.1688.com/offer/772716669174.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,3265342634,24.38,高价品,,
Curaprox 矫正牙刷 CS 超软 5460 刷毛 1支装,橙子,2.5,https://cf.shopee.ph/file/ph-11134207-7r991-lwmkgv55ggskd9,http://shopee.ph/product/75163252/3535468994,个人护理,口腔护理,IVCN202607236671,18656881620,https://detail.1688.com/offer/1029849969037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,3535468994,2.5,高价品,,牙刷
2件装 Aolikes 压缩护膝，缓解疼痛,M-Black,4.45,https://cf.shopee.sg/file/c5a1827f489ff183b1ed321f829c366b,http://shopee.sg/product/83860460/3544884649,医疗保健,受伤与残疾支撑用品,IVCN202607236667,50486488303,https://detail.1688.com/offer/945190864392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,3544884649,4.45,高价品,,背带与辅助工具
2件装 Aolikes 压缩护膝，缓解疼痛,L-黑色,4.85,https://cf.shopee.sg/file/c5a1827f489ff183b1ed321f829c366b,http://shopee.sg/product/83860460/3544884649,医疗保健,受伤与残疾支撑用品,IVCN202607236667,50486488304,https://detail.1688.com/offer/945190864392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,3544884649,4.85,高价品,,背带与辅助工具
2件装 Aolikes 压缩护膝，缓解疼痛,XL-黑色,5.16,https://cf.shopee.sg/file/c5a1827f489ff183b1ed321f829c366b,http://shopee.sg/product/83860460/3544884649,医疗保健,受伤与残疾支撑用品,IVCN202607236667,50486488305,https://detail.1688.com/offer/945190864392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,3544884649,5.16,高价品,,背带与辅助工具
Certainty 床单，L 号（10 张）x 12 包 [按箱出售],Certainty 床单，L 号（10 张）x 12 包 [按箱出售],77.23,https://cf.shopee.co.th/file/th-11134207-81ztd-mnobvbl01k3l53,http://shopee.co.th/product/12409383/3600538877,个人护理,成人尿布与防失禁用品,IVCN202605204340,40422758210,https://detail.1688.com/offer/663351100996.html?fromkv=c,爆品竞价,2026/8/21,3600538877,77.23,高价品,,
Elgydium牙膏 - 成人/青少年/儿童 - 2支装 - 品质安全保证，本地授权版本,红莓（3-6颗）x 2,4.5,https://cf.shopee.sg/file/sg-11134207-8261f-mmbyafa1rh1dfe,http://shopee.sg/product/173710870/3717571249,个人护理,口腔护理,IVCN202607236656,31034841424,https://detail.1688.com/offer/903949529245.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,3717571249,4.5,高价品,,牙膏
Elgydium牙膏 - 成人/青少年/儿童 - 2支装 - 品质安全保证，本地授权版本,BB口香糖 x 2,4.5,https://cf.shopee.sg/file/sg-11134207-8261f-mmbyafa1rh1dfe,http://shopee.sg/product/173710870/3717571249,个人护理,口腔护理,IVCN202607236656,31034841423,https://detail.1688.com/offer/903949529245.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,3717571249,4.5,高价品,,牙膏
Elgydium牙膏 - 成人/青少年/儿童 - 2支装 - 品质安全保证，本地授权版本,S.berry x2,4.5,https://cf.shopee.sg/file/sg-11134207-8261f-mmbyafa1rh1dfe,http://shopee.sg/product/173710870/3717571249,个人护理,口腔护理,IVCN202607236656,22509462083,https://detail.1688.com/offer/903949529245.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,3717571249,4.5,高价品,,牙膏
草本女性私处护理凝胶 x2 纳米姜黄清洁抗菌 150ml 孕妇适用,绿茶,3.29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9sg7qbs2tl00a,http://shopee.vn/product/24191239/3808103943,个人护理,女性私密处护理,IVCN202607236648,256963346698,https://detail.1688.com/offer/826962885253.html?spm=a26352.13672862.offerlist.1.81a519f7FQDJZ5&offerId=826962885253&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4c77abd227ce4554b1d8e44e24622672&skuId=5552362253830&forcePC=1760931108963,1688三档价,2026/8/21,3808103943,3.29,高价品,,私部护理
Bengor Ubat Hidung Sumbat Resdung Natural Chinese Herbal Sinusitis Snoring Nose Spray Nasal Allergy Stuffy Nose 鼻窦炎止鼾喷剂,Bengor Ubat Hidung Sumbat Resdung Natural Chinese Herbal Sinusitis Snoring Nose Spray Nasal Allergy Stuffy Nose 鼻窦炎止鼾喷剂,2.5,https://cf.shopee.com.my/file/my-11134207-7r98q-lyyoka80wns068,http://shopee.com.my/product/136391623/3868405612,医疗保健,鼻腔护理用品,IVCN2026032513690,52340463927,https://detail.1688.com/offer/929451334338.html?spm=a26352.b28411319.offerlist.23.10eb1e62t1Xt8I,1688三档价,2026/8/21,3868405612,2.5,高价品,,
OFF！活力防汗型驱蚊喷雾 170克,OFF！活力防汗型驱蚊喷雾 170克,2.62,https://cf.shopee.sg/file/sg-11134207-8261s-mk1wmyj3prsyfb,http://shopee.sg/product/393505042/3881128403,个人护理,防蚊驱虫剂,IVCN202607236643,43999080729,https://detail.1688.com/offer/1029778577580.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,3881128403,2.62,高价品,,
Nebusal 0.9% 等渗盐水鼻喷雾剂，用于日常鼻腔清洁，50毫升,Nebusal 0.9% 等渗盐水鼻喷雾剂，用于日常鼻腔清洁，50毫升,3.4,https://cf.shopee.vn/file/vn-11134207-820l4-mgdhsfzef9ji49,http://shopee.vn/product/270696776/3948597779,医疗保健,鼻腔护理用品,IVCN202604213030,21664359907,https://detail.1688.com/offer/831853635117.html?spm=a26352.13672862.offerlist.4.60c81d16cI3UCn&offerId=831853635117&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5612180856172&trace_log=normal&uuid=3a7b1c3f4c744db9810b7ea1d8a253fe&forcePC=1776760329999,爆品竞价,2026/8/21,3948597779,3.4,中价品,,
Herbolene 芦荟凡士林 425毫升和 115毫升 /阿联酋进口,深层滋润425毫升,2.4,https://cf.shopee.ph/file/ph-11134207-820ld-mnyx8foo7wg861,http://shopee.ph/product/167880390/4135929003,个人护理,其他,IVCN202607236633,272599679389,https://detail.1688.com/offer/1000302252862.html?offerId=1000302252862&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3cdbdfc3b01242e288b7ee93654d1083&skuId=5984736349937&forcePC=1784693726013,1688三档价,2026/8/21,4135929003,2.4,高价品,,
Nok Thai 草本牙膏，原味浓缩配方，100克（赠送：4支8克装牙膏）,Nok Thai 草本牙膏，原味浓缩配方，100克（赠送：4支8克装牙膏）,7.9,https://cf.shopee.co.th/file/th-11134207-81zto-mifpu4svw3cze8,http://shopee.co.th/product/233686227/4140343095,个人护理,口腔护理,IVCN202605204422,60148516084,https://detail.1688.com/offer/738843081097.html?spm=a26352.b28411319.offerlist.6.37251e62A5JYag,1688三档价,2026/8/21,4140343095,7.9,高价品,,牙膏
欧乐B Essentials 牙线（含蜡）100米,欧乐B Essentials 牙线（含蜡）100米,11.47,https://cf.shopee.ph/file/ph-11134211-7qul3-lfi4lqag0xkk5c,http://shopee.ph/product/92328166/4167475603,个人护理,口腔护理,IVCN202603259707,23034554681,https://detail.1688.com/offer/727549747396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,4167475603,11.47,高价品,,牙线
