title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
专业电动按摩器 Elite Pro Therapy 原装,灰色，220伏,58,https://cf.shopee.com.br/file/br-11134207-820lm-mnvjpa06iryc3e,http://shopee.com.br/product/417707388/9588637430,个人护理,按摩和理疗设备,IVCN202605204298,28489185065,https://detail.1688.com/offer/725425697292.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717690626940827038e0e80&token=%2Bi7PhtmgFxzO6ZIItSSt5vJ9ileR%2BJ1mU1Oh1q7jnXsV28B4%2FW%2B8caG%2FqAuY%2FY5c,1688三档价,6/26/2026,9588637430,58,高价品,,
O.b. Comfort 16片/包 迷你/普通/加长型卫生棉条,迷你装，16个/包,6.58846,https://cf.shopee.com.my/file/sg-11134201-7qvcp-lg644lgasayc03,http://shopee.com.my/product/640436844/22866502161,个人护理,女性护理,IVCN202606251600,29376651691,https://detail.1688.com/offer/938632687126.html?spm=a26352.b28411319/2508.0.0.2c081e62jPcI1F,爆品竞价,6/26/2026,22866502161,6.58846,中价品,,卫生棉条
O.b. Comfort 16片/包 迷你/普通/加长型卫生棉条,常规装，16个/包,10.6943,https://cf.shopee.com.my/file/sg-11134201-7qvcp-lg644lgasayc03,http://shopee.com.my/product/640436844/22866502161,个人护理,女性护理,IVCN202606251600,29376651692,https://detail.1688.com/offer/938632687126.html?spm=a26352.b28411319/2508.0.0.2c081e62jPcI1F,爆品竞价,6/26/2026,22866502161,10.6943,高价品,,卫生棉条
LOVETAG 强效能量鼻吸入器 便携舒适 清爽吸力 B6R4,薄荷,2.5,https://cf.shopee.com.br/file/sg-11134201-7rd4v-lty9avdm0kgc8a,http://shopee.com.br/product/510959017/25973736098,其他的,,IVCN2026062314547,29472483720,https://detail.1688.com/offer/729859689483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,25973736098,2.5,中价品,,
（BL06）Blossom Day 超薄翅膀 245mm（20 片 x 2 包）x 3 包,（BL06）Blossom Day 超薄翅膀 245mm（20 片 x 2 包）x 3 包,51.6,https://cf.shopee.com.my/file/my-11134207-7ras9-m7lqevlpaf9vf3,http://shopee.com.my/product/1379528616/29414165403,个人护理,女性护理,IVCN2026062313835,29528256760,https://detail.1688.com/offer/713545450026.html?spm=a26352.13672862.offerlist.4.7bac1e62P9arDs&offerId=713545450026&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5937567550418&trace_log=normal&uuid=bf1c13109eba442fb33b826741e2a428&forcePC=1782113979153,1688三档价,6/26/2026,29414165403,51.6,高价品,,卫生巾和护垫
逼真阴茎振动器，带旋转和振动功能，12 种强度级别，女性刺激器。,逼真阴茎振动器，带旋转和振动功能，12 种强度级别，女性刺激器。,48,https://cf.shopee.com.br/file/cn-11134207-820l4-mf7z08wmo5jcfc,http://shopee.com.br/product/1362613556/43000266869,性健康,性玩具,IVCN2026062315028,29606147410,https://detail.1688.com/offer/775665815078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,43000266869,48,高价品,,
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,灰焦糖，下午 3:25 至 8:00 电力,12,https://cf.shopee.com.my/file/sg-11134201-8262k-mm0h1ul1w26968,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN2026062312866,29642550948,,1688三档价,6/26/2026,52007425699,12,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,Ash Latte，普莱诺 (-0.00),23.63652,https://cf.shopee.com.my/file/sg-11134201-8262k-mm0h1ul1w26968,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN2026062312866,29642550949,,爆品竞价,6/26/2026,52007425699,23.63652,高价品,,隐形眼镜
Dentek Complete Clean Easy Reach 牙线棒，36 支装。,75个装,15.94569,https://cf.shopee.vn/file/vn-11134207-820l4-mhbnwfwsi70rdd,http://shopee.vn/product/30683598/29843649773,个人护理,口腔护理,IVCN2026062312166,29643969722,https://detail.1688.com/offer/1051937477461.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,29843649773,15.94569,高价品,,牙线
（成人护理）Babyshow 成人失禁内裤，可调节、可水洗，适用于残疾人和老年人，布尿布,灰色的,23.2,https://cf.shopee.com.br/file/sg-11134201-7rdvh-m0fcdz5t4e5s4d,http://shopee.com.br/product/1006221071/28961991773,个人护理,成人纸尿裤和失禁用品,IVCN2026062312852,29834572748,https://detail.1688.com/offer/945487142437.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,28961991773,23.2,高价品,,
Certainty Airy DryPants（M10X6PKT/L9 X 6 PKT/XL8 X 6 PKT）全新包装（1套6包）,XL8 X 6 包,75.93151,https://cf.shopee.com.my/file/my-11134207-820le-mn1ilov8slj7c7,http://shopee.com.my/product/320883689/25125014326,个人护理,成人纸尿裤和失禁用品,IVCN202604211974,29918742571,https://detail.1688.com/offer/883921754620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,25125014326,75.93151,高价品,,
Lifree 成人通用一次性纸尿裤，16 英寸（41 厘米）（18 片 x 8 包），每箱 144 片,Lifree 成人通用一次性纸尿裤，16 英寸（41 厘米）（18 片 x 8 包），每箱 144 片,113.28,https://cf.shopee.com.my/file/sg-11134201-82624-mjo1qc48h4ar22,http://shopee.com.my/product/37278739/7739785308,个人护理,成人纸尿裤和失禁用品,IVCN2026062312391,30107477859,https://detail.1688.com/offer/719272880707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,7739785308,113.28,高价品,,
EBENE 生化射线金属支撑护膝 L 2's,EBENE 生化射线金属支撑护膝 L 2's,60,https://cf.shopee.com.my/file/sg-11134201-822xj-mo8uw8hvcuf556,http://shopee.com.my/product/21516516/6302957629,医疗用品,伤残支持,IVCN2026062311593,30353045547,https://detail.1688.com/offer/662622675087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,6302957629,60,高价品,,矫正器和支撑
【2支装】闪亮美白牙膏，100克，美白牙膏配方（10SK00001X2）,【2支装】闪亮美白牙膏，100克，美白牙膏配方（10SK00001X2）,2.2,https://cf.shopee.co.th/file/th-11134207-7rasl-macufxc6oyeu4c,http://shopee.co.th/product/123813846/7720665737,个人护理,口腔护理,IVCN2026062314207,30422751341,https://detail.1688.com/offer/1016916570032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,7720665737,2.2,高价品,,牙膏
SYSTEMA 敏感型牙刷 超柔软 1支装,SYSTEMA 敏感型牙刷 超柔软 1支装,3,https://cf.shopee.com.my/file/sg-11134201-7reon-m2yu5hsabxh5e9,http://shopee.com.my/product/21516516/876971042,个人护理,口腔护理,IVCN2026062313411,30423186285,https://detail.1688.com/offer/644454547652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,876971042,3,中价品,,手动牙刷
Optrex 眼部乳液（300毫升）,Optrex 眼部乳液（300毫升）,12,https://cf.shopee.com.my/file/my-11134207-7r98z-lom44ovudqom54,http://shopee.com.my/product/49089011/7649113558,个人护理,眼部护理,IVCN2026062313139,30776713671,,1688三档价,6/26/2026,7649113558,12,高价品,,隐形眼镜护理液和眼药水
Propoliz 蜂胶口腔喷雾 15ml ??,Propoliz 蜂胶口腔喷雾 15ml ??,12.17776,https://cf.shopee.com.my/file/7923d89f220accc84763d06678f749e8,http://shopee.com.my/product/9663587/3816962599,个人护理,口腔护理,IVCN2026062315030,31049163051,https://detail.1688.com/offer/785822574448.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213371c017404670795668509e13fe&token=akMBsKlofV2tNqwzbu6LUFbRQoEc32pVkxPjebfSDbDQf7vlp6Vz9Ioh2AzjgTCf,爆品竞价,6/26/2026,3816962599,12.17776,高价品,,其他的
Systane Ultra Ud 润滑眼药水（0.5ml x 24支）[有效期至2027年4月],Systane Ultra Ud 润滑眼药水（0.5ml x 24支）[有效期至2027年4月],12,https://cf.shopee.com.my/file/sg-11134201-820m8-mnp1dlsapkw58a,http://shopee.com.my/product/46101043/904735986,个人护理,眼部护理,IVCN2026062313321,31053572828,,1688三档价,6/26/2026,904735986,12,高价品,,隐形眼镜护理液和眼药水
EBENE 金属支撑护膝（含 BioRay 生物射线） - 黑色,M,53,https://cf.shopee.com.my/file/my-11134207-7r98u-lp7fthp4ihzkf1,http://shopee.com.my/product/193297752/7653540756,医疗用品,伤残支持,IVCN202604212930,31091694694,https://detail.1688.com/offer/665595897937.html?spm=a26352.13672862.offerlist.14.3d2470b3bCnsw7&offerId=665595897937&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6c96ea7aeb964e9a84980ac9a63e2fa0&skuId=5598831110691&forcePC=1776676401832,爆品竞价,6/26/2026,7653540756,53,高价品,,矫正器和支撑
EBENE 金属支撑护膝（含 BioRay 生物射线） - 黑色,L,53,https://cf.shopee.com.my/file/my-11134207-7r98u-lp7fthp4ihzkf1,http://shopee.com.my/product/193297752/7653540756,医疗用品,伤残支持,IVCN202604212930,31091694695,https://detail.1688.com/offer/665595897937.html?spm=a26352.13672862.offerlist.14.3d2470b3bCnsw7&offerId=665595897937&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6c96ea7aeb964e9a84980ac9a63e2fa0&skuId=5598831110691&forcePC=1776676401832,1688三档价,6/26/2026,7653540756,53,高价品,,矫正器和支撑
TheraBreath清新口气漱口水 473毫升,冰薄荷,6.08156,https://cf.shopee.ph/file/ph-11134207-7r990-lol13m4q1cyudf,http://shopee.ph/product/52636337/6857998832,个人护理,口腔护理,IVCN2026062311490,31438130521,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,6857998832,6.08156,高价品,,漱口水
TheraBreath清新口气漱口水 473毫升,淡薄荷味,9.85882,https://cf.shopee.ph/file/ph-11134207-7r990-lol13m4q1cyudf,http://shopee.ph/product/52636337/6857998832,个人护理,口腔护理,IVCN2026062311490,31438130522,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,6857998832,9.85882,高价品,,漱口水
Sanitex 产妇卫生巾，每盒 72 包，每包 8 片。,Sanitex 产妇卫生巾，每盒 72 包，每包 8 片。,187.2,https://cf.shopee.ph/file/ph-11134207-7r98s-lo692qcher1650,http://shopee.ph/product/21218851/2093748791,个人护理,女性护理,IVCN202606251605,32046269098,https://detail.1688.com/offer/868327253376.html?spm=a26352.13672862.offerlist.4.504c603by8Zkrl&offerId=868327253376&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5719583061419&trace_log=normal&uuid=e002d48f2fc84f0e913863e69093328d&forcePC=1767693886751,爆品竞价,6/26/2026,2093748791,187.2,高价品,,卫生巾和护垫
高级便携式紫外线灯套装，含2个灯泡、定时器、遥控器，功率60瓦 - 6个月保修,高级便携式紫外线灯套装，含2个灯泡、定时器、遥控器，功率60瓦 - 6个月保修,242.9003,https://cf.shopee.vn/file/vn-11134207-820l4-mjp0rw5cokxxee,http://shopee.vn/product/166609276/2622266950,医疗用品,其他的,IVCN2026062312791,32104758866,https://detail.1688.com/offer/676333032544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,2622266950,242.9003,高价品,,
Microlife Fr1mf1 电子体温计可在 1 秒内非接触式测量体温。,Microlife Fr1mf1 电子体温计可在 1 秒内非接触式测量体温。,37.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mec4lxuboh2a,http://shopee.vn/product/52589448/4117763573,医疗用品,健康监测与测试,IVCN2026062315032,32111757832,https://detail.1688.com/offer/898318182294.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,6/26/2026,4117763573,37.8,高价品,,温度计
King Massager 7头手持按摩器，高品质。,King Massager 7头手持按摩器，高品质。,42.5022,https://cf.shopee.vn/file/9ef6876950a3bd3f0e7522a21310205a,http://shopee.vn/product/16807999/322347018,个人护理,按摩和理疗设备,IVCN202605210523,32113782748,https://detail.1688.com/offer/729616050574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,322347018,42.5022,高价品,,
牙周溃疡氯己定漱口水 0.12% 口香糖漱口水,牙周溃疡氯己定漱口水 0.12% 口香糖漱口水,6,https://cf.shopee.com.my/file/01c1324308d96c8556f982cfa431010a,http://shopee.com.my/product/316552238/6572630188,个人护理,口腔护理,IVCN2026062312212,32998094136,https://detail.1688.com/offer/655753996687.html?spm=a26352.13672862.offerlist.4.49be1e62MHchKr&offerId=655753996687&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5219204322008&trace_log=normal&uuid=4ab260a8b30848c6a4638847bb73f037&forcePC=1782184134202,1688三档价,6/26/2026,6572630188,6,高价品,,漱口水
Rejuvaskin USA 出品的 Rejuvasil 疤痕预防和减少凝胶，适用于瘢痕疙瘩/增生性疤痕/手术疤痕，规格有 10ml、15ml、30ml。,Rejuvasil 10毫升,3.1,https://cf.shopee.vn/file/vn-11134207-820l4-mfz5rh7sz8y251,http://shopee.vn/product/75380597/8916053751,个人护理,其他的,IVCN2026062314551,33719647192,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.9.245621e517tVHt&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=269f7f8bd8a6462da486ed6bbdce14d3&forcePC=1774425275012,爆品竞价,6/26/2026,8916053751,3.1,高价品,,
月经杯，2个装，环保硅胶材质，可重复使用，低致敏性，巴西现货供应,月经杯，2个装，环保硅胶材质，可重复使用，低致敏性，巴西现货供应,6.75,https://cf.shopee.com.br/file/br-11134207-81z1k-mgtieb2o21hg01,http://shopee.com.br/product/310735372/6581908459,个人护理,女性护理,IVCN202605204322,34159444757,"https://detail.1688.com/offer/746957260769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/692780852028.html?spm=a26352.b28411319.offerlist.38.42211e62tEvB7Q",1688三档价,6/26/2026,6581908459,6.75,高价品,,月经杯
专业电动振动按摩器，带红外线功能,110伏,43.26,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmkj6kje0,http://shopee.com.br/product/417707388/8141676458,个人护理,按摩和理疗设备,IVCN202605210529,34839034563,https://detail.1688.com/offer/579958729633.html?spm=a26352.b28411319.offerlist.6.13fb1e62cNj24F,爆品竞价,6/26/2026,8141676458,43.26,高价品,,
小米乐凡 LJ-ZJ008 国际版/小米 XGEEK F3 指压足部按摩器 - 360 度足部按摩 - 多点按摩,XGEEK F3 离子除臭器,232.90761,https://cf.shopee.vn/file/963583046dfb55bac984fe89e65211b6,http://shopee.vn/product/85776939/8317542156,个人护理,按摩和理疗设备,IVCN2026062312919,34846961189,https://detail.1688.com/offer/636631898445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,8317542156,232.90761,高价品,,
Bioland 按摩垫，带 10 个电机和腰部加热功能 - 黑色。,Bioland 按摩垫，带 10 个电机和腰部加热功能 - 黑色。,148,https://cf.shopee.com.br/file/da81270622e49bca8e067adb0d0993e6,http://shopee.com.br/product/464784203/3595500122,个人护理,按摩和理疗设备,IVCN2026062312842,36592935588,https://detail.1688.com/offer/622666445636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17660498206164130e10bc&token=t757myaF8NNtjqMiUMCFr%2FDaJ8sbZZ5vrfcg2yMcjcEo3xQg2%2BscLwr%2BHAygv7%2Bg,1688三档价,6/26/2026,3595500122,148,高价品,,
CUTASEP F 皮肤消毒剂（适用于细菌和病毒）50毫升瓶装,CUTASEP F 皮肤消毒剂（适用于细菌和病毒）50毫升瓶装,1.75,https://cf.shopee.ph/file/c3aad24affad102415be1a2fcfa0d8c3,http://shopee.ph/product/15362437/11932697180,个人护理,洗手液,IVCN2026062314246,37021427230,https://detail.1688.com/offer/897601864352.html?spm=a26352.13672862.offerlist.7.4de2554b1JvCLw&offerId=897601864352&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0e46de10ca18430ebad17c2e318fb2e1&skuId=5749116948201&forcePC=1782186349824,爆品竞价,6/26/2026,11932697180,1.75,高价品,,
男女通用 Evin 腰骶部支撑矫正带 姿势矫正带 缓解疼痛 矫形紧身胸衣 健身支架,3,9,https://cf.shopee.com.my/file/my-11134207-820lc-mknivfpeq0oy73,http://shopee.com.my/product/539513860/12538502412,医疗用品,伤残支持,IVCN2026062314553,37662929584,https://detail.1688.com/offer/856256205255.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717690513395452705e0f18&token=ZOnbZB577M0X5bMjMh0udpjW3KkPKT8%2FpEvccb84JMv5wSn2eOvJDD54lVT2C3PL,爆品竞价,6/26/2026,12538502412,9,高价品,,矫正器和支撑
Claricup 月经杯（正品进口产品）,2号是粉色的。,7.5,https://cf.shopee.vn/file/vn-11134207-7qukw-lgoyn493ir5faf,http://shopee.vn/product/188002025/5756195523,个人护理,女性护理,IVCN2026062313784,37749745042,https://detail.1688.com/offer/680997653064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i49&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,5756195523,7.5,高价品,,月经杯
Curaprox 旅行套装，包含 CS 5460 牙刷、BE YOU 牙膏和牙间刷，以及牙科护理套装。,蓝色的,5.3,https://cf.shopee.ph/file/ph-11134207-7r98t-lzvdjru1c9ha1e,http://shopee.ph/product/75163252/9868365571,个人护理,口腔护理,IVCN2026062313867,38717777838,https://detail.1688.com/offer/945392499951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,9868365571,5.3,高价品,,手动牙刷
便携式轨道电动按摩器,110伏,50,https://cf.shopee.com.br/file/2790327e8adb868dc283d5f6a669111b,http://shopee.com.br/product/472024041/11713763479,个人护理,按摩和理疗设备,IVCN2026032513661,38742582200,https://detail.1688.com/offer/718337541941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,11713763479,50,高价品,,
便携式轨道电动按摩器,220伏,50,https://cf.shopee.com.br/file/2790327e8adb868dc283d5f6a669111b,http://shopee.com.br/product/472024041/11713763479,个人护理,按摩和理疗设备,IVCN2026032513661,38742582201,https://detail.1688.com/offer/718337541941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,11713763479,50,高价品,,
屈臣氏爱笑牙线棒 扁平线 300支,屈臣氏爱笑牙线棒 扁平线 300支,6.31895,https://cf.shopee.ph/file/5369374547675b2b8f23bc631dbccc06,http://shopee.ph/product/92328166/19724999586,个人护理,口腔护理,IVCN202604212612,38950164577,https://detail.1688.com/offer/789821132885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17710491623702580e0e42&token=2sewKI7UkvSThiLeLsnhvSLBj23MuS9588yZCYeLlFWuexaCzb3yMnq5z%2FS2SsTg,爆品竞价,6/26/2026,19724999586,6.31895,中价品,,牙线
Fenson F2 手持式按摩器，32 种强度级别，13800 RPM，适用于颈部、肩部和背部按摩 - 12 个月保修。,灰色 + 8 个替换头,26.15702,https://cf.shopee.vn/file/vn-11134207-7ras8-m2gz6pz2blpu3f,http://shopee.vn/product/877270523/29203723351,个人护理,按摩和理疗设备,IVCN202605210538,39436999343,https://detail.1688.com/offer/731164883083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,29203723351,26.15702,高价品,,
Fenson F2 手持式按摩器，32 种强度级别，13800 RPM，适用于颈部、肩部和背部按摩 - 12 个月保修。,灰色 + 4 个替换头,22.23537,https://cf.shopee.vn/file/vn-11134207-7ras8-m2gz6pz2blpu3f,http://shopee.vn/product/877270523/29203723351,个人护理,按摩和理疗设备,IVCN202605210538,39436999345,https://detail.1688.com/offer/731164883083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,29203723351,22.23537,高价品,,
VIPLUS+ 多效洁眼液 300ml - Marie Japan：去除污垢，滋润并舒缓眼部肌肤。,粉色 - 双倍营养,8.25857,https://cf.shopee.vn/file/vn-11134207-81ztc-mkafakldgbnq27,http://shopee.vn/product/1250942615/27420907073,个人护理,眼部护理,IVCN2026062314221,39500776034,https://detail.1688.com/offer/921736488205.html?spm=a26352.13672862.offerlist.9.52651e62xLXC8j&offerId=921736488205&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f989dc5113bf46d29696349c0330f720&skuId=5973931135969&forcePC=1782097472571,爆品竞价,6/26/2026,27420907073,8.25857,高价品,,其他的
