title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【双支装】usmile 1支光学美白牙膏 + 1支清新美白牙膏 | 清真认证 | 货到付款 | 牙齿美白 | 牙齿美白,1OW+1FW(G),25.7,https://cf.shopee.com.my/file/my-11134207-820lc-moz4t2eujda9f0,http://shopee.com.my/product/1020272335/55209605373,个人护理,口腔护理,IVCN2026062312895,415848481528,https://detail.1688.com/offer/1008269419069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17821087691994455e0d63&token=NqnfkuADVbiM%2B%2FYyGc7W%2Bx%2BHXgh71J6%2Fx6Ct%2FUkZLjYyPQLkcH%2FwkpFaLPP9Yz8S,爆款,7/23/2026,55209605373,25.7,高价品,,牙齿美白
Bebird XLife X1 / Bebird R1 耳垢清除工具，带摄像头，可通过手机应用程序进行耳部检查和监测,X1，白色,25.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpsvpoctaadp9f,http://shopee.vn/product/916100074/23052787951,个人护理,耳部护理,IVCN202605210787,208455744730,https://detail.1688.com/offer/615687042766.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e859fadb9e7e236e2a8c6b20ee6cd985&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892E630C7A5701447B69AA31031F0EE65D313B0F3CCEC25BF97E357CA998A646BBD570BE7A90A10A8C8A829E4F18B916ECF808F72080A90D18137A1A989FE1D478A00065C7AC9E2A778966BBC11B67E6E256C8254B8BA8C6DBE%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,23052787951,25.5,高价品,,
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,英雄,15.4,https://cf.shopee.com.br/file/br-11134207-820lp-mogwirj5g64g56,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047473,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,52201116959,15.4,高价品,,
Optive Fusion UD 30X.4 毫升 缓解干眼症状 无防腐剂眼药水（有效期至 2027 年 9 月）,Optive Fusion UD 30X.4 毫升 缓解干眼症状 无防腐剂眼药水（有效期至 2027 年 9 月）,13.5,https://cf.shopee.ph/file/ph-11134207-81zto-ml3bkt6fqlty44,http://shopee.ph/product/864496864/19846617063,个人护理,眼部护理,IVCN202605210783,202354080338,https://detail.1688.com/offer/907881184866.html?s,爆款,7/23/2026,19846617063,13.5,高价品,,隐形眼镜护理液和眼药水
Contractubex 祛疤霜 10g 20g 30g 50g - 淡化皮肤上的黑斑、瑕疵和疤痕，软化和光滑皮肤，减少瘢痕疙瘩。,10克,6.07,https://cf.shopee.vn/file/vn-11134207-820l4-mdv8h9jk229v2f,http://shopee.vn/product/726885071/28870824048,个人护理,其他的,IVCN2026032514072,218551157746,https://detail.1688.com/offer/953953969293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,28870824048,6.07,高价品,,
六合一人体工学专业电动按摩器，具备放松按摩功能和十种速度调节。,六合一人体工学专业电动按摩器，具备放松按摩功能和十种速度调节。,56.93,https://cf.shopee.com.br/file/br-11134207-820lv-mm0qk2pgf6ro05,http://shopee.com.br/product/1407657442/58207210358,个人护理,按摩和理疗设备,IVCN2026062314252,209621030131,https://detail.1688.com/offer/636725836542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,58207210358,56.93,高价品,,
LION Smile 40EX 和乐敦眼药水（日本制造）,乐敦 Vita 40a,4.96,https://cf.shopee.ph/file/ph-11134207-81zth-mkkhonaoz8xy3e,http://shopee.ph/product/1028171711/21990902761,个人护理,眼部护理,IVCN202607239169,385531567295,https://detail.1688.com/offer/1044031512665.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,21990902761,4.96,中价品,,隐形眼镜护理液和眼药水
添宁成人纸尿裤舒适型 - 3 包，每包 32 片 - 共 96 片 - 买 32 包，只需支付 29 包的费用,下午,81.28,https://cf.shopee.com.br/file/sg-11134201-7rdwy-mdqdgei569myec,http://shopee.com.br/product/822103155/22698838349,个人护理,成人纸尿裤和失禁用品,IVCN2026062311855,149548191681,https://detail.1688.com/offer/719596219626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22698838349,81.28,高价品,,
CareOn KE-D06 热敷按摩器，缓解经期疼痛——送给女性的贴心礼物,Be KE-D06 礼盒,42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnim0e6y2o06c5,http://shopee.vn/product/1637714866/51108733730,个人护理,按摩和理疗设备,IVCN2026062313013,360829048882,https://detail.1688.com/offer/857723611397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,51108733730,42,高价品,,
用于治疗生殖器疣和普通疣的HUPAVIR软膏，有助于愈合和减轻皮肤炎症，20克装 - 外用乳膏和TCA 80,胡帕韦乳膏,2.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m1azzh14nxw858,http://shopee.vn/product/1244809041/25277662670,个人护理,其他的,IVCN2026062314746,207563864082,https://detail.1688.com/offer/758600589889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,25277662670,2.8,高价品,,
Probiwell 女性私处护理液 - 滋润、清洁私处、帮助对抗细菌、消除异味,Probiwell 女性私处护理液 - 滋润、清洁私处、帮助对抗细菌、消除异味,12.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mpvtr49chv66bc,http://shopee.vn/product/1150141439/27923589343,个人护理,女性护理,IVCN2026063010114,148980806890,https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.9.7dcd1e627GZVPv&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a91d003b06a04467812fa8922bcefa52&skuId=5986841675107&forcePC=1782441690662,爆款,7/23/2026,27923589343,12.68,高价品,,女性洗液
灵严关节止痛喷雾 - 呵护关节健康，按摩缓解疼痛 - 草本成分,两瓶特价,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf40niighs055,http://shopee.vn/product/1230225137/49409420559,医疗用品,止痛药,IVCN2026062312823,345830568470,https://detail.1688.com/offer/1042069156300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,49409420559,14,高价品,,
Agdoad 电动加热肩部按摩器护具关节振动缓解关节炎疼痛智能LED控制器可调节支撑带,黑色和灰色（5000mAh）,104.28,https://cf.shopee.com.br/file/bfb4c5cebddb1d2f7073b348ac1a527c,http://shopee.com.br/product/742000310/14182869610,个人护理,按摩和理疗设备,IVCN202607239179,200097829542,https://detail.1688.com/offer/656892164640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,14182869610,104.28,高价品,,
ZenyumSonic? Spark Electric Toothbrush +Brush Head 2-Pack (Lilac/Sage/Cream) [Berus Gigi Elektrik/ Oral Care/ 电动牙刷],圣人,18.8,https://cf.shopee.com.my/file/my-11134207-7rasb-mal3kcy30u2365,http://shopee.com.my/product/352171257/43251501462,个人护理,口腔护理,IVCN2026032514310,265122451015,https://detail.1688.com/offer/1004967956641.html?spm=a26352.13672862.offerlist.42.57031e62KVaRmo&cosite=-&tracelog=p4p&_p_isad=1&clickid=4d4a23593e024ddf8239579e94a8f5ba&sessionid=999b9cfe06ecd7c97c05426083e883ee,爆款,7/23/2026,43251501462,18.8,高价品,,电动牙刷及配件
Blest Essentials 牙线胶带 缎面牙线 50米 清凉薄荷味 25米 2包,Blest Essentials 牙线胶带 缎面牙线 50米 清凉薄荷味 25米 2包,1.4,https://cf.shopee.ph/file/ph-11134207-7r98t-lr48jq55vb3p07,http://shopee.ph/product/241701749/23855610373,个人护理,口腔护理,IVCN2026062315260,214600149296,https://detail.1688.com/offer/705588382551.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=65e1699674bd8a8b32f8c260de51e91c,爆款,7/23/2026,23855610373,1.4,低价品,,牙线
Buoola牙线有4种颜色（适合戴牙套人士使用）。它带有薄荷香味，有助于去除食物残渣，而且结实耐用。,267251 浅绿色,1.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mpywcz89z5l8d7,http://shopee.co.th/product/1350243956/43363801301,个人护理,口腔护理,IVCN2026062314914,271139685719,https://detail.1688.com/offer/760765243855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,43363801301,1.5,中价品,,牙线
45dB音乐会降噪耳塞，柔软硅胶材质，可重复使用，防打鼾。,所以,17,https://cf.shopee.com.br/file/cn-11134207-820l4-merzwol9vhmr35,http://shopee.com.br/product/1457509852/44019585562,个人护理,耳部护理,IVCN2026032514185,238100812889,https://detail.1688.com/offer/838971047945.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2NGRCFGTS2KJDUCMSEJ5HUUVKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHUEVKHKU2FIR2NJJMEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆款,7/23/2026,44019585562,17,高价品,,
VTT背部按摩器，配备16个按摩头，深度缓解肩颈疼痛，是办公室工作人员的理想之选，电池续航时间长，运行安静。,16 个优质头部,129.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mpumqf9ddiipc3,http://shopee.vn/product/1817229386/49260723968,个人护理,按摩和理疗设备,IVCN2026062311869,330936896553,https://detail.1688.com/offer/1033577164868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,49260723968,129.35,高价品,,
Bio Health Pro 多功能健康生物电阻抗秤 - HC060N,Bio Health Pro 多功能健康生物电阻抗秤 - HC060N,148,https://cf.shopee.com.br/file/sg-11134201-7rdwo-lzp2cuowapl38c,http://shopee.com.br/product/389315825/22793251971,医疗用品,体重秤和体脂分析仪,IVCN2026062312298,219166122625,https://detail.1688.com/offer/987777553351.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,22793251971,148,高价品,,
液体防护一次性床垫保护垫 - 80 片装（150 厘米 x 80 厘米）,液体防护一次性床垫保护垫 - 80 片装（150 厘米 x 80 厘米）,113.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mfd74fh5tk3kcc,http://shopee.com.br/product/1393391752/22198977957,个人护理,成人纸尿裤和失禁用品,IVCN2026063010091,119870550165,https://detail.1688.com/offer/684958968685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22198977957,113.3,高价品,,
Adfit | 成人纸尿裤 | 裤型 | 8 片装组合,M - 8 件装组合,76.8,https://cf.shopee.com.my/file/my-11134207-7r98p-lug3re2s0oz7b5,http://shopee.com.my/product/219061719/11044802465,个人护理,成人纸尿裤和失禁用品,IVCN202606251731,120100041348,https://detail.1688.com/offer/882237708937.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017690537447685962e0f08&token=rbdTCRx1FIEqRYndz%2BAysFLvY54uOcVoaZP%2B8i2ix3lvf64PxISFBUplWJt2%2FoJh,爆款,7/23/2026,11044802465,76.8,高价品,,
Talge黑色丁腈手套，300只装 - P码,Talge黑色丁腈手套，300只装 - P码,21.9,https://cf.shopee.com.br/file/cad23927bad39b5c3d20ea1867e7a2e0,http://shopee.com.br/product/464784203/18214470954,其他的,#VALUE!,IVCN2026063010097,136113180119,https://detail.1688.com/offer/938720249498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,18214470954,21.9,高价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,迷你型（5厘米），沙色,5.4,https://cf.shopee.com.my/file/my-11134207-820lh-mp4y0b7i7s3m11,http://shopee.com.my/product/27496856/42718154968,医疗用品,鼻腔护理,IVCN202607237918,301494163211,相似款：https://detail.1688.com/offer/849374532440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,42718154968,5.4,高价品,,
Liberty 大号柔性肛塞 20.5 x 8.5厘米 亮黑色 - 17936,所以,20,https://cf.shopee.com.br/file/br-11134207-7r98o-lphxhm5w5phxb3,http://shopee.com.br/product/1085795411/22792692897,性健康,性玩具,IVCN2026072311961,139646473363,https://detail.1688.com/offer/967310212410.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790986866663220e0f9e&token=pNNV0XJDY6R1LAvgXPSWl2K3A6Eaw%2FZxpgCpn49MOeCmQrOb78TeB2nmFdtz2jxk,爆款,7/23/2026,22792692897,20,高价品,,
【黑色】鼻贴和口贴两用 || 呼吸更顺畅，睡眠更安稳 || 止鼾 || 告别打鼾,鼻贴，1 套（30 片）,18,https://cf.shopee.com.my/file/my-11134207-7rasl-md1lzqg7l1vp5a,http://shopee.com.my/product/318821386/28339517170,医疗用品,鼻腔护理,IVCN2026062314936,280973136487,https://detail.1688.com/offer/967321681513.html?spm=a26352.13672862.offerlist.106.28901e62MIEnOu&offerId=967321681513&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6079638987156&trace_log=normal&uuid=2e2c9afed3e04d12a65d00654e34aa71&forcePC=1766661601735,爆款,7/23/2026,28339517170,18,高价品,,
钢拳草本鼻窦喷雾剂 25毫升,钢拳草本鼻窦喷雾剂 25毫升,5.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjgh6gcva9z865,http://shopee.vn/product/244100287/50604633426,医疗用品,鼻腔护理,IVCN2026062313883,355431033796,https://detail.1688.com/offer/858295991019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,50604633426,5.84,高价品,,
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1 茶敏感型,12.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mq64cee0v5z5e4,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,316003055382,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,爆款,7/23/2026,46007604764,12.9,高价品,,漱口水
Aniosgel PC-85 免洗洗手凝胶（500ml 瓶装），带不锈钢挂钩。,Aniosgel 500毫升,5.39,https://cf.shopee.vn/file/vn-11134207-7ras8-m2azokk2dlma54,http://shopee.vn/product/61356542/28516880175,个人护理,洗手液,IVCN2026062314852,241975624332,https://detail.1688.com/offer/924217491653.html?spm=a26352.13672862.offerlist.92.510a45d80bAAAj&cosite=-&tracelog=p4p&_p_isad=1&clickid=00a1b6ce1a5841b29f51ee7fbdea5f5b&sessionid=c89ef772c1d7f443f216791575df7b01,爆款,7/23/2026,28516880175,5.39,高价品,,
JAIYORL腿部按摩器，促进血液循环，缓解疼痛，气压恢复系统，快速恢复腿部肌肉，减轻肌肉疲劳、肿胀和痉挛。,长款 - 可充电,128.89,https://cf.shopee.ph/file/cn-11134207-820l4-morowbygpxxq33,http://shopee.ph/product/1521277522/24744227821,个人护理,按摩和理疗设备,IVCN2026062311885,330831010616,https://detail.1688.com/offer/937701695095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,24744227821,128.89,高价品,,
MED GUARD 牙线（含蜡）50米或55码,MED GUARD 牙线（含蜡）50米或55码,1.1,https://cf.shopee.ph/file/ph-11134211-23030-ytgdcmv1ibov35,http://shopee.ph/product/92328166/1977430608,个人护理,口腔护理,IVCN202607236772,21381128740,https://detail.1688.com/offer/742635147665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,1977430608,1.1,低价品,,牙线
透明男用自慰器，带震动阴道 - 性用品商店,透明男用自慰器，带震动阴道 - 性用品商店,40,https://cf.shopee.com.br/file/br-11134207-820m6-moqxmvd4xc7a71,http://shopee.com.br/product/976087226/23936705838,性健康,性玩具,IVCN2026062315191,184166284100,https://detail.1688.com/offer/745507666051.html?spm=a26352.b28411319.offerlist.60.17bf1e62CgaBuc,爆款,7/23/2026,23936705838,40,高价品,,
【整箱出售】Certainty Wipes 成人清洁湿巾（50片 x 12包）,【整箱出售】Certainty Wipes 成人清洁湿巾（50片 x 12包）,17.63,https://cf.shopee.co.th/file/th-11134201-7r98z-lpup3jjnka3e98,http://shopee.co.th/product/12409383/10554504937,个人护理,成人纸尿裤和失禁用品,IVCN202607236260,112805155480,https://detail.1688.com/offer/779239527493.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=01e14d64a3f5a6245da43847ba8b1208,爆款,7/23/2026,10554504937,17.63,高价品,,
Dr. P 基础级 5 号成人纸尿裤 M10/L9/XL8（8 包）,L72s,91.38,https://cf.shopee.com.my/file/my-11134207-820l7-mq92w115e9e69c,http://shopee.com.my/product/68461810/5980362681,个人护理,成人纸尿裤和失禁用品,IVCN2026062311590,80971236893,https://detail.1688.com/offer/779845949573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217454932909435864e1547&token=mca2GVcaQNMmxeDeSM38r3ElQ5EFZq4%2BrPPURzPx279xZ%2FsVLw%2B5NQIkQzqQNVrS,爆款,7/23/2026,5980362681,91.38,高价品,,
KAMILLOSAN 喉咙喷雾，缓解喉咙压力（15毫升）,KAMILLOSAN 喉咙喷雾，缓解喉咙压力（15毫升）,2,https://cf.shopee.ph/file/ph-11134207-81zth-mhsl9nskum868c,http://shopee.ph/product/1681382295/44376935748,个人护理,口腔护理,IVCN2026062315383,340237482405,https://detail.1688.com/offer/989749373083.html?spm=a26352.13672862.offerlist.113.1b335b67KbVAvJ&offerId=989749373083&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b90c1b8a92ff443884e1f2569b6f8e53&skuId=6122262991830&forcePC=1771041644272,爆款,7/23/2026,44376935748,2,高价品,,其他的
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,L8,65.14,https://cf.shopee.com.my/file/my-11134207-820l8-mq92q97kp5hc93,http://shopee.com.my/product/68461810/53700301063,个人护理,成人纸尿裤和失禁用品,IVCN202604210140,390027605821,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆款,7/23/2026,53700301063,65.14,高价品,,
（2026新款）欧姆龙MC-533耳温计 - 快速数字耳温计，适用于婴儿和成人,（2026新款）欧姆龙MC-533耳温计 - 快速数字耳温计，适用于婴儿和成人,37.8,https://cf.shopee.vn/file/sg-11134201-8258n-mq9a3fg8mio194,http://shopee.vn/product/63481848/3488282941,医疗用品,健康监测与测试,IVCN2026062315070,75301043772,https://detail.1688.com/offer/898318182294.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆款,7/23/2026,3488282941,37.8,高价品,,温度计
德玛蒂克斯强效祛疤凝胶（7克管装）,德玛蒂克斯强效祛疤凝胶（7克管装）,1.63,https://cf.shopee.vn/file/vn-11134207-7ras8-m5408ekvi0ja4e,http://shopee.vn/product/423080720/26316451071,个人护理,其他的,IVCN202607234578,223416000926,https://detail.1688.com/offer/1030408727937.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,26316451071,1.63,高价品,,
