title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,9,https://cf.shopee.com.my/file/my-11134207-7rasf-mcq2lrq4yzet23,http://shopee.com.my/product/37875560/1024598155,个人护理,口腔护理,IVCN2026062315026,22870528217,https://detail.1688.com/offer/703778479213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0014193c013ceed5f5277065174ae51c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC077D5430F9EFD3B2AB875020ABFA30AE7CC62E41EF92E26C79A1AE139346B37EBA64F1513D66CFE84FAA14BE73B7BE3F48517FA9AC2B3F71B40013D914FB16C6E1F3383F1763639447,1688三档价,2026/9/2,1024598155,9,高价品,,牙刷
SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,SYSTEMA 电动牙刷，中号刷头（原装），超软刷毛，6支装。,2.52,https://cf.shopee.co.th/file/th-11134207-81zti-mg699esqj30o8f,http://shopee.co.th/product/30318389/1025891401,个人护理,口腔护理,IVCN202607236817,80076449080,https://detail.1688.com/offer/694552276324.html?spm=a26352.b28411319.offerlist.11.2fa41e62tH3xoV&cosite=-&tracelog=p4p&_p_isad=1&clickid=faa18eddbefe405093490319e5dae8b3&sessionid=4fdc400886023c946a1086172249bfff,1688三档价,2026/9/2,1025891401,2.52,高价品,,牙刷
SYSTEMA 原装牙刷，标准软毛，6支装。,SYSTEMA 原装牙刷，标准软毛，6支装。,1.3,https://cf.shopee.co.th/file/th-11134207-81ztk-mml8cyukv0g2ef,http://shopee.co.th/product/30318389/1025897995,个人护理,口腔护理,IVCN202604213138,42144847876,https://detail.1688.com/offer/675627207879.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17453202660358946e1b73&token=lRHfNPUbOn04uKaZ8spfpKkKn6B4cNsYE191dBRbmEAV9d5VZ06PdQwvfAqo0EBZ,1688三档价,2026/9/2,1025897995,1.3,高价品,,牙刷
【纸盒装】P博士高级成人纸尿裤 - 裤型 × 8（M9s / L8s / XL7s）,XL7s × 8,54.72,https://cf.shopee.com.my/file/my-11134207-820li-mpsxz190eolq86,http://shopee.com.my/product/23935614/1061966065,个人护理,成人尿布与防失禁用品,IVCN202608217596,108726088130,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,1688三档价,2026/9/2,1061966065,54.72,高价品,,
BW - 高级日用胶带成人纸尿裤（8 袋/箱，10 片/袋，M/L 码）,大号，1箱,62.08,https://cf.shopee.sg/file/sg-11134207-81ztx-mil5ctbjtrlu6c,http://shopee.sg/product/63538032/1101410534,个人护理,成人尿布与防失禁用品,IVCN202608218780,420329083056,https://detail.1688.com/offer/995479787980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1101410534,62.08,高价品,,
BW - 超强夜用胶带成人纸尿裤（10片/袋，M/L码）,中号，1 箱,134.48,https://cf.shopee.sg/file/sg-11134207-7rdwh-m0igx7y50jy6d5,http://shopee.sg/product/63538032/1101417197,个人护理,成人尿布与防失禁用品,IVCN202607236814,255931008568,https://detail.1688.com/offer/979439210509.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,1101417197,134.48,高价品,,
Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),Gramp's 亚洲驱蝉剂 告别蝉鸣 100% 天然成分 (150ml),2.18,https://cf.shopee.com.my/file/my-11134207-7rasl-mchf9ua329zpc0,http://shopee.com.my/product/56088668/1123977862,个人护理,防蚊驱虫剂,IVCN202607236810,21945371648,https://detail.1688.com/offer/974674573435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1123977862,2.18,高价品,,
Dentamate 清新薄荷含氟高级草本牙膏 120克,FM 120克，1管。,6.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mhh0nyt41hqc93,http://shopee.co.th/product/68016043/1133217365,个人护理,口腔护理,IVCN2026062314668,162880226236,https://detail.1688.com/offer/619002114978.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cd6ae41e3dd4361aa467af366383e16&sessionid=7d06b2169fb647589169c9f3affbad7a,1688三档价,2026/9/2,1133217365,6.5,高价品,,牙膏
Tepe 种植牙正畸专用牙刷——专为佩戴牙套或接受正畸治疗的人士设计。瑞典进口。,泡罩包装,1.8,https://cf.shopee.vn/file/0653bc12e0cbfed11ef9ce440efeb35e,http://shopee.vn/product/64377975/1183513260,个人护理,口腔护理,IVCN202608217529,201578016883,https://detail.1688.com/offer/792307558766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1183513260,1.8,中价品,,牙刷
? 星马 XM-999E 有线助听器,? 星马 XM-999E 有线助听器,16.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7rk3e830iiu6b,http://shopee.vn/product/16282272/1193921986,医疗保健,受伤与残疾支撑用品,IVCN202607236808,62109574967,https://detail.1688.com/offer/569067005624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1193921986,16.54,高价品,,助听器
欧姆龙 HEM-7600T 自动血压计,欧姆龙 HEM-7600T 自动血压计,357.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepc1s2i2qc0,http://shopee.vn/product/63481848/1230517223,医疗保健,健康仪器与测试仪,IVCN2026032512651,22912127915,https://detail.1688.com/offer/649462070261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,1230517223,357.89,高价品,,血压计
（CS100）ARAYA 特敏感女性清洁液 100ml。,（CS100）ARAYA 特敏感女性清洁液 100ml。,2.2,https://cf.shopee.co.th/file/th-11134207-81ztg-mq9zc390ml1q31,http://shopee.co.th/product/28747606/1285090873,个人护理,女性私密处护理,IVCN202607236804,62134740737,https://detail.1688.com/offer/739891808752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1285090873,2.2,高价品,,私部护理
Elgydium 抗牙菌斑牙膏 75毫升（有效期至2028年）,x6,18.25,https://cf.shopee.sg/file/2409cf94599508c8edda7dc1755ffa1c,http://shopee.sg/product/77885022/1298813093,个人护理,口腔护理,IVCN202608216953,22989567191,https://detail.1688.com/offer/638503192522.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1298813093,18.25,高价品,,牙膏
带马桶的全躺式轮椅，价格最低，EngHong 躺椅式轮椅,完全倾斜前进,32.3,https://cf.shopee.com.my/file/my-11134207-7qul8-lhybunhqktm553,http://shopee.com.my/product/32625715/1318375656,医疗保健,受伤与残疾支撑用品,IVCN202608217533,6173543455,https://detail.1688.com/offer/1010582163300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1318375656,32.3,高价品,,轮椅
Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,Caress Maxi 成人夜用纸尿裤（大号）8片装 x 6包 - 1箱（48片）,91.68,https://cf.shopee.ph/file/1b2c4caac0245ff8a1bbde99b00bbdbd,http://shopee.ph/product/82200288/1383293370,个人护理,成人尿布与防失禁用品,IVCN202607236802,32044846426,https://detail.1688.com/offer/697200838132.html?spm=a26352.13672862.offerlist.75.37e91e62E6Jl3B&cosite=-&tracelog=p4p&_p_isad=1&clickid=cc3943b185bf4a58a4ef8b7a9d7b3522&sessionid=cfd19697f1a43da375146332ae5ad66b,1688三档价,2026/9/2,1383293370,91.68,高价品,,
小川移动式指压按摩枕,绿色的,46,https://cf.shopee.com.my/file/my-11134207-820l6-mn3zskv4ya6g76,http://shopee.com.my/product/16964059/1394546239,个人护理,按摩与治疗设备,IVCN202607236800,345786920222,https://detail.1688.com/offer/635776359943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1394546239,46,高价品,,
欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,欧姆龙TENS电子神经刺激按摩器疼痛治疗贴片，HV-LLPAD-C1,2.16,https://cf.shopee.ph/file/ph-11134207-81zti-mgrqqt5lmv4f32,http://shopee.ph/product/71802176/1559531534,个人护理,按摩与治疗设备,IVCN202607236792,62046470988,https://detail.1688.com/offer/770410673033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1559531534,2.16,高价品,,
Terumo Medisafe Fit血糖试纸（30条）,Terumo Medisafe Fit血糖试纸（30条）,2,https://cf.shopee.vn/file/6ae8bb8fce498143baa42daa097d0ad7,http://shopee.vn/product/95061566/1595450005,医疗保健,健康仪器与测试仪,IVCN2026063010055,72117574981,https://detail.1688.com/offer/687396404507.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,1595450005,2,中价品,,血糖仪
德国电动躺椅，电动躺椅,德国电动躺椅，电动躺椅,"1,075.03",https://cf.shopee.com.my/file/my-11134207-7r991-lwdr4bbrd1m819,http://shopee.com.my/product/32625715/1616522847,医疗保健,受伤与残疾支撑用品,IVCN202608219770,435568524326,https://detail.1688.com/offer/698009705105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1616522847,"1,075.03",高价品,,轮椅
【正品】杜蕾斯爱心避孕套 12只装,默认,21.43,https://cf.shopee.com.my/file/my-11134207-820l5-mjdtbqjniadd30,http://shopee.com.my/product/104679271/1657547523,情趣用品,避孕套,IVCN202607236788,50352964677,https://detail.1688.com/offer/946285685408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1657547523,21.43,高价品,,
【正品】杜蕾斯草莓味润滑剂 100毫升,默认,21.38,https://cf.shopee.com.my/file/my-11134207-820le-mojijsir708w98,http://shopee.com.my/product/104679271/1657547827,情趣用品,润滑剂,IVCN202607236786,50351152269,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1657547827,21.38,高价品,,
【正品】杜蕾斯经典润滑剂 50毫升,默认,11.47,https://cf.shopee.com.my/file/my-11134207-820lb-mojivtghomby1b,http://shopee.com.my/product/104679271/1680503456,情趣用品,润滑剂,IVCN202607236782,60352952192,https://detail.1688.com/offer/933893610375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1680503456,11.47,中价品,,
Marimer 日常鼻腔清洁液（100毫升 x 1/2 瓶装）[有效期至 2027 年 3 月],100毫升装，2瓶装,8.6,https://cf.shopee.com.my/file/sg-11134201-822x2-mo6ai1127s3se7,http://shopee.com.my/product/46101043/1686214733,医疗保健,鼻腔护理用品,IVCN2026063010039,60778432571,https://detail.1688.com/offer/984674918023.html?spm=a26352.13672862.offerlist.9.5a5e1e62EPJ6M7&offerId=984674918023&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3e050a50ff7f4b04ab503df810d2d2a7&skuId=6112607994162&forcePC=1782442245436,1688三档价,2026/9/2,1686214733,8.6,高价品,,
EBENE 金属支撑护膝 1 件装,黑色，L,2.5,https://cf.shopee.sg/file/d330789a24a6524e9f3706705a9574de,http://shopee.sg/product/18696199/1689822655,医疗保健,受伤与残疾支撑用品,IVCN2026082110690,13789707561,https://detail.1688.com/offer/1043294244514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1689822655,2.5,低价品,,背带与辅助工具
Off！无香型驱蚊喷雾 6 盎司,Off！无香型驱蚊喷雾 6 盎司,12.36,https://cf.shopee.co.th/file/th-11134207-81zth-mq7f9m2v51xq5c,http://shopee.co.th/product/95051440/1702116406,个人护理,防蚊驱虫剂,IVCN202607236780,52148831471,https://detail.1688.com/offer/824394852835.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,1702116406,12.36,高价品,,
【6年官方保修，一对一更换】正品韩国6球红外按摩枕,Ayosun2026Bh6nam 枕头,40,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlgnkbayosre1,http://shopee.vn/product/90688736/1720439857,个人护理,按摩与治疗设备,IVCN202608218182,446200828347,https://detail.1688.com/offer/894519582222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1720439857,40,低价品,,
Dentepro 无氟牙膏（120克）,Dentepro 无氟牙膏（120克）,1.8,https://cf.shopee.com.my/file/my-11134201-7rasl-m2c9560ftfi578,http://shopee.com.my/product/29453350/1882875330,个人护理,口腔护理,IVCN202608217130,50351292527,https://detail.1688.com/offer/957113362939.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/2,1882875330,1.8,高价品,,牙膏
【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,【3支装】闪亮牙膏，100克，柠檬苏打味牙膏（10SK00009X3）,6.15,https://cf.shopee.co.th/file/th-11134207-81ztd-mq7eyjn5k9vwec,http://shopee.co.th/product/123813846/1930904064,个人护理,口腔护理,IVCN202607236776,30422757028,https://detail.1688.com/offer/921395906895.html?sp,1688三档价,2026/9/2,1930904064,6.15,高价品,,牙膏
EBENE STOKIN URUT KAKI BIO-RAY (米色 / HITAM) / EBENE BIO-RAY 足部按摩袜 (米色 / 黑色),黑色 1 盒,1.15,https://cf.shopee.com.my/file/my-11134207-820lc-mf9g6sisx7gu39,http://shopee.com.my/product/43562783/1940907739,个人护理,按摩与治疗设备,IVCN202608216009,306823621999,https://detail.1688.com/offer/685545178661.html?spm=a26352.13672862.offerlist.19.10ff6b47iiSXFE&cosite=-&tracelog=p4p&_p_isad=1&clickid=0977cdb2ea7e4a8d9d2e0bfa25efe03c&sessionid=95e366647b6a1b44f5e675457917b383,1688三档价,2026/9/2,1940907739,1.15,高价品,,
SPARKLE 离子牙刷头替换装（宽头）- 多种颜色，1 包（2 个/包）10SK00076,SPARKLE 离子牙刷头替换装（宽头）- 多种颜色，1 包（2 个/包）10SK00076,1.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mmib32g2dibs3f,http://shopee.co.th/product/123813846/1945344695,个人护理,口腔护理,IVCN202604213106,70422757755,https://detail.1688.com/offer/623559205973.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,1945344695,1.5,高价品,,牙刷
Oracare 口腔健康升级版舌苔清洁器双包装（颜色随机）,Oracare 口腔健康升级版舌苔清洁器双包装（颜色随机）,1.12,https://cf.shopee.com.my/file/38fff60b97985324efa2bd8f6b098712,http://shopee.com.my/product/5123775/1957108782,个人护理,口腔护理,IVCN202608217351,71056349146,https://detail.1688.com/offer/818886276143.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1957108782,1.12,高价品,,其他
MED GUARD 牙线（含蜡）50米或55码,MED GUARD 牙线（含蜡）50米或55码,1.1,https://cf.shopee.ph/file/ph-11134211-23030-ytgdcmv1ibov35,http://shopee.ph/product/92328166/1977430608,个人护理,口腔护理,IVCN202607236772,21381128740,https://detail.1688.com/offer/742635147665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,1977430608,1.1,低价品,,牙线
牙医牌美白牙膏 160克,牙医牌美白牙膏 160克,18.22,https://cf.shopee.ph/file/ph-11134211-7qul5-lfqcs9ime5mc39,http://shopee.ph/product/92328166/1978197984,个人护理,口腔护理,IVCN2026062312359,60422988665,https://detail.1688.com/offer/829863733771.html?spm=a26352.b28411319.offerlist.44.6b9d1e62fAaRGS,爆品竞价,2026/9/2,1978197984,18.22,中价品,,牙膏
Hylo-Comod滴眼液（0.1%透明质酸）Healthiforte,Hylo-Comod滴眼液（0.1%透明质酸）Healthiforte,5,https://cf.shopee.sg/file/sg-11134207-7rau8-ma80a0bo8zpr81,http://shopee.sg/product/94323897/1994115705,个人护理,眼部护理,IVCN2026082110433,31877974417,https://detail.1688.com/offer/783186333456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,1994115705,5,高价品,,隐形眼镜药水与眼药水
红外线冲击式11合1身体按摩器，配有11个按摩头,红外线冲击式11合1身体按摩器，配有11个按摩头,40.25,https://cf.shopee.ph/file/355abd5b6479c47b2cb80ebef9e304be,http://shopee.ph/product/77426428/2001311158,个人护理,按摩与治疗设备,IVCN202605210511,22842741123,https://detail.1688.com/offer/564232550498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,2001311158,40.25,高价品,,
3M Clinpro? 牙膏是一款含有氟化物和磷酸三钙的牙膏。,薄荷,1.07,https://cf.shopee.co.th/file/ff57334146bff23791d1c81a7d6aec4b,http://shopee.co.th/product/15607060/2005205819,个人护理,口腔护理,IVCN202604213097,95373983526,https://detail.1688.com/offer/959019562206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766754277011787e112c&token=8uzzQfa4kR1GrAJbm0ZJKfzfiJ7Xf9fPle6wwzr%2FwxqfyDBxW05OgTUGyFBph4%2F0,1688三档价,2026/9/2,2005205819,1.07,高价品,,牙膏
Relove Amino Acid Feminine Cleansing Gel 120ml 胺基酸私密洁净凝露(强效款),Relove Amino Acid Feminine Cleansing Gel 120ml 胺基酸私密洁净凝露(强效款),1.9,https://cf.shopee.com.my/file/my-11134207-820li-mgzwlvct2nf3f8,http://shopee.com.my/product/9178661/2019067981,个人护理,女性私密处护理,IVCN2026082110834,256474436943,https://detail.1688.com/offer/1075288468859.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,2019067981,1.9,高价品,,私部护理
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人尿布与防失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,2026/9/2,2025219342,41.7,高价品,,
