title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Smile Log 多功能电动牙刷可保护牙龈，提供 360° 深度清洁，并有效去除牙菌斑。,黑色的,18,https://cf.shopee.vn/file/cn-11134207-820l4-me2tm67ylh51b3,http://shopee.vn/product/1627496342/27091308557,个人护理,口腔护理,IVCN202602256527,169058165200,https://detail.1688.com/offer/720856443843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27091308557,18,高价品,,电动牙刷及配件
Shell Max 护耳器，适用于海龟头盔，个人防护装备，护耳器，头盔个人防护装备,红色的,20,https://cf.shopee.com.br/file/sg-11134201-7rd58-m6pkk10o9o1ea0,http://shopee.com.br/product/1394210981/21297996422,个人护理,耳部护理,IVCN202602256541,169713348319,https://detail.1688.com/offer/800898991333.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,21297996422,20,高价品,,
带加热、放松、指压功能的足部按摩器 - 立即发货,带加热、放松、指压功能的足部按摩器 - 立即发货,35.27,https://cf.shopee.com.br/file/br-11134207-81z1k-mfxwn6vaxclg75,http://shopee.com.br/product/1004005308/21598325161,个人护理,按摩和理疗设备,IVCN202602256547,169721491214,https://detail.1688.com/offer/772716057657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17710393069064174e11b1&token=gg7wYQepx9rZsVm8nMhdtMC44l3sMKNz0FDEh4F1payX9fWgvFqve8GFiGGNGwmI,爆品竞价,2026/3/23,21598325161,35.27,高价品,,
粉色舌头振动器，10种速度，逼真的女性刺激，情侣适用。,粉红舌头,22.4,https://cf.shopee.com.br/file/br-11134207-81z1k-mipbizl4ac5d24,http://shopee.com.br/product/1696354957/22794756314,性健康,性玩具,IVCN202602256549,169723599099,https://detail.1688.com/offer/846968049996.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22794756314,22.4,高价品,,
腿部按摩器 小腿按摩器 加热气压式腿部足部按摩器 缓解疼痛 促进血液循环 现货,灰色的,64.85,https://cf.shopee.com.my/file/my-11134207-7qul4-lf6pw6xeasnp37,http://shopee.com.my/product/939202586/21377772426,个人护理,按摩和理疗设备,IVCN202602256555,175795190274,https://detail.1688.com/offer/884908161098.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,21377772426,64.85,高价品,,
日本产 BONBONE PRO 硬质超薄脊椎支撑带,L（80-100厘米）,28,https://cf.shopee.vn/file/vn-11134207-7r98o-m02u39p1s68f1d,http://shopee.vn/product/17283137/23768524857,个人护理,按摩和理疗设备,IVCN202602256557,175901505284,https://detail.1688.com/offer/848857067849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23768524857,28,高价品,,
日本产 BONBONE PRO 硬质超薄脊椎支撑带,XL（95-120厘米）,28,https://cf.shopee.vn/file/vn-11134207-7r98o-m02u39p1s68f1d,http://shopee.vn/product/17283137/23768524857,个人护理,按摩和理疗设备,IVCN202602256559,175901505285,https://detail.1688.com/offer/848857067849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23768524857,28,高价品,,
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,黑色 + 5 种不同厚度的衬垫，XL 码（腰围 100-110 厘米）,31.89,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m1xw2kcj8nc2,http://shopee.vn/product/270595066/24927576458,医疗用品,伤残支持,IVCN202603241166,176449759672,"https://detail.1688.com/offer/670962422710.html?spm=a26352.b28411319.offerlist.1.57fe1e62V5oNAc&cosite=-&tracelog=p4p&_p_isad=1&clickid=fc86352f0e964095a8fd7a910cf13e47&sessionid=1385bd3a44d4dbfd8740d659bbfa9263
https://detail.1688.com/offer/828240822704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",爆品竞价,2026/3/23,24927576458,31.89,高价品,,支架和支撑
30支/盒 推拉式牙间刷 细牙线牙签 O--r#t-hodontic W//i//r//e 牙间刷 口腔护理 刷牙,粉色 [30 片]/盒,3.92,https://cf.shopee.ph/file/sg-11134201-7rdyb-m02ip0w66ahhc7,http://shopee.ph/product/897132016/29860983061,个人护理,口腔护理,IVCN202602256567,176676401628,https://detail.1688.com/offer/823437191397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,29860983061,3.92,中价品,,手动牙刷
Lumias LMF-01W 足部按摩器 - 500W - 智能折叠设计 - 气泡按摩,LMF-01W,224.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhr48nfeh3wie2,http://shopee.vn/product/1279617669/27471077409,个人护理,按摩和理疗设备,IVCN202602256583,178611643938,https://detail.1688.com/offer/857389262781.html?,爆品竞价,2026/3/23,27471077409,224.6,高价品,,
【买二送二】Halosmile牙齿美白贴片组合装4片，原装正品，有效美白泛黄牙齿,1盒,6.9,https://cf.shopee.ph/file/ph-11134207-81ztl-mitp7khpu32a19,http://shopee.ph/product/849336145/42054753516,个人护理,口腔护理,IVCN202602256595,179129510682,https://detail.1688.com/offer/632179810800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42054753516,6.9,高价品,,牙齿美白_
阴蒂刺激器振动器，具有10种振动模式和舔舐功能,宝石红,25.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhzstki5i1a9f4,http://shopee.com.br/product/1660709594/58200704844,性健康,性玩具,IVCN202602256601,179411095312,https://detail.1688.com/offer/941482286432.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,58200704844,25.5,高价品,,
带珠子的肛塞，支持App控制 · 9种震动模式 · 智能控制 · 硅胶性玩具,绿松石蓝,35,https://cf.shopee.com.br/file/br-11134207-81ztc-mir21rm8ckqq91,http://shopee.com.br/product/1507021301/22894762238,性健康,性玩具,IVCN202602256605,179412173998,https://detail.1688.com/offer/955690802512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22894762238,35,高价品,,
3M 1100 一次性耳塞 1盒（200对）,1100（200对）带包装盒,82.05,https://cf.shopee.com.my/file/244c28389c6ccbf3c7cc61c58aa1bdfb,http://shopee.com.my/product/235672654/17978273913,个人护理,耳部护理,IVCN202602256611,181071677302,https://detail.1688.com/offer/650875538370.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNGUEWKHGQZFIS2NLJMUOTJTKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOWJSKRDU2SSYJBCTGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,17978273913,82.05,高价品,,
Haruco日式热石腰带有效缓解背痛，热石腰带预防椎间盘突出和脊柱退行性病变,S码（腰围：60-79厘米）,14.5,https://cf.shopee.vn/file/vn-11134207-7r98o-ltrscjrlzk0afa,http://shopee.vn/product/883752207/22838469923,医疗用品,伤残支持,IVCN202602256627,184205371092,https://detail.1688.com/offer/807834914918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22838469923,14.5,高价品,,支架和支撑
【国产】NOSCANA-KOREA 疤痕膏，20克管装，韩国制造。,【国产】NOSCANA-KOREA 疤痕膏，20克管装，韩国制造。,9.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7ljduhxd0vlfa,http://shopee.vn/product/529825024/23857503360,个人护理,其他的_,IVCN202602256639,184643847551,https://detail.1688.com/offer/710139100156.html?spm=a26352.13672862.offerlist.42.4cef1e628gRIAL&offerId=710139100156&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5530995329772&trace_log=normal&uuid=d22fc9df62514c91bc8c517c30849a26&forcePC=1770879477130,爆品竞价,2026/3/23,23857503360,9.5,高价品,,
100件套酒店客房用品套装，高品质，含洗发水、香皂、牙膏、牙刷五合一,绿C,59,https://cf.shopee.ph/file/ph-11134207-7r98x-lmylheka13apbf,http://shopee.ph/product/1015677289/19585343858,个人护理,口腔护理,IVCN202602256641,184658239825,https://detail.1688.com/offer/920001942763.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGUEUKHIFMVIU2OIJJUONBTIRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJJEOUKZKRGU2USWI5CTEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,19585343858,59,高价品,,手动牙刷
Moodfree 工程化日用卫生巾亲肤快速吸收（10 片/包 x 5 包）,24厘米,31.25,https://cf.shopee.com.my/file/my-11134207-820ld-mjwxd22awdtsdb,http://shopee.com.my/product/1361219478/27673495111,个人护理,女性护理_,IVCN202602256653,185721303675,https://detail.1688.com/offer/809929276974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27673495111,31.25,高价品,,卫生巾和护垫
超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,113.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh6m56kcc1z19,http://shopee.com.br/product/1483832322/58250199766,性健康,性玩具,IVCN202602256667,189181458053,https://detail.1688.com/offer/750271307243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,58250199766,113.69,高价品,,
儿童可视耳部清洁勺 NE3-B，无线清洁内窥镜，耳部清洁工具 H,NE3-白色+8 配件,15.15,https://cf.shopee.com.br/file/sg-11134201-81zvm-miz50q86dcska8,http://shopee.com.br/product/919532827/58202604242,个人护理,耳部护理,IVCN202602256673,189616286596,https://detail.1688.com/offer/927093659967.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dab079bdd3b4b1c9737cc2265890a16&sessionid=f6f5d95664a201a6dbe4c3e74e560e3d,爆品竞价,2026/3/23,58202604242,15.15,高价品,,
【带保修】【正品】Yamasu 上臂式血压计,【带保修】【正品】Yamasu 上臂式血压计,24,https://cf.shopee.vn/file/vn-11134207-7ras8-matvmx29ygnr07,http://shopee.vn/product/30134673/22902893612,医疗用品,健康监测与测试_,IVCN202602256677,192982087133,https://detail.1688.com/offer/679974962223.html?fromk,爆品竞价,2026/3/23,22902893612,24,高价品,,血压监测仪
牙齿美白益生菌美白牙膏去除烟渍，穆斯林友好型 LYDIMOON,牙膏+笔,5.9,https://cf.shopee.com.my/file/my-11134207-7r98p-ln1h98w7lk4bef,http://shopee.com.my/product/592907056/15597701362,个人护理,口腔护理,IVCN202602256681,194663831192,"https://detail.1688.com/offer/851021808581.html?spm=a26352.13672862.offerlist.19.2a51684eEelWwj&cosite=-&tracelog=p4p&_p_isad=1&clickid=7f74f71f904c4196835a32a97c7280dc&sessionid=6a6bad52fca6477a82d1a0c992da5cba
https://detail.1688.com/offer/652400750070.html?spm=a26352.13672862.offerlist.9.403e77a4uiym1a&offerId=652400750070&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5575949039637&trace_log=normal&uuid=8ac8d6e0ea1f4e0aaec81390ebc6a9c2&forcePC=1771055143088",爆品竞价,2026/3/23,15597701362,5.9,高价品,,牙膏
Yunos Salorie 成人及儿童机器人手指康复手套,右手，M,99.69,https://cf.shopee.vn/file/vn-11134207-7r98o-lttd76o57j0qc2,http://shopee.vn/product/993331594/25472753721,医疗用品,伤残支持,IVCN202602256685,195013825037,https://detail.1688.com/offer/987532154185.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/3/23,25472753721,99.69,高价品,,其他的_
Yunos Salorie 成人及儿童机器人手指康复手套,左手，M,98.18,https://cf.shopee.vn/file/vn-11134207-7r98o-lttd76o58xl6bf,http://shopee.vn/product/993331594/25472753721,医疗用品,伤残支持,IVCN202602256687,195013825040,https://detail.1688.com/offer/987532154185.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/3/23,25472753721,98.18,高价品,,其他的_
红光治疗腰带，搭配红外线LED身体治疗仪，可缓解腿部、膝盖和背部疼痛,1,80,https://cf.shopee.com.br/file/sg-11134201-7reqo-m27uvwoewf7c9d,http://shopee.com.br/product/1195255186/29816591054,个人护理,按摩和理疗设备,IVCN202602256697,195527916470,https://detail.1688.com/offer/957387546566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29816591054,80,高价品,,
Pelekat Akupunktur Telinga王不留行籽耳穴贴600粒装/穴位【弹簧探穴笔】Wang Buliuxing Seed/Bianstone Ear Acupoint Patch/Pen,耳穴贴600贴,6.36,https://cf.shopee.com.my/file/my-11134207-820l7-mgqdqtc6ftag46,http://shopee.com.my/product/95804474/27420246457,个人护理,耳部护理,IVCN202602256701,195628613181,https://detail.1688.com/offer/839670806318.html?fro,爆品竞价,2026/3/23,27420246457,6.36,中价品,,
耳垢清除蜡烛 - 放松蜡烛 - 50对温和有效的香氛,50双装,12.99,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m7szexmlo8ef,http://shopee.vn/product/286689866/4360768782,个人护理,耳部护理,IVCN202602256707,195814674464,https://detail.1688.com/offer/555910057734.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,4360768782,12.99,高价品,,
益生菌牙膏 120克 美白牙膏 美白牙膏 美白牙膏 美白牙膏 美白牙膏,买二送一,23.6,https://cf.shopee.com.my/file/my-11134207-7qul0-lhd8o0jp4d86c7,http://shopee.com.my/product/482511465/14397537545,个人护理,口腔护理,IVCN202602256713,196777650831,https://detail.1688.com/offer/856933471044.html?spm=a26352.13672862.offerlist.9.3a0a448bCJ2WIo&offerId=856933471044&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5834116055189&trace_log=normal&uuid=b1f1ba743bb54dd89fb6527bc7775d4e&forcePC=1764043964506,爆品竞价,2026/3/23,14397537545,23.6,高价品,,牙膏
Diatomite Drying Rod Cleaning Water Absorption Rod for Silicone Toys Reusable 硅藻土干燥棒吸湿速干吸水棒,Diatomite Drying Rod Cleaning Water Absorption Rod for Silicone Toys Reusable 硅藻土干燥棒吸湿速干吸水棒,6,https://cf.shopee.com.my/file/my-11134207-7r98r-lss9wafoou9064,http://shopee.com.my/product/81534852/24318430742,个人护理,其他的_,IVCN202602256717,197365157174,https://detail.1688.com/offer/728657911573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,24318430742,6,高价品,,
Srabuy 足部按摩器 加热足部按摩器 电动滚轮按摩器 热敷足疗机,红色的,13.48,https://cf.shopee.com.my/file/my-11134207-820lf-mjthmsd37thc23,http://shopee.com.my/product/1257727471/27826460969,个人护理,按摩和理疗设备,IVCN202602256725,198220755026,https://detail.1688.com/offer/840377505235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27826460969,13.48,高价品,,
电动足腿按摩器 - 指压加热 - 110伏,电动足腿按摩器 - 指压加热 - 110伏,39.9,https://cf.shopee.com.br/file/br-11134207-7r98o-luznbyr9mqok60,http://shopee.com.br/product/499276855/22497494620,个人护理,按摩和理疗设备,IVCN202602256729,199162651073,https://detail.1688.com/offer/607781582072.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22497494620,39.9,高价品,,
强力自动男用自慰器，带吸吮、震动、呻吟声，完美自慰体验，阴茎吸吮器,白色的,38.43,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9kkboudj6e9,http://shopee.com.br/product/1450785154/22098564962,性健康,性玩具,IVCN202602256733,199178608593,https://detail.1688.com/offer/798440228298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22098564962,38.43,高价品,,
阴茎泵,阴茎泵,63,https://cf.shopee.com.br/file/br-11134207-81z1k-mebphyo2joch3e,http://shopee.com.br/product/623311427/22998883559,性健康,性玩具,IVCN202602256735,199179108642,https://detail.1688.com/offer/760391525916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22998883559,63,高价品,,
专业电动肌肉按摩枪 - 原装正品,专业电动肌肉按摩枪 - 原装正品,25.72,https://cf.shopee.com.br/file/sg-11134201-81zu8-migqs6kxmk1z29,http://shopee.com.br/product/1288796517/23594490250,个人护理,按摩和理疗设备,IVCN202602256737,199180492023,https://detail.1688.com/offer/947836322573.html?fr,爆品竞价,2026/3/23,23594490250,25.72,高价品,,
可充电振动器，10种强劲模式 · 双重G点和阴蒂刺激 · 可旋转和伸缩,罗莎,26.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mfuymhlxiltz9f,http://shopee.com.br/product/1507021301/23499021683,性健康,性玩具,IVCN202602256739,199180650259,https://detail.1688.com/offer/973791381274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23499021683,26.45,高价品,,
月经杯套装 + 柔软、符合人体工学、可重复使用、舒适的硅胶月经垫,A（30岁或有子女）,10.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lgbbc4k98tvq5a,http://shopee.com.br/product/535059710/23791097133,个人护理,女性护理_,IVCN202602256747,199568626711,"https://detail.1688.com/offer/699648332672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1016571079033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/3/23,23791097133,10.5,高价品,,月经杯
